eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
23058.4,female,2.217695904771417,0.0,18355.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.81,State1,District4,10.0
20116.51,male,1.8780971315297281,11518.56,0.0,7693.17,0.0,0.0,0.0,0.0,5865.15,3042.65,0.0,0.0,-989.34,State3,District4,10.0
17959.12,male,2.2290103813811535,0.0,0.0,0.0,8067.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
19208.37,male,2.7264424405247905,23610.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.38,0.0,State1,District2,10.0
16399.08,male,2.932976659661093,12476.24,0.0,0.0,0.0,0.0,0.0,0.0,3455.87,0.0,0.0,0.0,-233.34,State3,District2,10.0
20341.28,male,2.320070035348186,0.0,18840.03,0.0,12585.69,11244.51,0.0,0.0,0.0,0.0,0.0,0.0,-651.57,State1,District3,10.0
28507.25,female,1.0222534324839916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.32,0.0,State3,District1,10.0
21164.05,female,1.3213005977686516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.31,809.53,0.0,State2,District2,10.0
21977.62,female,2.3439173350204676,15840.5,0.0,0.0,14155.42,0.0,0.0,0.0,6273.89,0.0,4911.47,35.36,0.0,State3,District4,10.0
20135.94,male,1.3306171896041012,11365.41,0.0,0.0,11396.16,0.0,0.0,0.0,0.0,2206.14,0.0,42.49,0.0,State3,District1,10.0
13645.35,male,1.9975923148855907,0.0,9624.23,0.0,15044.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1312.54,State1,District1,10.0
24726.07,male,2.7137839732153157,0.0,0.0,0.0,10144.86,0.0,4173.23,0.0,0.0,0.0,0.0,305.07,0.0,State1,District4,10.0
24409.49,male,1.5616507108183717,-8743.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.23,-407.3,State3,District4,10.0
14757.19,female,1.3111239524218192,8255.7,0.0,0.0,0.0,0.0,1798.78,0.0,4152.96,0.0,0.0,0.0,0.0,State3,District1,10.0
10083.91,female,2.6322778116135135,8252.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
15343.04,male,2.4224334132062917,25171.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
28545.56,female,1.4868532764162206,9276.03,15811.06,0.0,0.0,0.0,0.0,0.0,0.0,3362.94,0.0,0.0,-1327.44,State1,District4,10.0
12615.75,female,2.4988449704803237,25437.49,8374.39,0.0,0.0,0.0,0.0,0.0,0.0,1732.79,0.0,92.37,-1328.61,State3,District5,10.0
16432.85,male,1.8383521438891428,17592.39,0.0,0.0,0.0,0.0,2675.44,0.0,0.0,0.0,3283.77,0.0,0.0,State2,District4,10.0
20406.64,female,2.364081598115323,20734.87,16787.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
19163.04,female,2.96456804831472,32166.93,11323.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.67,-614.66,State3,District2,10.0
27287.28,male,2.2751301098359806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.34,-1623.65,State1,District3,10.0
26306.3,female,1.2116117943405187,0.0,0.0,0.0,11435.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1206.47,State1,District5,10.0
24895.5,female,1.8623255079452128,27841.45,0.0,6470.04,0.0,0.0,0.0,0.0,3711.89,0.0,1226.11,110.26,0.0,State1,District3,10.0
22798.19,female,2.158255970445696,0.0,0.0,0.0,8868.7,8495.56,0.0,0.0,4563.67,0.0,0.0,0.0,0.0,State3,District5,10.0
19957.71,female,1.5160808232881964,27748.24,0.0,0.0,0.0,0.0,0.0,0.0,3509.33,0.0,0.0,0.0,-86.36,State1,District4,10.0
26871.45,male,2.686214820113732,18907.05,0.0,5365.24,0.0,0.0,0.0,7517.44,2107.93,0.0,0.0,2415.8,-608.53,State3,District1,10.0
27482.54,male,2.386833500745535,0.0,0.0,0.0,0.0,5647.74,0.0,0.0,318.2,0.0,4096.16,0.0,0.0,State2,District5,10.0
19010.79,female,1.7679351214995882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
13703.6,female,2.430607256667968,14799.87,15398.26,0.0,9409.72,0.0,0.0,0.0,0.0,0.0,4216.37,0.0,-1470.79,State1,District2,10.0
18524.96,male,1.0920829998523738,35660.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.45,0.0,State1,District4,10.0
20873.35,female,2.1197728812754573,16764.71,0.0,0.0,6435.59,0.0,0.0,0.0,0.0,0.0,0.0,625.48,0.0,State3,District1,10.0
18050.83,male,1.6011844349805155,0.0,0.0,2364.52,11139.47,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,State3,District1,10.0
23640.5,male,2.876272002297025,38125.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.19,State2,District5,10.0
21982.15,female,2.7529408926811882,10979.49,0.0,2326.12,7436.84,0.0,0.0,0.0,0.0,0.0,0.0,2293.42,0.0,State1,District3,10.0
9160.63,female,1.9609468922336082,8338.63,24398.23,6897.44,0.0,0.0,0.0,0.0,0.0,0.0,3343.57,0.0,0.0,State3,District5,10.0
25965.75,female,2.738546927007786,3250.42,0.0,4382.88,12608.83,0.0,1812.69,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
12038.76,female,1.4561119542633763,22953.27,17922.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
26355.16,female,2.360150149967319,18300.67,0.0,5071.04,0.0,0.0,0.0,0.0,1281.45,0.0,0.0,0.0,-297.98,State2,District2,10.0
22631.42,female,1.5790919859605939,41052.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1133.73,State1,District4,10.0
19617.72,male,2.4843285812349287,10526.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1111.55,State3,District4,10.0
16513.55,male,2.5650347628187236,34656.94,0.0,1454.61,0.0,7160.03,3918.67,0.0,0.0,0.0,0.0,1800.24,0.0,State1,District2,10.0
27696.65,male,2.626314971100968,7962.77,15221.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.26,0.0,-1145.83,State1,District4,10.0
14458.1,male,1.4253656606294753,25797.25,-6972.75,0.0,6659.85,0.0,2740.79,0.0,0.0,0.0,0.0,212.65,0.0,State2,District1,10.0
18919.03,male,2.694192826790837,27819.02,16283.34,0.0,4755.52,0.0,0.0,0.0,0.0,911.45,0.0,0.0,-1746.21,State3,District2,10.0
16870.26,female,1.2167309575178427,10063.26,0.0,0.0,11583.93,0.0,3587.98,0.0,0.0,1375.95,4664.06,0.0,0.0,State2,District1,10.0
21533.83,female,2.2539303039259115,-6347.08,0.0,0.0,11148.55,0.0,0.0,0.0,4052.39,0.0,0.0,0.0,0.0,State1,District1,10.0
23890.15,female,1.75163917179158,17751.04,6934.28,0.0,11960.56,7431.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
24458.37,female,1.855977928340517,34162.49,0.0,0.0,7447.45,0.0,0.0,8760.14,0.0,0.0,0.0,0.0,-1827.0,State3,District4,10.0
28543.0,female,2.951533653186664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
17457.84,male,2.380919648100256,28822.31,0.0,4228.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.2,0.0,State2,District4,10.0
22483.35,male,1.3998712700276974,29270.14,-1451.45,0.0,12635.03,0.0,0.0,0.0,0.0,0.0,0.0,79.78,-1463.66,State3,District5,10.0
19283.13,male,2.448746220262227,-20357.99,0.0,4642.19,9285.04,6044.17,0.0,0.0,0.0,0.0,0.0,0.0,-419.23,State1,District4,10.0
17257.05,female,2.64049580415952,14374.82,11452.03,0.0,13336.72,0.0,0.0,7296.08,0.0,0.0,0.0,2816.81,0.0,State3,District1,10.0
23560.54,male,1.1537704970608715,5899.07,0.0,0.0,7360.02,0.0,0.0,0.0,0.0,0.0,0.0,2275.63,-1441.06,State3,District2,10.0
21980.72,male,1.0377408849821086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.5,-1390.37,State2,District5,10.0
23835.92,male,1.5342594802108123,9201.91,0.0,0.0,0.0,0.0,0.0,5423.56,0.0,0.0,0.0,149.64,0.0,State1,District4,10.0
15309.39,male,2.500118839592594,25176.47,0.0,0.0,0.0,11176.41,0.0,0.0,0.0,0.0,3000.17,0.0,0.0,State2,District3,10.0
20222.3,male,1.6297820841314297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.97,State2,District3,10.0
12495.0,male,2.5763864370857563,0.0,0.0,0.0,7567.71,0.0,0.0,0.0,0.0,2156.23,0.0,0.0,-640.86,State2,District5,10.0
20854.07,female,2.0929291546397435,16053.78,-826.74,0.0,0.0,0.0,2225.21,0.0,0.0,2919.6,0.0,0.0,-1160.98,State3,District5,10.0
14278.84,male,1.1312851472698158,0.0,0.0,0.0,0.0,6024.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
27121.89,male,2.310514096326882,21362.6,0.0,8918.76,0.0,0.0,0.0,7806.94,-242.06,0.0,0.0,0.0,0.0,State2,District1,10.0
16005.12,male,1.5218773551923728,1765.46,6156.8,0.0,10519.19,0.0,0.0,0.0,0.0,3201.29,0.0,0.0,0.0,State1,District3,10.0
16933.48,female,2.32834853176984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.61,0.0,0.0,0.0,State1,District4,10.0
30710.17,male,1.3496428144397212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.48,0.0,1561.11,0.0,State1,District2,10.0
26195.93,male,1.0219915907092108,12593.72,0.0,0.0,0.0,8127.93,0.0,0.0,0.0,1460.75,0.0,0.0,0.0,State2,District3,10.0
18160.15,male,2.930910837498494,26471.21,12050.56,0.0,6486.94,0.0,0.0,0.0,0.0,0.0,0.0,394.79,0.0,State3,District4,10.0
7868.86,female,1.1631848858552851,393.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.27,0.0,0.0,-598.07,State1,District3,10.0
23630.98,female,1.2245457453749846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.95,0.0,1902.66,-208.67,State1,District2,10.0
16389.77,female,1.5587929139124597,18733.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31,0.0,State3,District2,10.0
20338.66,male,2.455575950159609,21151.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.06,0.0,0.0,0.0,State1,District4,10.0
15584.28,male,2.8950049303137306,21145.99,8147.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
14718.85,female,2.7818003884197378,0.0,0.0,0.0,13394.99,0.0,0.0,0.0,0.0,0.0,0.0,289.31,0.0,State1,District5,10.0
16311.84,male,1.8717168296031512,6214.16,0.0,5636.26,0.0,0.0,0.0,0.0,0.0,3005.02,0.0,1002.77,0.0,State2,District1,10.0
22730.35,male,2.64785870853886,26729.49,0.0,0.0,0.0,0.0,1587.81,0.0,0.0,2212.92,0.0,0.0,0.0,State2,District5,10.0
14238.35,male,1.7420763423731136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.87,1912.65,6556.28,0.0,0.0,State2,District1,10.0
21090.7,female,1.4953059329197393,11969.4,0.0,0.0,12165.8,0.0,0.0,6245.52,0.0,1922.43,0.0,1286.28,0.0,State2,District1,10.0
20855.71,male,1.9486607650413181,-3390.5,0.0,0.0,0.0,0.0,0.0,5275.27,0.0,3340.06,0.0,0.0,0.0,State1,District1,10.0
15725.5,female,1.1268893343035293,31064.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.09,0.0,0.0,State3,District2,10.0
14118.99,female,2.5181276461033812,0.0,0.0,0.0,0.0,8956.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
19195.27,male,2.1341703423677876,0.0,10699.93,0.0,14646.25,0.0,0.0,0.0,0.0,573.84,0.0,1543.52,-751.94,State2,District3,10.0
18688.12,female,1.854112630365059,8266.84,0.0,0.0,14590.99,0.0,3385.56,0.0,0.0,0.0,2988.02,0.0,0.0,State3,District2,10.0
19638.35,female,2.093294501640878,23381.68,8820.61,7212.26,13619.98,0.0,0.0,0.0,4721.33,1383.86,0.0,0.0,-1777.01,State1,District5,10.0
26559.74,male,1.319610167649188,0.0,-9228.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1246.09,State1,District4,10.0
11878.45,female,1.760852279710758,0.0,0.0,0.0,9699.37,0.0,0.0,0.0,0.0,3419.06,0.0,0.0,0.0,State1,District4,10.0
24402.67,male,1.5028390978507988,5371.68,20391.36,0.0,0.0,0.0,0.0,0.0,4074.97,0.0,0.0,1027.97,-1106.99,State3,District3,10.0
20306.95,male,1.8324928590242504,-1778.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-995.19,State2,District2,10.0
21083.35,female,2.4357089313962446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.1,1464.39,0.0,0.0,-941.29,State3,District5,10.0
20509.91,male,2.9833285461945085,30161.65,4557.32,0.0,0.0,0.0,0.0,0.0,4994.23,0.0,0.0,2762.66,-674.66,State3,District5,10.0
16432.17,male,1.9795516530534425,22570.54,14017.59,0.0,12848.16,0.0,0.0,0.0,0.0,-260.31,2992.24,0.0,0.0,State2,District2,10.0
21321.14,male,2.212771998489937,0.0,0.0,0.0,7271.55,0.0,0.0,0.0,2400.14,0.0,0.0,0.0,-1565.05,State3,District5,10.0
23803.98,female,2.21170067093412,17160.49,0.0,0.0,3851.38,1018.84,0.0,0.0,0.0,1328.04,0.0,1185.59,0.0,State2,District3,10.0
19412.43,female,1.0343372594792049,28823.56,24721.69,0.0,14215.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
21042.66,female,2.0557615330239334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.81,0.0,0.0,0.0,-915.75,State3,District3,10.0
20811.73,male,1.4413689965996719,0.0,0.0,5039.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1559.77,State2,District1,10.0
19811.12,female,1.9065811121052818,32987.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.18,0.0,-217.9,State3,District3,10.0
15802.04,male,1.0517133045366711,12327.32,0.0,0.0,0.0,7697.11,0.0,0.0,0.0,0.0,0.0,600.19,0.0,State1,District4,10.0
14108.5,female,2.288482461672766,29429.77,0.0,0.0,0.0,0.0,0.0,7060.6,817.62,0.0,0.0,7.73,-1619.93,State2,District5,10.0
23828.74,female,1.8628349981111378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
21556.02,female,2.2380251209306774,22053.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.23,0.0,State1,District4,10.0
26518.8,male,2.400625141785043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.53,0.0,79.37,-876.26,State1,District3,10.0
9546.92,female,1.9452139635901606,4307.08,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.46,-1414.89,State3,District4,10.0
17490.57,female,1.600659374844121,13522.2,-2344.15,4046.72,0.0,0.0,0.0,0.0,0.0,4149.14,3087.93,820.89,-1721.35,State2,District2,10.0
19251.73,female,1.072675293003641,12413.82,0.0,0.0,10236.81,0.0,0.0,0.0,0.0,2325.47,0.0,0.0,-394.28,State1,District1,10.0
17865.81,male,1.5405692279870649,-318.42,4842.39,0.0,12884.89,0.0,0.0,0.0,0.0,0.0,0.0,799.87,0.0,State2,District4,10.0
17655.24,female,2.8737524903967246,1068.59,14311.6,0.0,0.0,0.0,0.0,0.0,3995.14,0.0,3071.48,402.28,0.0,State3,District4,10.0
18411.55,male,1.983428496804794,28554.0,-489.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0,73.42,0.0,State2,District4,10.0
13331.24,male,1.8268081366814368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.98,2020.19,0.0,0.0,-533.67,State3,District1,10.0
8032.12,female,1.1792414373930689,14948.9,0.0,0.0,14092.2,0.0,2810.08,0.0,0.0,0.0,0.0,0.0,-855.26,State2,District1,10.0
15092.14,female,2.246770266695057,545.24,2715.44,0.0,11260.1,11309.05,4392.23,0.0,3473.73,0.0,0.0,0.0,0.0,State3,District4,10.0
22611.07,female,1.4370605324989656,0.0,0.0,0.0,0.0,8241.75,0.0,0.0,0.0,0.0,0.0,0.0,-1088.97,State3,District3,10.0
17536.19,male,2.154168305709299,0.0,0.0,0.0,11905.75,0.0,0.0,0.0,1941.0,0.0,2236.65,0.0,-939.26,State2,District1,10.0
25274.44,female,1.5950477833810945,12624.1,9410.81,972.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.33,-754.45,State3,District4,10.0
13029.69,female,1.1085995555133517,0.0,0.0,5075.68,0.0,0.0,0.0,8785.02,0.0,0.0,0.0,0.0,-969.27,State3,District2,10.0
17865.68,male,1.5532934367143008,11792.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.46,0.0,2828.02,0.0,State1,District1,10.0
17498.63,female,1.8919059281788762,14645.86,8156.1,0.0,0.0,0.0,0.0,4154.4,0.0,3657.96,0.0,0.0,-2251.89,State3,District1,10.0
31071.78,male,1.7389071842405877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.68,0.0,2896.59,0.0,0.0,State3,District2,10.0
19158.47,female,1.7753037952736321,19758.66,0.0,6211.68,0.0,0.0,3242.0,7949.7,0.0,0.0,3860.03,0.0,-2402.7,State2,District1,10.0
12364.42,female,1.684045943451371,21422.57,13645.51,0.0,0.0,0.0,0.0,10324.38,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
16008.32,male,2.9258116333357047,23804.29,11762.91,0.0,0.0,0.0,3989.98,0.0,0.0,1307.99,0.0,2182.7,0.0,State3,District1,10.0
13133.86,male,1.26010547362298,17968.2,0.0,0.0,9344.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
18607.83,male,2.074426451859282,0.0,0.0,0.0,0.0,0.0,0.0,7449.15,6846.13,2301.4,0.0,615.78,-600.21,State1,District1,10.0
7940.84,male,1.0949717443418363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.55,0.0,0.0,0.0,-699.66,State2,District5,10.0
30807.97,male,1.2223034589551176,0.0,8037.58,0.0,0.0,5439.02,0.0,0.0,0.0,0.0,0.0,0.0,-888.77,State2,District5,10.0
16723.62,female,1.319501857973018,-920.11,11386.87,4096.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.72,State3,District4,10.0
19340.96,male,2.9738553966913317,21696.81,0.0,0.0,0.0,0.0,3586.16,0.0,0.0,0.0,0.0,129.76,-1487.61,State3,District4,10.0
13168.43,male,1.0522686948660183,28599.2,0.0,5829.82,0.0,0.0,2759.98,0.0,-385.6,0.0,0.0,156.46,-1151.04,State1,District2,10.0
19398.16,male,2.3115305778214883,0.0,7111.92,7464.02,8335.89,0.0,0.0,0.0,4459.54,0.0,0.0,0.0,0.0,State1,District3,10.0
18941.54,male,1.5491842611118434,12544.96,0.0,4574.98,0.0,0.0,0.0,0.0,0.0,1817.4,0.0,0.0,-649.14,State1,District3,10.0
13277.21,female,2.5380670975083888,0.0,0.0,6603.3,0.0,0.0,0.0,0.0,0.0,3338.8,0.0,550.66,0.0,State3,District2,10.0
17949.23,female,2.5574665697813357,0.0,0.0,0.0,11563.02,0.0,0.0,0.0,0.0,0.0,0.0,40.58,0.0,State3,District4,10.0
25659.33,male,2.6045173043474827,32064.01,10205.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
14228.9,male,1.780695934164417,13225.01,21069.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.35,0.0,0.0,0.0,State2,District1,10.0
21768.78,female,1.3751931550106586,0.0,14384.98,0.0,0.0,0.0,0.0,0.0,0.0,288.59,0.0,422.85,-1402.19,State2,District2,10.0
20812.21,female,1.4562482549911637,21859.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
22375.68,female,2.2187243441002167,14638.26,6753.56,0.0,10333.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.59,State2,District3,10.0
22992.34,female,2.0171027280986666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4059.77,2976.06,445.11,-942.03,State3,District4,10.0
21746.63,female,2.9628664185571996,0.0,0.0,0.0,8061.84,0.0,0.0,0.0,0.0,0.0,3196.93,0.0,0.0,State2,District2,10.0
18177.08,female,1.4320020238491638,11810.19,0.0,0.0,4617.35,0.0,0.0,0.0,4427.88,0.0,0.0,1190.03,-1414.46,State2,District4,10.0
18605.25,female,2.5599047143946736,3536.38,0.0,0.0,0.0,0.0,0.0,0.0,2054.46,2379.03,0.0,285.07,0.0,State3,District5,10.0
22958.99,male,2.0049633812929004,4193.5,15499.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
21166.9,female,1.9167937932605332,0.0,0.0,5986.33,0.0,0.0,0.0,0.0,0.0,0.0,4085.12,0.0,-519.89,State1,District4,10.0
23777.45,male,1.982199350116995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.36,-523.85,State2,District1,10.0
22971.12,female,1.4293823324477846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.2,State2,District3,10.0
19002.93,male,1.8714206678606327,11239.32,7588.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.28,0.0,State1,District5,10.0
16338.23,female,1.5932785047996294,10596.96,0.0,0.0,7255.86,0.0,0.0,0.0,0.0,0.0,0.0,192.17,0.0,State2,District3,10.0
13759.05,female,2.009721102570139,-3873.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.92,0.0,47.7,-1297.66,State1,District4,10.0
17101.78,male,2.301063921439728,15497.3,22554.03,0.0,11171.66,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-568.7,State3,District3,10.0
26766.26,male,1.6230626342257761,26440.37,0.0,0.0,0.0,0.0,0.0,0.0,3406.94,0.0,0.0,761.37,0.0,State2,District5,10.0
15795.89,male,1.2742626264037062,15522.33,0.0,0.0,6927.02,0.0,0.0,0.0,0.0,0.0,1091.66,1810.01,0.0,State1,District4,10.0
19031.05,female,1.4343192189564322,0.0,0.0,0.0,12367.8,0.0,0.0,0.0,3295.83,0.0,0.0,2099.03,-633.14,State3,District5,10.0
22802.1,female,2.593325628027082,0.0,0.0,0.0,0.0,10120.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
15036.08,female,1.1989877286104287,957.38,0.0,0.0,13097.53,0.0,0.0,0.0,4578.81,0.0,0.0,1490.81,0.0,State3,District5,10.0
16580.58,male,2.910198291456088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.09,0.0,0.0,0.0,State3,District2,10.0
22998.46,female,1.7652491103842332,0.0,5322.02,0.0,0.0,0.0,3216.3,0.0,0.0,3326.53,0.0,0.0,0.0,State1,District2,10.0
25159.69,male,1.0819705356116203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.64,0.0,349.67,-1011.7,State1,District3,10.0
18482.12,female,1.451989335287823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9462.94,1540.6,4285.92,131.48,0.0,State1,District2,10.0
19115.99,female,1.8571707953387928,22250.26,14478.76,0.0,0.0,0.0,0.0,5244.03,0.0,0.0,4810.04,0.0,-1620.11,State1,District4,10.0
31325.56,male,1.3193682798749666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.5,0.0,0.0,549.92,0.0,State2,District4,10.0
17436.48,female,1.5129935846006968,26004.63,0.0,0.0,0.0,0.0,0.0,0.0,4529.11,0.0,0.0,0.0,-918.89,State1,District4,10.0
12753.96,female,1.2587148334021792,14216.2,0.0,0.0,0.0,4942.85,0.0,0.0,0.0,2668.42,0.0,2656.56,-852.82,State2,District2,10.0
20329.52,female,1.007540997785454,16287.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.79,0.0,-673.2,State2,District3,10.0
24585.69,female,1.2091026730818746,0.0,0.0,0.0,7141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1664.02,State2,District3,10.0
21159.26,male,2.183261144417926,0.0,0.0,0.0,0.0,0.0,0.0,8748.69,0.0,2136.7,4057.04,465.45,-1319.89,State2,District5,10.0
18882.89,male,2.0250600845230595,0.0,0.0,0.0,0.0,0.0,1736.67,0.0,0.0,0.0,4415.83,0.0,0.0,State1,District4,10.0
11563.51,male,2.1435465724136185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.29,3341.25,483.86,-1295.73,State2,District2,10.0
21501.03,female,2.1761836173555347,11721.07,13603.96,0.0,0.0,0.0,0.0,0.0,0.0,1887.54,-2211.05,0.0,-1346.91,State3,District4,10.0
26081.59,male,2.0024902270587823,5358.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.59,0.0,3275.15,0.0,State1,District2,10.0
17527.45,male,2.5258848401585885,0.0,0.0,1604.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.24,-892.09,State3,District1,10.0
22689.2,male,1.0285980185484882,20875.51,0.0,0.0,7002.33,0.0,0.0,0.0,0.0,4019.27,0.0,0.0,-1437.72,State3,District1,10.0
17941.96,female,1.5887190592189087,16382.67,0.0,0.0,11496.8,0.0,0.0,0.0,-255.22,1570.92,0.0,0.0,-1270.46,State1,District3,10.0
20253.08,female,2.0631093401545435,0.0,21228.48,0.0,11939.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1444.32,State2,District1,10.0
18526.25,female,2.6760768491972153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1234.28,State3,District2,10.0
11150.63,male,2.4205766576593595,8520.01,0.0,0.0,0.0,0.0,4427.86,0.0,2526.66,0.0,0.0,0.0,-1266.29,State3,District5,10.0
13107.46,female,2.3733049528730152,20759.65,0.0,0.0,10790.76,0.0,0.0,0.0,0.0,933.49,0.0,2037.61,-1583.35,State3,District4,10.0
15867.26,female,1.7316541203030706,-358.26,18332.13,3200.09,9318.54,8081.43,0.0,6364.01,-1283.63,0.0,0.0,215.23,0.0,State2,District1,10.0
20179.51,male,1.850917918052745,15762.6,4704.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634.85,State1,District1,10.0
23971.32,male,2.4314401445918516,13079.92,9584.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.99,60.48,-1132.98,State2,District5,10.0
20319.41,female,2.1892787351856313,39927.51,0.0,7655.3,0.0,0.0,2956.88,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
