eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
25194.57,female,1.4809661715728093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.87,0.0,0.0,363.72,-1036.79,State2,District5,10.0
15544.06,male,2.5074258059468457,0.0,9849.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,-957.07,State3,District3,10.0
16015.46,female,2.6995046234582762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.58,0.0,State2,District2,10.0
21892.15,male,2.9772152925018376,0.0,9304.79,0.0,8337.26,0.0,0.0,0.0,0.0,2926.99,0.0,0.0,0.0,State1,District4,10.0
18194.88,female,1.5793413381467531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.32,0.0,0.0,-1261.13,State1,District1,10.0
23867.96,female,2.4744608670273154,27633.21,0.0,5284.76,4561.98,0.0,0.0,0.0,0.0,2489.29,0.0,257.17,0.0,State2,District1,10.0
22913.71,male,2.725522864429648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657.53,0.0,741.29,0.0,-709.77,State2,District2,10.0
19530.48,male,2.127674828659061,21316.07,17873.39,0.0,3771.78,0.0,0.0,0.0,1613.46,0.0,0.0,507.76,-1391.03,State3,District3,10.0
15913.82,female,2.9712545770922696,19108.05,0.0,5516.44,0.0,0.0,0.0,0.0,0.0,-379.71,0.0,854.59,-763.94,State3,District4,10.0
20844.4,female,1.2699173792090264,13853.44,-7818.54,2449.81,9566.83,0.0,0.0,0.0,0.0,3475.33,0.0,0.0,-996.17,State2,District3,10.0
22658.99,male,2.53595321950102,0.0,0.0,0.0,0.0,0.0,2449.24,0.0,0.0,0.0,0.0,235.33,0.0,State1,District1,10.0
17324.09,male,1.629094359275154,0.0,0.0,0.0,13580.47,0.0,0.0,7460.26,0.0,0.0,0.0,403.21,-681.1,State3,District2,10.0
19519.05,male,1.010342958904544,6333.94,18239.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.6,-1374.41,State1,District4,10.0
15482.0,male,1.9281638729140895,21355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.05,State3,District2,10.0
21408.43,male,1.2836566046835367,0.0,2133.54,0.0,0.0,8153.62,0.0,0.0,0.0,0.0,0.0,0.0,-411.53,State2,District2,10.0
5431.95,male,1.887939694857937,3758.45,0.0,7726.7,0.0,0.0,0.0,0.0,1783.62,0.0,0.0,0.0,0.0,State1,District5,10.0
18788.07,male,2.6825595443899184,2033.71,0.0,0.0,10221.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1511.43,State3,District3,10.0
15247.9,male,2.669701439329481,24134.31,4896.28,0.0,0.0,0.0,0.0,0.0,4930.11,0.0,0.0,253.85,0.0,State3,District4,10.0
22650.06,male,1.8018419876969056,10110.32,0.0,0.0,0.0,0.0,0.0,0.0,3800.55,0.0,0.0,612.26,-1466.49,State2,District5,10.0
18549.82,male,2.5767269687049597,4896.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.41,0.0,0.0,0.0,State2,District4,10.0
20506.46,female,1.583649052828683,0.0,0.0,6056.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
13021.75,female,1.9435113542115534,0.0,0.0,0.0,10370.63,0.0,0.0,0.0,0.0,2392.64,0.0,11.72,-128.79,State2,District4,10.0
15405.55,male,1.1053385459317508,28812.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.67,0.0,421.57,-1491.43,State2,District4,10.0
22608.43,male,2.972076242848237,14210.8,22427.76,0.0,8259.63,0.0,0.0,0.0,0.0,0.0,3778.38,0.0,0.0,State1,District3,10.0
28981.61,female,1.1270826133321161,12155.22,0.0,0.0,0.0,0.0,0.0,7694.35,0.0,0.0,1461.1,0.0,0.0,State2,District3,10.0
26081.61,male,1.6591640118305238,14300.78,0.0,0.0,0.0,0.0,1526.59,0.0,3565.48,0.0,0.0,2164.1,0.0,State1,District3,10.0
12208.22,male,2.825463001154404,8841.9,5855.13,0.0,9329.93,0.0,0.0,0.0,4414.21,0.0,2853.73,0.0,-876.63,State3,District1,10.0
16516.35,male,1.810693877828129,18267.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.48,-311.38,State3,District4,10.0
24884.34,male,2.3652746330622034,17337.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.63,1074.42,0.0,State1,District5,10.0
21606.02,female,2.812276951850059,0.0,0.0,5258.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.33,State1,District3,10.0
19441.74,female,2.638504558198698,14060.01,0.0,1944.89,0.0,7824.21,0.0,0.0,0.0,0.0,0.0,1232.07,0.0,State3,District5,10.0
21358.15,female,2.920823440628038,13977.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.61,State2,District1,10.0
24094.55,male,2.8953184470656543,17205.83,8210.4,0.0,0.0,0.0,0.0,0.0,6321.66,0.0,0.0,0.0,0.0,State1,District2,10.0
19286.22,female,2.922392967126691,13420.65,6175.65,0.0,0.0,0.0,2032.37,0.0,0.0,0.0,0.0,0.0,-961.42,State3,District2,10.0
17240.04,male,1.120963519193802,29585.95,0.0,0.0,0.0,10346.88,0.0,0.0,0.0,0.0,0.0,177.1,-1631.3,State3,District4,10.0
24431.92,male,2.4040564376986566,13158.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.69,-1466.38,State2,District5,10.0
20250.29,female,1.6168568471394194,20242.45,0.0,0.0,0.0,0.0,0.0,6478.6,0.0,0.0,0.0,1216.25,0.0,State2,District4,10.0
29601.61,male,2.9267631856292375,0.0,15539.42,4980.35,10229.98,0.0,0.0,0.0,0.0,3926.59,3288.6,2437.67,0.0,State3,District5,10.0
12155.05,female,1.6792927013447514,21531.61,16721.92,6035.82,9837.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1346.29,State1,District4,10.0
19860.82,male,1.9161903044493296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-617.05,State3,District4,10.0
8802.88,male,2.466635034660169,0.0,0.0,1798.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.71,State1,District1,10.0
19302.01,male,1.4725257751224399,0.0,-12343.18,0.0,0.0,0.0,0.0,0.0,0.0,2798.45,0.0,0.0,0.0,State2,District5,10.0
22441.67,male,1.0037500428068742,8553.03,0.0,0.0,0.0,0.0,0.0,0.0,4339.15,0.0,0.0,0.0,-1611.47,State1,District4,10.0
27681.94,female,2.434699967937978,22404.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.87,-1403.72,State1,District4,10.0
14802.06,male,2.928476372401538,0.0,0.0,0.0,8882.68,0.0,0.0,0.0,3380.01,0.0,4668.95,0.0,0.0,State2,District2,10.0
23238.46,female,2.718926975528647,24549.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.73,0.0,0.0,-2040.01,State1,District4,10.0
21364.74,female,2.518175229133286,0.0,16563.42,0.0,0.0,0.0,0.0,4769.82,0.0,0.0,0.0,1594.23,-703.28,State2,District1,10.0
13675.02,male,2.2872322220843007,0.0,0.0,0.0,0.0,0.0,3348.88,7370.14,0.0,0.0,1936.94,460.5,0.0,State3,District3,10.0
23663.7,female,1.850839143867044,18300.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.76,0.0,State2,District4,10.0
15637.15,male,2.6927704554649923,24829.06,0.0,5306.84,0.0,6846.05,0.0,0.0,0.0,0.0,0.0,0.0,-1699.64,State3,District1,10.0
23568.11,male,2.7284349387477684,0.0,0.0,0.0,0.0,11079.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
13048.91,female,1.4042912754641264,-1936.55,17379.25,0.0,0.0,0.0,0.0,0.0,0.0,1773.1,0.0,0.0,0.0,State3,District5,10.0
12604.27,female,1.8493669097135095,33042.25,0.0,0.0,0.0,0.0,0.0,0.0,5279.79,0.0,0.0,2347.74,0.0,State2,District2,10.0
20290.38,male,2.0362392969275205,0.0,1860.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.34,0.0,0.0,State1,District2,10.0
18261.02,male,1.118200295184153,7509.39,13922.52,0.0,11304.78,0.0,0.0,0.0,0.0,0.0,3308.26,424.31,0.0,State2,District4,10.0
17892.67,male,1.9572013579155738,19400.42,6726.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2434.59,State2,District1,10.0
24328.09,male,1.8396354586484507,22189.36,29989.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.51,State3,District4,10.0
23410.24,female,1.321319896287746,14952.43,0.0,5595.03,0.0,0.0,4306.08,0.0,3378.1,2004.64,5254.58,0.0,0.0,State3,District3,10.0
10275.68,female,2.3610930633214346,0.0,0.0,0.0,0.0,6790.96,0.0,0.0,5860.24,2804.68,0.0,0.0,0.0,State3,District5,10.0
25981.12,female,1.7647003271233566,14677.12,17767.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.6,-1192.97,State1,District4,10.0
16367.12,male,2.3044387777404296,20873.99,18893.58,0.0,0.0,0.0,0.0,0.0,2064.93,3050.58,0.0,0.0,-1181.39,State2,District2,10.0
24289.64,male,1.2117180936434666,8781.3,425.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259.16,253.19,-648.89,State3,District3,10.0
27435.31,male,1.8044578022779678,-1179.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.18,0.0,State2,District1,10.0
26635.73,male,2.404797013811799,-1871.75,20941.74,5960.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
32002.83,female,2.3732600908248425,0.0,17612.05,0.0,0.0,0.0,0.0,0.0,0.0,422.63,0.0,0.0,-1690.5,State3,District5,10.0
18143.04,female,2.9286789561414994,15482.23,0.0,0.0,0.0,0.0,0.0,5569.33,0.0,2968.82,0.0,187.31,0.0,State1,District4,10.0
11471.68,female,1.6653073625268007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.43,0.0,3080.35,-1685.04,State2,District4,10.0
14822.88,female,1.120393681707228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
21387.19,female,1.9093600263942978,0.0,0.0,4649.06,0.0,7752.5,0.0,0.0,2620.34,0.0,3062.02,2014.47,0.0,State1,District2,10.0
17671.47,female,2.3591444066921694,14110.75,0.0,5244.0,0.0,0.0,0.0,0.0,4248.98,0.0,0.0,0.0,0.0,State2,District4,10.0
15595.52,male,1.3259588286159263,0.0,0.0,0.0,0.0,9371.36,0.0,0.0,0.0,0.0,2729.86,0.0,-1340.48,State1,District4,10.0
8194.93,male,2.5734425352829495,12002.49,0.0,4141.63,10343.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
20886.93,female,1.2191633003394493,14128.4,0.0,0.0,0.0,0.0,0.0,5831.39,0.0,0.0,0.0,0.0,-1960.13,State2,District2,10.0
27513.24,male,1.4700419424650144,0.0,0.0,826.66,0.0,0.0,0.0,0.0,3895.08,0.0,0.0,0.0,-947.13,State3,District5,10.0
17982.04,female,2.114737818246796,0.0,27463.24,0.0,0.0,8541.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
25154.57,male,1.5555368722755707,11111.49,0.0,3073.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.17,0.0,State1,District2,10.0
30812.4,male,2.339932512848236,18417.25,0.0,0.0,6877.37,0.0,0.0,0.0,0.0,1956.08,1954.96,0.0,-1695.3,State3,District3,10.0
21968.42,female,1.3434051073075828,0.0,0.0,5903.14,0.0,0.0,0.0,0.0,0.0,1328.49,0.0,0.0,-2242.96,State2,District2,10.0
15858.1,female,2.1870458262858015,11543.81,0.0,4914.04,0.0,7122.46,0.0,0.0,2197.75,0.0,6582.05,0.0,0.0,State2,District2,10.0
14470.02,female,1.7651868754004547,30453.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.85,1970.22,256.32,-1539.63,State1,District3,10.0
15948.16,female,1.508030908436916,13746.3,5163.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.09,266.36,0.0,State1,District5,10.0
19712.54,male,1.9912092582142356,20775.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.21,0.0,State1,District5,10.0
21192.28,male,1.0051863836647628,6184.78,17311.1,4654.73,0.0,0.0,0.0,6392.06,1929.86,0.0,0.0,0.0,-1070.54,State1,District4,10.0
19820.8,female,1.3247343491233978,0.0,0.0,0.0,0.0,0.0,2435.7,0.0,0.0,2728.61,0.0,0.0,0.0,State2,District3,10.0
16867.06,male,2.677629771014862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.41,-1654.68,State3,District5,10.0
13339.62,male,2.0144117086480016,17501.9,0.0,4900.96,0.0,0.0,0.0,0.0,0.0,-53.2,0.0,428.37,-1031.09,State2,District2,10.0
25071.04,female,1.5949849439736226,32258.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.35,State3,District1,10.0
23908.92,male,2.110742448990405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.05,-418.16,State2,District5,10.0
20217.79,male,2.674966676197598,15954.26,0.0,0.0,11672.79,0.0,2063.8,0.0,6097.67,0.0,1661.65,3631.09,-1175.2,State3,District5,10.0
24421.49,male,2.744882329844615,4815.38,0.0,7443.91,10465.08,0.0,0.0,0.0,0.0,2788.37,0.0,0.0,-859.52,State2,District4,10.0
14997.5,male,2.8233104856102127,3780.71,-3879.67,1613.4,0.0,0.0,0.0,0.0,0.0,0.0,2448.3,0.0,0.0,State2,District1,10.0
19663.81,female,2.534465210166596,10579.87,0.0,0.0,6451.13,0.0,0.0,10759.51,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
11056.93,male,1.9188531009859957,-3293.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.55,0.0,0.0,0.0,State3,District2,10.0
18101.41,male,1.8660020925646796,0.0,0.0,0.0,0.0,0.0,1757.55,0.0,0.0,0.0,0.0,55.76,-1461.25,State1,District1,10.0
14355.79,female,2.1397472094277505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1621.17,State2,District5,10.0
22984.41,male,2.4713104168938034,17193.4,0.0,7131.47,0.0,0.0,0.0,0.0,0.0,0.0,3136.25,0.0,-714.31,State2,District1,10.0
37747.11,female,2.3210281943645126,17769.42,0.0,0.0,0.0,7646.4,0.0,0.0,0.0,0.0,645.95,0.0,0.0,State3,District4,10.0
15495.35,female,2.1600733609503036,28721.98,0.0,0.0,0.0,6025.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
24937.13,male,2.8841039069588463,3677.95,0.0,0.0,0.0,0.0,3559.8,0.0,0.0,0.0,0.0,0.0,-870.14,State1,District3,10.0
4075.59,male,1.9752395733087917,26267.99,10312.72,0.0,7822.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.25,State3,District5,10.0
23906.09,male,1.8162077468692683,22844.36,-5975.27,0.0,0.0,7486.12,3969.46,0.0,0.0,0.0,0.0,0.0,-1687.64,State1,District5,10.0
16320.62,male,2.257423105208448,16703.25,0.0,0.0,0.0,0.0,0.0,0.0,-1539.37,0.0,0.0,572.66,0.0,State3,District2,10.0
25921.31,male,2.2061225040779817,-10178.64,0.0,0.0,8386.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
20243.78,male,1.3040980453141584,-741.59,0.0,4724.94,0.0,0.0,0.0,0.0,2070.35,0.0,0.0,151.15,0.0,State3,District5,10.0
13404.66,male,2.4138971598695544,14252.2,0.0,0.0,0.0,0.0,0.0,6923.37,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
26342.88,female,1.6735991024595824,154.01,0.0,0.0,11585.05,0.0,0.0,0.0,5999.37,0.0,0.0,756.92,0.0,State3,District5,10.0
23075.05,male,2.450718741305377,15526.1,0.0,0.0,1554.65,0.0,0.0,0.0,0.0,0.0,0.0,966.57,0.0,State1,District2,10.0
15969.96,female,1.428620891781208,15132.5,7156.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
21539.97,female,1.9299014104192098,0.0,0.0,7240.47,16343.09,0.0,0.0,0.0,0.0,1465.71,0.0,0.0,0.0,State1,District3,10.0
22191.12,male,1.3637671046752384,17496.3,0.0,4951.5,11293.03,11860.02,0.0,0.0,0.0,0.0,0.0,0.0,-655.82,State3,District1,10.0
10092.74,male,2.084036053369448,23788.54,19008.97,0.0,2959.69,0.0,0.0,0.0,2644.99,0.0,491.93,0.0,0.0,State3,District1,10.0
22051.27,male,1.218675195445912,7550.8,0.0,5954.94,9802.35,0.0,419.84,0.0,0.0,2162.99,0.0,0.0,-464.75,State3,District4,10.0
12861.71,male,2.53155433324411,24539.06,0.0,5113.18,10436.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
25796.39,female,2.4150694385868112,15602.46,5148.14,0.0,12530.75,0.0,0.0,0.0,0.0,0.0,0.0,648.72,0.0,State1,District1,10.0
16143.64,female,1.4817933754215415,-8282.4,0.0,4209.1,11145.03,0.0,2907.45,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
29168.69,female,1.8336835557157016,20790.89,7826.33,0.0,0.0,0.0,0.0,0.0,1669.8,0.0,1118.69,0.0,-1614.41,State1,District3,10.0
21013.97,male,1.7093149932783225,13738.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.77,2889.18,0.0,State3,District4,10.0
10155.31,male,1.4150621924166922,17828.02,0.0,0.0,14659.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
13529.05,female,2.818782199484153,0.0,0.0,0.0,0.0,0.0,5044.81,0.0,0.0,0.0,3020.48,2462.61,0.0,State3,District5,10.0
17490.64,female,2.8917776333506855,0.0,18164.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.23,State1,District2,10.0
23878.87,female,1.5008358727359303,12499.11,0.0,0.0,11894.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.45,State3,District1,10.0
18184.65,female,1.0544996943654936,13823.58,0.0,0.0,0.0,0.0,3179.22,0.0,5346.04,4099.24,1410.66,473.04,0.0,State3,District3,10.0
18803.72,female,1.0516964534443343,20482.22,0.0,6017.71,0.0,0.0,0.0,0.0,0.0,951.55,0.0,810.34,0.0,State1,District4,10.0
29937.28,male,1.7683441525482857,9556.24,10996.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-970.38,State2,District4,10.0
17427.93,male,1.454458916980867,30715.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
19059.54,male,1.6380708077158634,0.0,0.0,4718.04,0.0,0.0,0.0,0.0,0.0,1372.94,0.0,1227.96,-985.67,State2,District4,10.0
22581.28,female,1.6070608396614114,21818.23,4891.23,2043.68,11059.89,0.0,0.0,0.0,0.0,1524.8,1866.01,1251.37,-1515.58,State3,District4,10.0
21325.42,female,1.6795462664965506,0.0,0.0,0.0,0.0,5480.97,0.0,0.0,0.0,3123.98,0.0,3759.43,-400.37,State3,District4,10.0
22938.99,male,1.3379997761679951,0.0,0.0,0.0,0.0,8465.1,1594.9,0.0,0.0,0.0,0.0,459.83,-925.86,State2,District3,10.0
13803.59,male,2.9740509132237904,0.0,11797.65,0.0,0.0,5435.38,0.0,0.0,0.0,2656.74,0.0,0.0,-1362.56,State3,District5,10.0
24649.65,male,2.4055135340248794,-1492.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.33,-1180.62,State2,District1,10.0
31900.27,male,1.758997073108555,34504.0,19358.19,0.0,0.0,0.0,4563.84,0.0,0.0,0.0,0.0,1657.26,-1759.94,State2,District2,10.0
26372.68,female,2.896817261099307,19195.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.89,4099.86,565.88,0.0,State3,District1,10.0
22453.84,female,1.8020229674411161,9999.3,0.0,0.0,0.0,0.0,3698.11,0.0,1651.42,2018.35,0.0,0.0,0.0,State1,District1,10.0
20165.29,female,2.9865688257337073,0.0,-4239.38,0.0,11439.68,0.0,0.0,0.0,0.0,0.0,2412.38,276.09,0.0,State3,District3,10.0
18255.17,female,1.0499309383175124,14148.96,0.0,0.0,0.0,0.0,2880.24,0.0,0.0,0.0,0.0,1519.79,0.0,State2,District4,10.0
23518.66,male,1.3796399156214068,5390.89,0.0,0.0,0.0,0.0,0.0,0.0,5943.85,0.0,0.0,214.12,-421.6,State2,District4,10.0
27161.63,male,2.2941879653256247,-425.05,0.0,0.0,8333.15,0.0,0.0,0.0,4476.12,1624.8,0.0,597.84,-135.73,State3,District3,10.0
19757.53,female,1.1948672143894323,0.0,0.0,4724.16,10412.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1231.92,State1,District1,10.0
23437.43,female,1.7900133923477557,0.0,10762.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
27868.08,male,2.29782709223885,13220.39,0.0,4999.85,0.0,0.0,0.0,0.0,0.0,0.0,2955.72,1547.48,-975.74,State3,District2,10.0
10224.38,female,2.4194692994016234,5104.25,0.0,4829.61,0.0,0.0,0.0,0.0,0.0,2421.79,0.0,0.0,-757.24,State2,District3,10.0
30021.55,male,1.4798480126442424,18442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1227.06,State2,District5,10.0
15315.33,male,2.5120975784914346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.74,-1061.46,State2,District1,10.0
16504.86,male,2.06863833351487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7628.47,0.0,0.0,1840.54,-1562.9,State2,District1,10.0
21952.36,female,2.5856035813173506,33558.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
19430.71,female,2.626953937855034,14304.2,0.0,0.0,11369.95,0.0,0.0,0.0,0.0,3038.52,0.0,1313.63,-536.07,State3,District4,10.0
22993.3,female,2.0872495081676057,4739.58,214.93,0.0,0.0,0.0,0.0,0.0,0.0,3162.74,0.0,0.0,0.0,State2,District4,10.0
22148.08,female,1.385814082461267,9929.07,0.0,0.0,0.0,0.0,0.0,9489.77,0.0,0.0,0.0,2768.16,-913.91,State2,District4,10.0
23210.08,female,1.5087561511057612,13003.64,5264.25,0.0,0.0,0.0,0.0,0.0,0.0,2116.08,0.0,0.0,-304.03,State2,District3,10.0
17848.94,female,2.5186767877125815,13861.44,0.0,0.0,0.0,0.0,0.0,0.0,1494.95,0.0,0.0,0.0,0.0,State2,District2,10.0
20198.47,female,2.957668285726685,27595.58,0.0,0.0,0.0,8754.19,0.0,0.0,0.0,0.0,0.0,3368.87,-1553.4,State1,District3,10.0
7738.39,female,1.8146430354089993,29030.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.61,5.04,-1292.07,State3,District2,10.0
19931.4,female,2.0279806871229193,9247.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
20881.18,female,1.6602902533845814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.58,407.99,0.0,State2,District1,10.0
28915.45,male,2.9010280516679385,25214.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.02,0.0,0.0,0.0,State3,District4,10.0
21672.85,female,1.955902623028406,16364.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.76,0.0,State1,District1,10.0
10336.75,male,2.0849078731840747,0.0,0.0,0.0,9584.12,0.0,0.0,0.0,6184.62,1155.22,0.0,0.0,-186.62,State3,District4,10.0
24062.28,male,1.7727203552708457,0.0,11243.11,0.0,12223.64,0.0,0.0,0.0,0.0,165.19,0.0,6.37,-1012.97,State1,District5,10.0
23532.42,male,2.118057226103322,12220.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.48,0.0,-1143.36,State3,District2,10.0
14450.79,male,2.200326360771804,14728.99,2308.09,0.0,0.0,0.0,0.0,0.0,0.0,1667.98,0.0,0.0,-695.7,State1,District5,10.0
16343.12,male,1.8102077877444975,22604.13,0.0,8131.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1369.42,State3,District4,10.0
23058.3,male,2.202045551626563,0.0,0.0,0.0,0.0,8561.38,0.0,0.0,0.0,0.0,3155.07,829.06,0.0,State3,District2,10.0
17602.3,female,2.060542159048862,0.0,3349.02,0.0,0.0,0.0,0.0,0.0,0.0,2582.03,0.0,0.0,-519.43,State1,District3,10.0
20415.82,female,2.9508035213385515,15577.14,15682.93,0.0,0.0,0.0,670.68,0.0,4947.81,906.09,1510.61,0.0,0.0,State1,District5,10.0
15647.55,male,2.0348419257100785,2120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
9022.46,male,1.4977337319719441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.65,0.0,1104.3,0.0,State3,District4,10.0
18804.33,female,2.017531062725072,15134.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.97,0.0,2550.81,-1239.91,State2,District2,10.0
34432.91,female,1.2509696452917265,0.0,0.0,2665.52,0.0,0.0,0.0,0.0,0.0,1649.09,0.0,0.0,0.0,State3,District2,10.0
16680.03,male,1.2363550560073204,19650.78,0.0,2391.87,0.0,0.0,0.0,0.0,0.0,1417.21,0.0,0.0,0.0,State1,District3,10.0
17764.35,male,2.781257880201539,24270.34,0.0,0.0,10841.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1486.15,State1,District2,10.0
19312.76,female,2.2678206233192784,-5079.79,2584.39,8626.9,10443.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
12538.64,female,1.469700390142374,0.0,16510.61,0.0,11472.02,0.0,0.0,0.0,0.0,2376.03,0.0,0.0,0.0,State3,District5,10.0
15976.3,male,1.9956232596822299,-1942.57,-6511.27,2707.11,0.0,0.0,0.0,0.0,4066.32,0.0,919.54,0.0,-1327.29,State1,District3,10.0
18044.72,male,1.892420259670889,5011.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
22783.86,female,1.116589521254601,18250.92,0.0,0.0,0.0,0.0,0.0,0.0,7136.29,0.0,0.0,103.09,-738.69,State1,District4,10.0
17766.01,male,1.708642523945459,0.0,10093.01,0.0,12187.22,0.0,0.0,6990.58,5386.85,0.0,0.0,357.95,0.0,State2,District3,10.0
22201.97,male,1.4764453842974472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.39,0.0,State1,District1,10.0
13134.49,female,2.861442263775617,12429.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.03,State1,District4,10.0
17697.0,female,2.1576357295091135,37148.35,23173.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1563.89,State1,District4,10.0
