"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
23991.8178571429,"male",2.8,25303.28,0,0,0,0,1105.46,0,0,6847.63,0,0,0,"Carinthia","Wolfsberg"
23862.5857142857,"female",2.1,19992.42,0,0,0,0,0,0,0,4235.45,0,9.38,0,"Carinthia","Wolfsberg"
24569.22,"male",1.5,26341.53,0,0,4756.11,0,0,0,0,0,0,0,-539.56,"Carinthia","Wolfsberg"
15862.27,"female",1,0,0,0,0,0,0,15862.27,0,0,0,0,0,"Carinthia","Wolfsberg"
16779.6,"female",1,15563.45,0,0,0,0,0,0,765.41,0,0,450.74,0,"Carinthia","Wolfsberg"
15164.6076923077,"female",1.3,19713.99,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
22430.9133333333,"male",1.5,26320.42,0,0,0,0,0,0,0,6935.63,0,48.79,-341.53,"Carinthia","Wolfsberg"
9206.42,"female",1,0,0,0,9206.42,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
17076.3066666667,"male",1.5,25614.32,0,0,0,0,0,0,0,0,0,0.14,0,"Carinthia","Wolfsberg"
16716.495,"female",2,28497.82,0,0,0,0,0,0,0,4379.94,0,555.23,0,"Carinthia","Wolfsberg"
30577.14,"male",1,0,36361.67,0,0,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
10827.42,"male",1.5,0,0,0,11943.49,0,0,0,0,0,0,2.88,-402.67,"Carinthia","Wolfsberg"
23742.6866666667,"male",1.5,28800.21,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
23657.4066666667,"male",1.5,0,0,0,23325.68,0,0,0,0,0,0,651.33,-651.33,"Carinthia","Wolfsberg"
20221.82,"male",1.5,0,0,0,15788.28,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
8915.32,"female",1,0,0,0,8915.32,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
8517.44,"female",1,0,0,0,8381.96,0,0,0,0,0,0,135.48,0,"Carinthia","Wolfsberg"
19116.34,"female",1,19116.34,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
27287.408,"male",2.5,0,27010.14,0,0,0,0,0,0,0,0,472.1,0,"Carinthia","Wolfsberg"
24088.8869565217,"female",2.3,30926.94,0,0,0,0,0,0,0,9437.53,0,97.61,0,"Carinthia","Wolfsberg"
32545.3066666667,"male",1.5,27420.79,0,0,0,0,0,0,0,2494.88,1225.39,0,0,"Carinthia","Wolfsberg"
23546.865,"male",2,0,0,0,33706.73,0,0,0,0,0,0,11.46,0,"Carinthia","Wolfsberg"
21142.025,"female",2,19922.07,0,0,0,0,0,0,0,2348.7,0,0,-1001.79,"Carinthia","Wolfsberg"
17165.18,"female",1,0,0,0,9330.2,0,0,7834.98,0,0,0,0,0,"Carinthia","Wolfsberg"
31517.4733333333,"male",1.5,33709.17,0,0,0,0,0,0,0,0,0,103.06,0,"Carinthia","Wolfsberg"
26080.5933333333,"male",1.5,0,0,0,19834.28,0,0,0,0,0,0,273.17,-897.04,"Carinthia","Wolfsberg"
11084.8115384615,"male",2.6,23732.27,0,0,0,0,0,0,0,5088.24,0,0,0,"Carinthia","Wolfsberg"
10078.455,"male",2,10426.86,0,4468.65,0,0,0,0,0,5094.04,0,65.43,-101.93,"Carinthia","Wolfsberg"
31003.9,"male",1.5,0,0,0,37871.54,0,0,0,0,0,0,152.39,0,"Carinthia","Wolfsberg"
13594.1333333333,"male",1.5,14834.16,0,0,0,0,0,0,0,0,0,126.29,0,"Carinthia","Wolfsberg"
22372.8222222222,"female",1.8,16288.91,0,1008.36,0,0,0,0,15939.83,4026.73,0,365.67,-2344.01,"Carinthia","Wolfsberg"
21937.75,"male",1.8,23155.28,0,0,0,0,0,0,0,0,0,56.88,8.46,"Carinthia","Wolfsberg"
27495.24,"male",1.5,27822.51,0,0,12771.92,0,0,0,0,0,0,432.29,-216.14,"Carinthia","Wolfsberg"
18163.296,"female",2.5,16652.66,0,0,0,0,0,0,0,4358.32,1910.53,134.22,-482.46,"Carinthia","Wolfsberg"
9922.92,"female",1,0,0,0,9756.87,0,0,0,0,0,0,110.7,-55.35,"Carinthia","Wolfsberg"
17216.86,"male",1.5,0,0,0,14348.44,0,0,0,0,0,0,1522.58,0,"Carinthia","Wolfsberg"
19897.088,"male",2.5,27283.21,0,0,0,0,0,0,0,0,0,46.53,0,"Carinthia","Wolfsberg"
8063.38,"male",1.5,0,0,0,11684.6,0,0,0,0,0,0,156.02,-254.45,"Carinthia","Wolfsberg"
27846.5,"male",1.5,21394.26,0,0,0,0,0,0,0,0,0,844.63,0,"Carinthia","Wolfsberg"
25298.9333333333,"male",1.5,0,0,0,20917.1,0,0,0,0,0,1138.69,0,-237.23,"Carinthia","Wolfsberg"
27481.54,"female",1.5,0,21901.05,0,0,0,0,0,0,0,0,489.15,-324.06,"Carinthia","Wolfsberg"
16253.7483870968,"male",3.1,15588.35,0,1781.53,0,0,0,0,0,4395.61,0,108.81,-646.41,"Carinthia","Wolfsberg"
18827.48,"female",1,0,0,0,17988.93,0,0,0,0,0,838.55,0,0,"Carinthia","Wolfsberg"
21072.6678571429,"female",2.8,20865.28,0,1849.62,0,0,0,0,0,17118.55,321.58,0,0,"Carinthia","Wolfsberg"
19439.5461538461,"male",2.6,27985.35,0,0,0,0,0,0,0,7814.16,0,66.62,-28.56,"Carinthia","Wolfsberg"
12337.58,"male",1.5,0,0,0,11241.45,0,0,0,5296.03,0,0,1968.89,0,"Carinthia","Wolfsberg"
17483.3,"female",1,15315.37,0,1181.02,0,0,0,0,0,0,0,986.91,0,"Carinthia","Wolfsberg"
30064.57,"male",1,0,0,0,29966.36,0,0,0,0,0,0,98.21,0,"Carinthia","Wolfsberg"
12191.28,"female",1,11981.52,0,0,0,0,0,0,0,0,0,209.76,0,"Carinthia","Wolfsberg"
13409.424,"male",2.5,18525.25,0,0,0,0,0,0,0,4157.62,0,46.02,-524.67,"Carinthia","Wolfsberg"
19081.4133333333,"male",1.5,0,21505.5,0,0,0,0,0,0,0,0,1290.25,1191,"Carinthia","Wolfsberg"
23255.26,"male",1.5,20387.16,0,0,0,0,0,0,0,0,0,254.05,0,"Carinthia","Wolfsberg"
10977.35,"female",1,0,0,0,10611.83,0,0,0,0,0,0,365.52,0,"Carinthia","Wolfsberg"
9291.39,"female",1,5510.07,5800.25,0,0,0,0,0,0,0,0,0,2018.93,"Carinthia","Wolfsberg"
24723.2066666667,"male",1.5,31609.51,0,0,0,0,0,0,0,0,0,69.36,-2128.73,"Carinthia","Wolfsberg"
9846.79,"male",2,14930.05,0,0,0,0,0,0,0,1656.54,3106.99,0,0,"Carinthia","Wolfsberg"
32822.25,"male",1,32822.25,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
17387.0611111111,"male",1.8,19454.76,0,0,0,0,0,0,0,1504.04,0,21.37,0,"Carinthia","Wolfsberg"
14610.3230769231,"female",1.3,18993.42,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Wolfsberg"
8775.6,"female",1,0,0,0,8756.28,0,0,0,0,0,0,19.32,0,"Carinthia","Wolfsberg"
13887.2258064516,"male",3.1,17266.36,0,0,0,0,0,0,0,4486.88,0,105.35,-51.66,"Carinthia","Wolfsberg"
29936.468,"male",2.5,30866.15,0,0,0,0,0,0,0,0,0,167.61,-658.45,"Carinthia","Wolfsberg"
14104.9,"male",1.5,0,0,0,23015.98,0,0,0,0,0,0,1858.64,3717.27,"Carinthia","Wolfsberg"
19225.095,"female",2,18511.56,0,0,0,0,0,0,0,3966.64,0,0,631.03,"Carinthia","Wolfsberg"
18258.68,"male",1.5,0,0,0,18191.39,0,0,0,0,0,0,392.27,0,"Carinthia","Wolfsberg"
19205.25,"male",1,18846.45,0,0,0,0,0,0,0,0,0,0,-358.8,"Carinthia","Wolfsberg"
23825.2333333333,"male",1.5,0,0,0,0,0,0,23149.9,0,0,0,500.89,-189.47,"Carinthia","Wolfsberg"
22893.3066666667,"male",1.5,0,0,0,20054.16,0,0,0,0,0,0,5.17,0,"Carinthia","Wolfsberg"
9797.78,"male",1,0,0,10152.76,0,0,0,0,0,0,0,41.28,396.26,"Carinthia","Wolfsberg"
12279.248,"male",2.5,17748.85,0,0,0,0,0,0,0,1603.5,0,0,0,"Carinthia","Wolfsberg"
15795.95,"female",1,0,0,0,0,0,0,15154.62,0,0,474.47,71.17,-95.69,"Carinthia","Wolfsberg"
29750.85,"male",1,34961.98,0,0,0,0,0,0,0,0,0,854.29,427.14,"Carinthia","Wolfsberg"
23630.435,"male",2,35298.33,0,0,0,0,0,0,0,0,0,210.75,0,"Carinthia","Wolfsberg"
35496.9260869565,"female",2.3,45278.6,0,0,0,0,0,0,0,7241.59,1341.28,1.01,0,"Carinthia","Wolfsberg"
19935.5913043478,"male",2.3,29156.25,0,0,0,0,0,0,0,6071.68,0,36.23,12308.7,"Carinthia","Wolfsberg"
30846.0777777778,"female",1.8,0,27237.15,0,0,0,0,0,0,2007.92,0,38.54,-749.38,"Carinthia","Wolfsberg"
19661.1333333333,"male",1.8,8500.65,7035.02,0,0,0,0,0,0,4437.07,0,325,-92.86,"Carinthia","Wolfsberg"
24348.09,"male",2,37326.89,0,0,0,0,0,0,0,0,0,276.56,0,"Carinthia","Wolfsberg"
9486.42,"female",1,0,0,0,9236.15,0,0,0,0,0,0,154.01,-96.26,"Carinthia","Wolfsberg"
19180.8285714286,"female",2.1,9624.25,0,3775.61,0,0,634.74,0,0,4394.06,2634.06,9.89,0,"Carinthia","Wolfsberg"
21484.6944444444,"male",1.8,17817.39,0,0,0,0,0,0,0,2393.88,0,0,-658.38,"Carinthia","Wolfsberg"
18012.895,"male",2,23913.87,0,0,0,0,0,0,0,0,0,0,2048.32,"Carinthia","Wolfsberg"
9896.28095238095,"male",2.1,14762.83,0,1370.83,0,0,0,0,0,4227.36,0,140.39,-280.78,"Carinthia","Wolfsberg"
22654.6933333333,"male",1.5,27896.46,0,0,0,0,0,0,0,0,1358.16,0,-282.95,"Carinthia","Wolfsberg"
13334.205,"male",2,0,0,0,18898.08,0,0,0,0,1606.58,0,7.89,0,"Carinthia","Wolfsberg"
14452.19,"male",1,24148.57,0,0,0,0,0,0,1.91,0,0,248.67,-9564.39,"Carinthia","Wolfsberg"
24069.8,"female",1.5,16999.16,0,0,0,0,0,0,0,2859.33,0,6.81,0,"Carinthia","Wolfsberg"
17512.1933333333,"male",1.5,0,0,0,0,0,0,21483.44,0,0,0,184.51,-51.66,"Carinthia","Wolfsberg"
19158.105,"female",2,0,0,0,15801.35,0,0,0,0,6696.45,0,29.75,0,"Carinthia","Wolfsberg"
12922.0133333333,"male",1.5,14704.53,0,0,0,0,0,0,0,0,0,363.52,0,"Carinthia","Villach Land"
30175.9533333333,"female",1.5,27363.12,0,0,0,0,1195.46,0,0,0,0,2600.61,0,"Carinthia","Villach Land"
15347.3565217391,"male",2.3,30340.74,0,0,0,0,0,0,0,4397.69,0,21.56,-538.93,"Carinthia","Villach Land"
12042.09,"female",1,0,0,0,12042.09,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
9464.14,"male",1,9464.14,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
18342.3714285714,"male",2.8,16258.87,0,0,0,0,0,0,0,6866.49,0,389.41,-315.67,"Carinthia","Villach Land"
21344.1133333333,"male",1.5,0,0,0,16440.11,0,0,0,0,1815.41,0,20.85,0,"Carinthia","Villach Land"
16891.21,"male",1,0,0,0,22643.65,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
28433.46,"male",1,21513.66,0,0,6501.38,0,0,0,0,0,0,418.42,0,"Carinthia","Villach Land"
26882.995,"male",2,30650.69,0,0,0,0,0,0,0,0,0,203.76,-794.65,"Carinthia","Villach Land"
25844.35,"male",1.8,22479.11,0,0,0,0,0,0,0,5319.67,0,296.24,0,"Carinthia","Villach Land"
19083.1260869565,"female",2.3,17903.47,0,0,0,0,0,0,0,3893.78,0,14.18,0,"Carinthia","Villach Land"
15397.9807692308,"female",2.6,15069.84,0,0,0,0,0,0,0,4667.93,0,11.44,-755.11,"Carinthia","Villach Land"
22738.4055555556,"male",1.8,18317.36,0,0,0,0,0,0,0,4244.04,0,23.21,0,"Carinthia","Villach Land"
11213.2,"male",2,18083.9,0,0,0,0,0,0,0,4204.37,0,54,-84.13,"Carinthia","Villach Land"
14496.12,"male",2,0,0,0,9480.99,0,0,0,0,0,2417.73,0,0,"Carinthia","Villach Land"
11331.1133333333,"male",1.5,0,0,0,16711.42,0,0,0,0,0,0,26.33,-258.92,"Carinthia","Villach Land"
27376.65,"male",2,25662.1,0,0,0,0,0,0,0,0,0,1275.4,-686.75,"Carinthia","Villach Land"
9820.49333333333,"female",1.5,0,0,0,8705.74,0,0,0,0,0,0,74.3,-510.78,"Carinthia","Villach Land"
17059.1384615385,"male",2.6,26619.13,0,0,0,0,0,0,0,4331.19,0,0,0,"Carinthia","Villach Land"
20318.815,"male",2,14291.65,0,0,0,0,0,0,0,0,0,257.67,-1546,"Carinthia","Villach Land"
20498.12,"male",1.5,15799.05,0,0,0,0,0,0,0,0,0,84.1,0,"Carinthia","Villach Land"
21555.82,"male",1,0,0,0,21407.3,0,0,0,0,0,0,116.03,-32.49,"Carinthia","Villach Land"
15568.83,"male",1,0,0,0,15554.7,0,0,0,0,0,0,14.13,0,"Carinthia","Villach Land"
9787.89,"female",1,0,0,0,9553.81,0,0,0,0,0,0,234.08,0,"Carinthia","Villach Land"
18878.84,"male",1.5,28153.59,0,0,0,0,0,0,0,0,0,164.67,0,"Carinthia","Villach Land"
28748.55,"male",1.8,29826.02,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
14844.185,"male",2,14095.24,0,0,0,0,0,0,0,1566.1,0,9.33,0,"Carinthia","Villach Land"
10152.048,"male",2.5,16413.87,0,0,0,0,0,0,0,5462.64,0,72.56,-120.94,"Carinthia","Villach Land"
30862.9388888889,"male",1.8,21429.12,0,0,0,0,0,0,0,4560.86,0,0,0,"Carinthia","Villach Land"
24047.152173913,"female",2.3,29250.7,0,0,0,0,0,0,0,4244.73,0,5800.23,-932.18,"Carinthia","Villach Land"
32426.8,"male",1,25149.11,6169.07,0,0,0,0,0,0,0,0,1108.62,0,"Carinthia","Villach Land"
19306.28,"male",1,19131.92,0,0,0,0,0,0,0,0,0,174.36,0,"Carinthia","Villach Land"
21326.54,"female",1,21326.54,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
20357.17,"male",3,26637.03,0,0,0,0,0,0,0,8141.59,0,57.27,-400.92,"Carinthia","Villach Land"
15322.4,"male",2,16266.06,0,0,0,0,0,0,0,0,0,1426.57,0,"Carinthia","Villach Land"
11034.5379310345,"male",2.9,16441.24,0,0,0,0,0,0,0,3837.53,0,1420.26,0,"Carinthia","Villach Land"
13624.75,"female",1,0,0,0,13457.28,0,0,0,0,0,0,167.47,0,"Carinthia","Villach Land"
16374.0535714286,"male",2.8,0,0,0,14025.88,0,0,0,0,5686.81,0,1547.14,-1428.13,"Carinthia","Villach Land"
16194.5266666667,"female",1.5,15241.56,0,0,0,0,0,0,0,0,0,108.08,0,"Carinthia","Villach Land"
16863.644,"male",2.5,14146.58,0,0,0,0,0,0,0,0,0,27.77,-3266.98,"Carinthia","Villach Land"
12308.5666666667,"male",1.5,0,0,0,18210.86,0,0,0,0,0,0,251.99,0,"Carinthia","Villach Land"
13772.48,"female",1,0,0,0,13639.96,0,0,0,0,0,0,35.33,-97.19,"Carinthia","Villach Land"
22670.1066666667,"male",1.5,0,0,0,28072.71,0,0,0,0,0,0,502.01,-1116.38,"Carinthia","Villach Land"
23738.472,"male",2.5,41788.76,0,0,0,0,0,0,12663.34,0,0,0,0,"Carinthia","Villach Land"
17419.7933333333,"male",1.5,16588.08,0,1402.01,0,0,0,0,0,0,0,184.37,0,"Carinthia","Villach Land"
9270.27333333333,"male",1.5,0,0,0,10721.32,0,0,0,0,1904.75,0,780.39,-498.95,"Carinthia","Villach Land"
17586.735,"male",2,18236.34,0,0,0,0,0,0,0,0,0,472.37,-377.9,"Carinthia","Villach Land"
11361.2142857143,"male",2.1,19131.72,0,0,0,0,0,0,0,4586.67,0,28.46,-111.7,"Carinthia","Villach Land"
23300.2866666667,"female",1.5,19778.26,0,0,0,0,0,0,0,0,0,172.46,-333.43,"Carinthia","Villach Land"
10127.1,"female",1,0,0,0,8825.73,0,0,0,0,0,0,44.87,0,"Carinthia","Villach Land"
11946.0608695652,"female",2.3,5174.88,0,1355.33,0,0,0,0,0,14645.73,0,70.9,-1539.51,"Carinthia","Villach Land"
11287.1166666667,"male",1.8,18689.89,0,0,0,0,0,0,0,1626.17,0,0.75,0,"Carinthia","Villach Land"
23021.1095238095,"male",2.1,35498.92,0,0,0,0,0,0,0,4883.58,0,0,0,"Carinthia","Villach Land"
19173.7611111111,"male",1.8,13381.42,0,2973.65,0,0,0,0,0,5103.94,0,130.31,-199.74,"Carinthia","Villach Land"
29253.76,"female",1,27921.91,0,0,0,0,0,0,0,0,0,42.96,0,"Carinthia","Villach Land"
21219.17,"female",1,0,0,0,12807.52,8322.43,0,0,0,0,0,67.59,-21.63,"Carinthia","Villach Land"
24976.6913043478,"male",2.3,28247.5,2367.8,0,0,0,0,0,0,6827.22,0,24.06,-2062.61,"Carinthia","Villach Land"
18016.247826087,"male",2.3,26987.01,1285.1,0,0,0,0,0,0,6602.7,0,152.02,0,"Carinthia","Villach Land"
18207.6956521739,"male",2.3,21146.61,0,0,0,0,0,5534.26,0,4298.67,0,10.99,-579.88,"Carinthia","Villach Land"
5740.65,"female",1.8,2305.47,0,0,0,0,0,0,0,7564.72,0,37.25,-425.73,"Carinthia","Villach Land"
24125.1266666667,"male",1.5,0,0,0,24867.42,0,0,0,0,0,0,89.72,0,"Carinthia","Villach Land"
17197.71,"male",1,0,16642.07,0,0,0,0,0,0,0,0,54.46,-501.18,"Carinthia","Villach Land"
18432.372,"male",2.5,28773.18,0,0,0,0,0,0,0,0,0,43.95,-769.11,"Carinthia","Villach Land"
17071.97,"male",2,18653.32,0,0,0,0,0,0,0,1568.33,0,0,0,"Carinthia","Villach Land"
14282.09,"male",1,22243.16,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
33804.375,"male",2,0,0,0,30250.1,0,0,0,0,0,0,79.31,0,"Carinthia","Villach Land"
27048.6466666667,"male",1.5,22000.34,0,0,0,0,0,0,0,0,0,191.15,-854.19,"Carinthia","Villach Land"
16578.65,"female",1,16571.98,0,0,0,0,0,0,0,0,0,6.67,0,"Carinthia","Villach Land"
8288.33,"male",1,7988.07,0,0,0,0,0,0,0,0,0,0,-300.26,"Carinthia","Villach Land"
28208.42,"male",1.5,23433.79,0,0,0,0,0,0,0,0,0,1004.78,0,"Carinthia","Villach Land"
14964.5733333333,"male",1.5,22396.11,0,0,0,0,0,0,0,0,0,50.75,0,"Carinthia","Villach Land"
22479.055,"female",2,24733.73,0,0,0,0,0,0,0,0,0,2619.07,-772.62,"Carinthia","Villach Land"
14418.6285714286,"male",2.1,17212.86,0,0,0,0,0,0,0,8795.28,0,190.7,0,"Carinthia","Villach Land"
22331.52,"male",1,0,0,21783.19,0,0,0,0,0,0,0,57.29,-491.04,"Carinthia","Villach Land"
14396.75,"female",1,0,0,0,14088.61,0,0,0,0,0,0,308.14,0,"Carinthia","Villach Land"
11880.344,"male",2.5,0,0,0,15588.88,0,0,0,13937.75,0,0,232.3,58.07,"Carinthia","Villach Land"
17669.1666666667,"male",3,20161.14,0,0,0,0,0,0,0,8484.1,0,467.06,0,"Carinthia","Villach Land"
20590.5,"female",2,20399.79,0,0,0,0,0,0,0,2890.38,0,118.3,0,"Carinthia","Villach Land"
29140.148,"male",2.5,39853.54,0,0,0,0,0,0,10812.31,0,0,1081.23,-90.1,"Carinthia","Villach Land"
23011.1347826087,"male",2.3,23511.14,0,0,0,0,0,0,0,9501.32,0,0,0,"Carinthia","Villach Land"
20889.6933333333,"male",1.5,25196.63,0,0,0,0,0,0,0,0,0,2288.06,0,"Carinthia","Villach Land"
25689.6933333333,"female",1.5,0,0,0,28152.56,0,0,0,0,0,0,285.93,0,"Carinthia","Villach Land"
10869.76,"female",1,8345.75,0,2524.01,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
11672.4259259259,"male",2.7,15992.71,0,0,0,0,0,0,0,8785.86,568.44,0,0,"Carinthia","Villach Land"
10544.27,"female",1,0,0,0,10276.95,0,0,0,0,0,0,267.32,0,"Carinthia","Villach Land"
11311.8266666667,"male",1.5,16967.74,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
18650.5285714286,"female",2.1,17429.88,0,0,0,0,0,0,0,4857.15,0,2824.97,751.44,"Carinthia","Villach Land"
21075.928,"male",2.5,0,0,0,22090.55,0,0,0,0,0,0,1639.32,0,"Carinthia","Villach Land"
25002.39,"female",1,2510.03,0,0,0,0,0,17602.43,0,2141.74,0,21.92,-96.43,"Carinthia","Villach Land"
13902.8652173913,"male",2.3,22414.32,0,0,0,0,0,0,0,5446.22,0,0,0,"Carinthia","Villach Land"
24295.765,"male",2,51939.1,0,0,0,0,0,0,0,0,0,10.74,3358.31,"Carinthia","Villach Land"
15785.0833333333,"male",1.8,18645.02,0,0,0,0,0,0,0,2451.69,0,74.23,-269.71,"Carinthia","Villach Land"
16117.94,"female",1,0,0,0,15975.43,0,0,0,0,0,0,142.51,0,"Carinthia","Villach Land"
17759.56,"male",1,16828.99,0,0,0,0,0,0,0,0,0,930.57,0,"Carinthia","Villach Land"
35533.7133333333,"male",1.5,34953.51,0,0,0,0,0,0,0,1988.31,0,61.5,-89.52,"Carinthia","Villach Land"
12933.14,"male",2,0,0,0,0,0,0,13098.95,0,0,0,84.27,0,"Carinthia","Villach Land"
14194.91,"female",1,0,0,0,14185.2,0,0,0,0,0,0,0,-9.71,"Carinthia","Villach Land"
22083.935,"male",2,0,0,0,18246.02,0,0,0,0,0,0,113.37,0,"Carinthia","Villach Land"
24982.1066666667,"male",1.5,23467.94,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
20737.09,"female",1,24230.75,0,0,0,0,0,0,0,0,0,112.7,3606.36,"Carinthia","Villach Land"
9917.46,"male",1,0,0,0,9524.44,0,0,0,0,0,0,393.02,0,"Carinthia","Villach Land"
20958.545,"male",2,22059.04,1.21,0,0,0,0,0,0,2027.68,0,0,0,"Carinthia","Villach Land"
18273.7,"male",1,0,0,0,14110.98,0,0,0,0,4037.86,0,124.86,0,"Carinthia","Villach Land"
10392.34,"female",1.5,0,0,0,14115.76,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
8990.13,"female",1,0,0,0,5049.42,0,0,0,0,0,0,2388.31,-1552.4,"Carinthia","Villach Land"
13874.75,"female",1,0,0,0,13864.6,0,0,0,0,0,0,10.15,0,"Carinthia","Villach Land"
17758.46,"female",1,17713.01,0,0,0,0,0,0,0,0,0,45.45,0,"Carinthia","Villach Land"
16320.13,"male",2,26808.19,0,0,0,0,0,0,0,2410.04,0,11.05,-841.79,"Carinthia","Villach Land"
10869.52,"male",1.5,0,0,7778.78,0,0,0,0,0,0,0,316.35,-610.55,"Carinthia","Villach Land"
11854.11,"female",1,0,0,0,11734.49,0,0,0,0,0,0,119.62,0,"Carinthia","Villach Land"
18212.4380952381,"female",2.1,15980.13,0,1375.23,0,0,0,0,0,4501.08,0,11.03,-728.12,"Carinthia","Villach Land"
14323.5428571429,"male",2.1,17947.75,0,0,0,0,0,0,0,3264.5,0,33.61,0,"Carinthia","Villach Land"
13437.05,"female",1,0,0,0,13029.41,0,0,0,0,0,0,94.07,-313.57,"Carinthia","Villach Land"
13822.83,"female",1,0,0,0,13533.18,0,0,0,0,0,0,289.65,0,"Carinthia","Villach Land"
15105.5,"male",2.1,20633.02,0,0,0,0,0,0,0,4500.7,0,3.1,0,"Carinthia","Villach Land"
30803.1066666667,"male",1.5,34507.95,0,0,0,0,0,0,0,0,0,0,-1690.68,"Carinthia","Villach Land"
9082.15,"female",1,0,0,0,9075.25,0,0,0,0,0,0,4.33,-2.57,"Carinthia","Villach Land"
22063.74,"male",1.5,25059.6,3646.09,0,0,0,0,0,0,0,0,327.81,0,"Carinthia","Villach Land"
16519.8090909091,"male",3.3,22256.14,0,0,0,0,0,0,0,4972.68,0,1.04,0,"Carinthia","Villach Land"
13882.15,"male",1,0,0,0,13867.4,0,0,0,0,0,0,14.75,0,"Carinthia","Villach Land"
5294.05,"male",1,0,0,0,5211.96,0,0,0,0,0,0,82.09,0,"Carinthia","Villach Land"
12688.36,"female",1,0,0,0,12547.42,0,0,0,0,0,0,0,-140.94,"Carinthia","Villach Land"
22543.66,"male",1.5,0,0,0,22722.89,0,0,0,0,0,0,3.21,0,"Carinthia","Villach Land"
9422.02,"male",1.5,0,0,0,9767.91,0,0,0,0,0,0,65.01,-180.32,"Carinthia","Villach Land"
9887.88666666667,"female",1.5,0,6210.77,0,0,0,0,0,0,3132.15,0,8.97,-141.02,"Carinthia","Villach Land"
19538.4466666667,"male",1.5,0,0,0,18884.2,0,0,0,4843.48,0,0,1513.59,0,"Carinthia","Villach Land"
20576.04,"male",1,20307.21,0,0,0,0,0,0,0,0,0,84.01,-184.82,"Carinthia","Villach Land"
25957.16,"male",2,25501.52,0,0,0,0,0,0,0,0,0,651.5,0,"Carinthia","Villach Land"
22530,"male",3,28982.42,0,0,0,0,0,0,0,8787.15,0,54.77,0,"Carinthia","Villach Land"
16998.4111111111,"male",1.8,15246.83,0,0,0,0,0,0,0,1210.76,0,138.75,0,"Carinthia","Villach Land"
8886,"male",2.1,13820.68,0,0,0,0,0,0,0,4495.37,0,30.8,-313.75,"Carinthia","Villach Land"
14346.8,"male",1,13740.09,0,606.71,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
25829.67,"male",2,40511.25,0,0,0,0,0,0,0,3074.85,0,760.49,-424.13,"Carinthia","Villach Land"
14996.8133333333,"male",1.5,0,0,0,0,0,0,12725.09,0,0,0,698.05,-80.97,"Carinthia","Villach Land"
23093.5533333333,"male",1.5,0,0,0,34455.97,0,0,0,0,0,0,184.36,0,"Carinthia","Villach Land"
18706.985,"male",2,21225.48,0,0,0,0,0,0,0,0,0,46.14,0,"Carinthia","Villach Land"
9948.83333333333,"male",2.4,15638.81,0,0,0,0,0,0,0,7165.97,0,97.49,-974.93,"Carinthia","Villach Land"
31573.632,"male",2.5,19743.71,0,0,15384.39,0,0,0,13682.73,0,0,0,0,"Carinthia","Villach Land"
18497.9866666667,"male",1.5,0,0,0,17765.38,0,0,0,0,0,0,67.2,-13.44,"Carinthia","Villach Land"
10080.58,"female",1,0,0,0,9802.45,0,197.52,0,0,0,0,80.61,0,"Carinthia","Villach Land"
16834.1933333333,"male",1.5,28277.33,0,0,0,0,0,0,0,0,0,72.29,0,"Carinthia","Villach Land"
14850.5933333333,"male",1.5,13615.56,0,0,0,0,0,0,2295.94,0,0,0,0,"Carinthia","Villach Land"
22359.96,"female",2,0,20089.42,0,0,0,0,0,0,0,0,45.94,-3710.08,"Carinthia","Villach Land"
16982.02,"female",2,13123.46,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
18376.355,"male",2,29878.97,0,0,0,0,0,0,0,0,0,54.87,1646.12,"Carinthia","Villach Land"
12231.5533333333,"male",1.5,0,0,0,18107.71,0,0,0,0,0,0,127.9,-111.72,"Carinthia","Villach Land"
16353.1878787879,"male",3.3,0,21251.19,0,0,0,0,0,0,5542.37,0,13.5,36.81,"Carinthia","Villach Land"
