eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
16371.64,female,2.727586673383218,23989.91,0.0,0.0,8231.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.67,State1,District1
22733.58,male,1.0850945641928382,11424.07,30358.29,0.0,0.0,0.0,1923.38,0.0,0.0,0.0,0.0,1295.9,-564.05,State3,District3
19319.77,female,1.5143195506188405,9716.35,0.0,4774.93,0.0,0.0,0.0,8072.21,0.0,0.0,0.0,1473.13,-1492.72,State3,District1
17547.37,male,1.596541098981554,26564.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
15544.03,male,1.2978843223490821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.49,0.0,2460.66,0.0,State1,District1
22108.77,female,2.4595306772892105,0.0,9323.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.28,0.0,0.0,State1,District4
29241.83,female,2.0818718753747003,19590.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.19,0.0,State1,District3
26526.0,female,2.5969291706778797,3169.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.53,-642.02,State3,District3
22901.17,female,2.5974748513563704,23097.79,0.0,0.0,10624.65,0.0,0.0,0.0,0.0,0.0,3132.26,0.0,-105.9,State1,District2
15634.82,male,1.8032392909159454,14901.1,11752.7,0.0,11305.11,0.0,0.0,3613.38,0.0,0.0,0.0,314.3,0.0,State2,District5
17137.63,female,1.2052190402719678,0.0,18138.49,0.0,7417.43,0.0,0.0,0.0,5978.56,1533.47,0.0,0.0,0.0,State3,District1
14720.57,female,2.2076409301114914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1093.99,State3,District5
27750.23,female,1.717167894267624,17523.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
20417.25,female,1.881541869685272,0.0,2729.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.36,184.38,-1821.52,State3,District3
16889.62,male,1.8071252955701333,0.0,-3686.66,1388.93,0.0,0.0,0.0,0.0,6970.61,987.7,0.0,0.0,0.0,State1,District2
19010.43,female,1.660072060408766,18385.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
16272.73,female,2.610324005518497,0.0,0.0,0.0,0.0,7420.81,0.0,0.0,0.0,0.0,0.0,886.31,-1126.59,State1,District2
23855.71,female,2.1279037813389285,16722.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.22,0.0,0.0,-315.06,State3,District4
24604.4,male,2.7975994860060656,0.0,12782.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
12613.24,male,1.7581349289784636,0.0,14565.97,0.0,10353.42,0.0,0.0,0.0,0.0,1820.29,0.0,0.0,-1092.47,State3,District2
19056.18,female,2.4033040676614936,5770.83,0.0,5678.67,9427.16,0.0,0.0,0.0,0.0,1146.99,3053.9,1045.34,-1538.09,State1,District3
23113.23,female,2.884432727425817,0.0,12308.35,4402.36,10859.86,4609.08,0.0,0.0,0.0,2800.09,3408.75,8.4,-555.8,State2,District3
12739.25,female,1.8811383880871526,6152.34,0.0,4656.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.16,-1123.42,State2,District5
20413.21,female,1.0742821030989933,30916.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,0.0,0.0,0.0,State1,District1
21037.09,male,2.2622733538693254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.83,0.0,State3,District1
20577.46,male,1.1496502172732994,0.0,7000.8,0.0,0.0,0.0,0.0,8412.03,5590.29,0.0,0.0,0.0,-1247.74,State3,District3
21664.93,female,1.073334562321908,3047.6,5402.27,7512.66,0.0,0.0,0.0,0.0,0.0,3708.31,0.0,117.18,0.0,State3,District2
21637.45,male,1.0242616521005679,21152.37,0.0,0.0,4583.56,4915.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
11395.21,female,2.8935972029571038,0.0,17065.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.88,0.0,State1,District5
10767.87,male,1.0097196102175618,21068.45,0.0,6296.71,0.0,0.0,0.0,0.0,0.0,1317.0,0.0,0.0,0.0,State2,District5
15792.17,female,1.8136651339905747,21925.44,-1581.73,0.0,0.0,0.0,0.0,0.0,3432.58,-328.53,0.0,0.0,0.0,State1,District5
24734.81,male,2.8207042915689318,21101.5,0.0,0.0,5718.68,0.0,0.0,0.0,0.0,1857.24,0.0,1618.0,0.0,State2,District5
23443.26,female,2.024749172003463,28767.93,0.0,0.0,11465.83,0.0,0.0,0.0,8076.31,2639.98,0.0,337.77,0.0,State3,District5
22164.35,male,2.583804412456293,14746.02,0.0,5102.22,0.0,0.0,0.0,0.0,5851.0,2695.82,0.0,0.0,-1758.06,State2,District1
12280.21,male,2.0410984892331205,20906.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.03,State3,District4
13659.82,female,2.788129065881458,3338.8,16873.25,0.0,6007.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
20366.74,female,1.888974582900336,14865.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-683.5,State3,District4
16000.89,male,1.6207228797850037,9475.48,0.0,0.0,0.0,0.0,4171.99,0.0,0.0,0.0,2385.39,704.1,0.0,State2,District1
23328.92,female,1.1741812637754592,33250.84,0.0,0.0,0.0,0.0,0.0,0.0,5486.68,0.0,0.0,191.37,0.0,State2,District4
14184.91,female,1.2552130116578946,0.0,0.0,0.0,9630.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.3,State2,District1
23727.66,male,2.1840147629075144,16359.75,0.0,0.0,0.0,0.0,0.0,0.0,4042.08,1211.14,0.0,0.0,0.0,State1,District5
22754.81,male,1.4329161481951926,-6840.46,8807.22,0.0,0.0,0.0,0.0,0.0,0.0,1795.44,0.0,545.26,-1531.33,State2,District4
24596.18,male,2.6626600227529846,0.0,0.0,0.0,13757.6,0.0,0.0,0.0,0.0,0.0,0.0,1479.52,-1125.99,State3,District3
11818.93,female,1.8344626372367485,0.0,0.0,0.0,13133.03,0.0,3326.9,0.0,0.0,0.0,3587.65,230.0,0.0,State1,District4
29190.69,female,2.2688089517724164,-5902.47,0.0,4369.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.74,State1,District1
22502.09,male,2.8626672305580185,1254.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.52,0.0,State2,District3
20199.05,male,1.3517457502648476,21441.79,0.0,0.0,8114.29,0.0,0.0,0.0,0.0,0.0,2678.4,0.0,-838.9,State1,District3
20693.65,male,1.8194656506127094,5907.2,0.0,0.0,0.0,0.0,0.0,4262.34,6200.04,513.4,0.0,0.0,-1155.36,State1,District5
22499.03,male,2.828993964133697,0.0,0.0,0.0,11961.6,0.0,0.0,0.0,0.0,0.0,0.0,1036.97,38.36,State1,District3
26388.26,male,2.7150836255085595,0.0,22579.37,0.0,0.0,0.0,0.0,0.0,0.0,2437.24,0.0,0.0,0.0,State1,District3
19524.68,female,2.2065360804843195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.03,632.35,0.0,State2,District1
24051.42,female,2.646181634338517,20693.06,20866.34,0.0,0.0,0.0,0.0,0.0,0.0,2234.21,0.0,0.0,-1019.2,State3,District4
14469.85,male,1.7152096055654598,12054.5,0.0,0.0,0.0,0.0,0.0,0.0,6478.13,0.0,0.0,0.0,0.0,State2,District2
17438.09,male,1.6997194126951225,0.0,16354.62,0.0,0.0,0.0,0.0,0.0,6574.18,0.0,2352.1,0.0,-977.61,State2,District4
13955.38,female,1.719106367954163,1177.42,-835.97,0.0,12599.16,0.0,0.0,0.0,0.0,0.0,0.0,115.43,-1006.43,State3,District2
27165.81,female,2.914544396510454,7934.81,0.0,0.0,0.0,6193.99,3836.48,0.0,2547.42,0.0,0.0,0.0,-647.95,State1,District4
25965.52,male,1.2787443705052641,22400.88,0.0,0.0,11770.36,0.0,0.0,0.0,4704.57,716.62,3255.95,0.0,-1022.59,State2,District1
22223.71,male,1.8950233826655887,22583.03,17184.93,0.0,9512.34,0.0,1356.68,0.0,0.0,1067.48,3738.01,0.0,-1010.13,State3,District5
18259.2,female,2.9358281983661927,-4105.77,0.0,7264.79,0.0,0.0,0.0,0.0,1795.9,-1222.74,0.0,432.78,-1090.78,State2,District1
24206.49,female,2.188067280854126,19983.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.76,0.0,State3,District3
21433.54,female,2.3486318285736987,0.0,8233.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.58,State2,District5
26320.83,female,2.9353680915257843,30218.22,16103.72,0.0,0.0,10656.21,0.0,0.0,0.0,0.0,0.0,0.0,-687.77,State1,District5
19210.59,female,1.7486810935844426,23526.27,9272.26,0.0,0.0,9030.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
18938.98,male,2.027486337194918,8311.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
13250.16,male,2.2749058897839225,26642.52,5526.68,0.0,10863.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-630.49,State1,District4
17376.3,female,2.987702506904735,15956.6,9828.46,0.0,9602.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
17820.25,female,1.858708745441734,-18585.11,0.0,0.0,0.0,0.0,0.0,5205.23,5263.12,0.0,2914.13,2155.34,0.0,State1,District1
27098.67,male,1.7049671619032698,20165.4,21343.32,0.0,5047.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.65,State3,District2
18443.74,male,2.1181833207638743,27915.39,0.0,0.0,0.0,0.0,0.0,9097.43,0.0,0.0,0.0,532.99,-898.1,State1,District3
28196.29,female,2.8368168934819353,0.0,0.0,0.0,0.0,0.0,2124.62,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
19628.8,female,2.0131917255267933,10078.18,23200.82,0.0,10283.69,0.0,4222.41,0.0,0.0,0.0,0.0,302.56,0.0,State2,District3
25493.48,female,2.767915063671511,10315.6,7413.41,5721.39,8282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1001.91,State1,District4
28084.88,male,1.8964815781538953,0.0,2898.04,0.0,0.0,0.0,0.0,0.0,0.0,2274.57,0.0,0.0,0.0,State1,District3
21994.2,male,1.7463931996389908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.3,-1292.35,State2,District3
8693.11,male,1.7468728828639415,21830.96,0.0,0.0,12574.03,0.0,0.0,0.0,6267.59,0.0,0.0,0.0,-374.01,State1,District5
25227.9,female,2.4179648472748436,14408.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1199.18,State3,District1
33074.02,female,1.859997969991233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
8645.66,female,2.4718572917353727,2992.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
23220.42,male,2.0166976171390916,0.0,0.0,5782.78,0.0,0.0,0.0,0.0,0.0,1948.45,0.0,0.0,-442.56,State1,District2
19339.82,male,2.521202696105605,17480.17,0.0,0.0,0.0,0.0,0.0,0.0,6976.98,0.0,0.0,132.15,-1818.38,State3,District3
17013.81,male,2.711051001651165,26321.87,0.0,0.0,9422.34,0.0,0.0,0.0,1689.54,0.0,0.0,1443.55,-972.02,State2,District5
17584.79,female,1.7097438111792356,32543.08,17876.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.45,0.0,State1,District3
24589.34,male,2.190997705639613,11373.28,0.0,0.0,8351.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-711.45,State3,District3
13816.05,male,1.9109140784774048,22708.24,9829.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.38,0.0,State1,District4
17982.42,male,1.1848967102435959,8410.76,0.0,0.0,11914.26,0.0,0.0,0.0,5822.92,0.0,2808.06,0.0,0.0,State1,District5
28047.93,female,1.9844471163538553,0.0,12634.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.77,State2,District5
14716.89,female,2.853937250236654,-66.14,23079.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.43,0.0,State1,District2
17411.16,female,2.6228722337766874,24548.68,0.0,0.0,9646.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1262.56,State2,District2
29680.07,female,2.710396113798868,20507.65,0.0,0.0,0.0,10239.86,0.0,0.0,0.0,0.0,2249.19,0.0,0.0,State3,District1
15588.4,female,1.0073056318945763,14365.24,0.0,0.0,12657.54,9644.12,0.0,0.0,0.0,0.0,0.0,0.0,-754.24,State2,District5
17281.33,male,2.257580912701302,0.0,0.0,8551.71,0.0,7832.97,0.0,0.0,0.0,0.0,2935.21,0.0,-1333.51,State1,District2
22317.45,male,1.3654122644464628,29197.02,-472.85,0.0,9897.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
14755.39,male,1.1549867833848848,-3751.92,0.0,0.0,0.0,0.0,2237.42,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
23798.94,female,2.1244324796634064,17439.64,0.0,0.0,0.0,0.0,0.0,0.0,4496.66,0.0,0.0,1378.61,0.0,State2,District2
26132.91,male,1.9681006910433276,4711.44,1142.13,5430.55,9525.29,0.0,0.0,0.0,0.0,1405.28,0.0,459.53,0.0,State1,District4
25806.58,male,2.7471403168274033,25526.55,18352.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.4,0.0,-1002.2,State1,District3
26528.33,female,1.5936968743595155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.89,0.0,3796.9,1533.8,0.0,State1,District5
14891.11,female,1.9112669109663214,0.0,20157.48,0.0,0.0,0.0,0.0,0.0,0.0,928.24,5301.68,0.0,0.0,State1,District3
15340.64,male,1.8278237724025517,1297.41,0.0,0.0,13592.41,0.0,3195.71,0.0,3357.33,2403.82,0.0,0.0,0.0,State1,District4
25764.2,male,2.1217251146625045,12834.71,0.0,4762.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.35,-567.73,State1,District5
13361.35,female,2.190801439643877,12963.2,0.0,4761.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82,0.0,State3,District1
16535.32,female,1.3361654788702721,2403.8,3078.3,0.0,0.0,7978.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
21305.89,male,1.8402481399469426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-942.22,2686.29,0.0,0.0,State1,District2
20570.31,male,2.9849993893472067,18308.19,0.0,0.0,15581.52,0.0,0.0,0.0,-1221.57,0.0,0.0,0.0,261.97,State3,District1
16368.23,male,1.441492845362088,22617.1,0.0,5094.86,11398.84,0.0,0.0,0.0,0.0,1375.6,0.0,636.83,60.15,State2,District1
27106.2,female,1.1321566112114543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.33,-278.86,State3,District5
20174.52,female,2.3275726908160577,0.0,0.0,0.0,14373.76,0.0,0.0,7852.56,0.0,0.0,0.0,0.0,-665.9,State3,District5
23968.66,female,1.4799266904584505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.82,0.0,State2,District1
20752.45,female,2.950872547199638,29506.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.59,0.0,0.0,0.0,State2,District1
24387.26,male,2.3708051902567027,21723.46,12085.13,0.0,9577.17,8066.37,0.0,0.0,0.0,0.0,2630.53,0.0,-906.35,State3,District3
18599.55,female,1.3962284687411906,24555.16,0.0,5196.49,7455.59,0.0,0.0,0.0,0.0,0.0,0.0,3118.48,-776.31,State1,District2
25124.43,female,1.8748867526287207,19025.86,15391.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
18070.07,female,2.0726095179149278,32530.83,19603.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
13669.59,female,1.9826100405333489,-9898.06,0.0,0.0,0.0,0.0,3300.1,0.0,0.0,2114.38,0.0,0.0,0.0,State1,District2
24366.92,male,2.8887329369491725,13407.42,11412.01,0.0,0.0,0.0,0.0,0.0,4027.95,1252.87,0.0,1101.08,-390.57,State3,District5
15806.41,female,1.8393812728859196,0.0,0.0,0.0,0.0,7062.38,0.0,0.0,0.0,2168.07,0.0,641.74,-427.54,State1,District3
16185.68,male,1.79361350138272,33160.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.8,0.0,436.74,-1891.92,State1,District3
22765.41,male,2.30768507912763,23830.97,26964.39,0.0,6653.12,0.0,0.0,0.0,0.0,0.0,2443.75,1700.14,-1337.6,State2,District3
20932.95,male,2.246863815274107,0.0,0.0,8752.92,0.0,0.0,0.0,0.0,8752.09,0.0,0.0,668.86,-1196.56,State2,District2
22568.65,female,2.0901977734688115,3834.74,0.0,0.0,0.0,0.0,2567.63,0.0,4376.13,0.0,0.0,882.97,0.0,State2,District2
24079.33,female,2.006477751458326,6507.7,9291.77,0.0,0.0,8210.56,0.0,0.0,0.0,627.38,0.0,0.0,0.0,State3,District5
19677.78,male,2.209769231131781,34119.84,11594.75,0.0,0.0,7609.61,0.0,0.0,0.0,2637.42,0.0,0.0,0.0,State2,District2
15720.5,female,1.391321176784629,10331.84,0.0,0.0,0.0,0.0,0.0,6841.06,0.0,0.0,0.0,0.0,0.0,State3,District1
24395.7,male,2.6540175633840306,10448.27,17596.84,3744.8,13252.94,0.0,0.0,0.0,0.0,3971.45,0.0,1378.32,0.0,State3,District4
18365.22,male,2.1336141128499357,7391.4,8090.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
19512.17,male,2.6629651226264848,14078.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
20893.97,female,2.383241762109612,8640.31,0.0,0.0,0.0,0.0,0.0,8326.63,0.0,1264.81,0.0,2170.39,0.0,State1,District3
11275.78,female,1.3846235409458423,12235.28,0.0,5954.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
16079.6,male,1.9862165326742631,28935.03,6986.75,2378.32,0.0,0.0,0.0,7342.79,0.0,0.0,0.0,0.0,-914.34,State2,District4
21254.99,female,2.444050228010946,19208.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.93,692.52,0.0,State1,District3
20065.5,male,2.271689302735747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5490.27,0.0,0.0,661.24,0.0,State1,District3
24338.68,male,2.2071829700496166,22402.06,0.0,0.0,0.0,0.0,0.0,4272.6,0.0,0.0,0.0,78.29,0.0,State1,District3
16233.41,male,2.9606956071901505,22040.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
25254.13,male,1.8721688812727058,0.0,6348.4,0.0,0.0,7265.6,0.0,0.0,0.0,0.0,1546.14,377.57,-1474.53,State2,District3
19116.54,male,1.3919296940578385,9308.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1004.46,State3,District2
17035.07,male,1.51533443174522,3492.84,3519.96,6963.73,9537.34,0.0,0.0,0.0,0.0,0.0,0.0,569.15,-639.45,State3,District2
18736.02,female,1.9825552795430095,35316.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.33,0.0,0.0,-1050.65,State3,District4
20995.78,male,2.1641170756358687,0.0,0.0,3795.7,0.0,0.0,0.0,0.0,0.0,1410.45,0.0,0.0,-1342.31,State3,District1
21162.44,female,1.6211869984438898,16891.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.49,0.0,140.56,0.0,State2,District3
22349.75,female,1.9434993091482171,7952.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.24,0.0,2202.84,-1095.77,State2,District2
18873.24,male,2.938797222135785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4636.88,0.0,1530.4,0.0,0.0,State3,District2
14980.82,female,1.5379621324411081,0.0,0.0,0.0,6252.23,0.0,0.0,0.0,0.0,0.0,0.0,494.56,0.0,State2,District1
13869.11,male,2.6725124810663585,27174.99,0.0,0.0,0.0,0.0,0.0,6390.03,3186.85,0.0,0.0,0.0,0.0,State1,District4
18653.7,female,2.3162580391998295,23163.26,0.0,0.0,6467.52,0.0,0.0,0.0,0.0,0.0,0.0,1125.28,-1055.5,State1,District1
19569.93,female,2.0483921668602347,4458.12,10416.6,1363.22,13779.9,9018.15,0.0,0.0,0.0,1573.95,1088.99,0.0,0.0,State3,District1
18412.99,male,2.283622963839689,11978.83,0.0,0.0,10606.87,8776.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
14462.04,male,1.886850455284832,0.0,0.0,4156.49,0.0,0.0,0.0,4939.64,4215.77,0.0,0.0,0.0,-375.71,State2,District5
26117.15,female,2.1538877316278944,0.0,0.0,6570.52,0.0,0.0,0.0,0.0,3300.82,0.0,3051.63,1612.51,0.0,State2,District1
19185.94,male,2.1196695791207882,13552.64,0.0,6288.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.51,-1097.1,State2,District1
30774.93,male,1.905741982188388,0.0,0.0,3732.62,11866.72,0.0,0.0,0.0,0.0,0.0,0.0,2235.83,0.0,State2,District1
21570.77,female,2.644864202388935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5787.33,52.08,0.0,2403.69,0.0,State2,District5
18858.53,female,1.163834275320883,2391.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,-948.8,State3,District1
28408.84,male,1.0870164791749346,0.0,29900.27,0.0,5645.46,0.0,0.0,0.0,5819.99,2660.3,0.0,0.0,0.0,State3,District5
27521.7,female,2.995477556644045,0.0,5927.87,0.0,15542.85,0.0,0.0,0.0,0.0,0.0,4950.2,0.0,0.0,State3,District1
10100.24,male,2.405524524595901,0.0,17794.27,3729.12,0.0,0.0,0.0,10242.15,0.0,1544.64,0.0,217.94,0.0,State1,District5
16740.53,female,1.7314890442256934,12691.65,9460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-889.62,State2,District4
14864.56,female,1.9252829912519733,6098.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
18716.24,female,1.5175415238678478,0.0,16354.03,0.0,0.0,0.0,0.0,0.0,0.0,1526.96,0.0,0.0,0.0,State3,District1
25609.91,male,2.1254625905474223,13906.26,-1870.39,3064.84,0.0,5998.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
27502.02,female,1.5137260829376116,18651.27,15719.09,0.0,6140.72,0.0,0.0,6044.17,0.0,0.0,0.0,2570.43,-1942.74,State1,District2
22436.86,female,1.1112949122769047,0.0,0.0,3158.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
16985.52,male,1.1937772886945617,16589.76,8014.22,0.0,0.0,0.0,0.0,0.0,5114.47,0.0,0.0,0.0,0.0,State2,District2
15872.34,male,2.576860619498304,0.0,19748.23,5725.02,0.0,0.0,3272.42,0.0,0.0,0.0,0.0,0.0,-1313.88,State2,District3
32254.11,male,1.6042068882304046,0.0,0.0,0.0,7891.61,0.0,0.0,0.0,0.0,0.0,0.0,2503.73,-1263.5,State3,District4
32004.55,female,1.2130717150582688,0.0,28047.0,5889.0,0.0,0.0,3920.67,0.0,0.0,0.0,0.0,444.35,-247.43,State3,District3
16118.86,female,2.091120200770974,19221.79,20823.4,0.0,10223.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
17247.24,male,2.009044505727852,0.0,0.0,0.0,13509.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.01,State3,District4
11872.77,male,2.5976214652034724,-217.85,0.0,5503.86,0.0,0.0,0.0,0.0,0.0,0.0,3842.02,90.08,0.0,State3,District5
10674.27,male,2.5327691304755886,0.0,0.0,0.0,8390.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1825.82,State3,District4
17221.16,male,2.162696867299317,22671.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.43,0.0,0.0,0.0,State1,District3
23474.66,female,1.2612853429483784,0.0,11092.5,3142.72,10361.44,0.0,2845.32,0.0,1003.73,0.0,0.0,0.0,-223.58,State3,District5
16548.41,female,1.13377487199383,0.0,0.0,0.0,0.0,0.0,0.0,4962.68,0.0,0.0,3681.86,0.0,-1848.63,State1,District3
18150.32,female,2.6183475317462124,7096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.23,0.0,0.0,0.0,State2,District1
13098.69,female,2.233594484477015,10531.77,11985.23,5595.67,0.0,0.0,0.0,0.0,0.0,3278.81,0.0,1622.3,0.0,State2,District1
23475.43,male,2.630168219691615,0.0,15474.25,3616.8,11746.98,0.0,0.0,0.0,0.0,0.0,0.0,733.37,0.0,State1,District3
7756.3,female,2.2520447211050687,529.93,0.0,5400.84,10770.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
23095.96,male,2.0189486797118805,0.0,0.0,0.0,9492.0,0.0,3156.66,0.0,0.0,2211.08,0.0,962.99,-1884.31,State2,District3
20815.55,female,2.199944396322032,10934.58,0.0,0.0,10891.43,0.0,0.0,9616.75,0.0,2542.48,0.0,0.0,0.0,State2,District1
23132.23,male,2.275179819164597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.81,0.0,State1,District2
21214.81,female,2.84191117241701,10293.76,0.0,0.0,7586.41,0.0,0.0,0.0,0.0,0.0,3832.81,0.0,376.17,State1,District4
15587.62,male,2.473184107530413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.99,0.0,94.3,-673.88,State2,District3
19712.07,female,2.8582861812387232,15240.48,0.0,0.0,12210.21,7702.84,0.0,0.0,0.0,0.0,0.0,0.0,-892.66,State3,District1
14771.62,male,1.7366264283710953,7910.36,0.0,0.0,0.0,0.0,0.0,0.0,1120.14,0.0,6243.72,463.98,0.0,State3,District5
20699.86,female,2.138317468635319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.2,0.0,0.0,State3,District1
22786.96,female,1.294097439107843,0.0,0.0,0.0,0.0,7843.66,0.0,0.0,0.0,0.0,0.0,663.6,-1125.57,State3,District1
20747.15,female,1.7507495173177612,4827.72,0.0,0.0,8188.51,0.0,0.0,0.0,0.0,0.0,0.0,161.36,0.0,State3,District4
31360.59,male,2.5861620250403647,-8912.52,0.0,0.0,0.0,0.0,2927.42,0.0,0.0,0.0,0.0,0.0,-987.41,State2,District1
24794.15,male,2.1516871427254345,-2096.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.41,0.0,0.0,-1091.0,State1,District4
18130.37,male,2.7355559085924224,6804.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.88,236.58,0.0,State2,District2
15119.71,male,2.697272638827477,29709.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6294.65,0.0,-502.53,State2,District1
