eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
26106.71,male,2.054114285501547,10560.24,4099.61,0.0,0.0,11212.2,0.0,0.0,4896.02,1517.27,0.0,0.0,0.0,State3,District2,10.0
10145.46,male,1.4338973665602532,0.0,0.0,5727.26,9215.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-808.3,State1,District3,10.0
17109.61,female,2.529712357327427,15352.58,0.0,6293.37,0.0,0.0,0.0,0.0,3219.93,0.0,0.0,0.0,0.0,State1,District1,10.0
20845.26,female,1.1830885356968626,24037.97,0.0,0.0,11860.44,0.0,0.0,0.0,0.0,84.01,0.0,2000.29,0.0,State1,District5,10.0
16006.75,female,2.513964014298553,0.0,16325.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
22215.6,male,2.9001808523537815,1104.3,0.0,0.0,0.0,0.0,0.0,0.0,4672.21,0.0,2959.58,461.86,0.0,State3,District5,10.0
24957.06,male,1.4885171826287915,8436.19,0.0,0.0,17997.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
27483.29,female,1.7428052125702662,7438.12,10210.03,0.0,0.0,0.0,0.0,0.0,3488.04,1894.87,0.0,0.0,-417.2,State3,District5,10.0
21604.74,female,1.9273568341879108,9701.03,0.0,5796.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.67,0.0,State3,District5,10.0
10759.96,female,1.703312611907509,0.0,11314.9,0.0,10579.05,0.0,0.0,0.0,0.0,3265.29,4273.78,1645.78,-733.46,State2,District2,10.0
22166.99,female,1.5981072907388894,11118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.24,0.0,State2,District2,10.0
29652.01,female,1.9906972164965313,2133.75,0.0,0.0,0.0,0.0,607.27,0.0,5246.85,0.0,0.0,104.31,0.0,State1,District4,10.0
16965.12,male,1.628063656799322,9333.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.55,State1,District4,10.0
14360.27,male,1.5343775494323624,0.0,-4553.81,4327.32,0.0,0.0,0.0,0.0,2828.94,0.0,0.0,0.0,0.0,State1,District4,10.0
15076.42,male,1.557552270869951,40697.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.08,3349.33,1222.95,0.0,State1,District2,10.0
14797.16,male,2.6830830830207635,0.0,0.0,0.0,0.0,9183.55,0.0,0.0,0.0,0.0,0.0,0.0,-998.6,State2,District4,10.0
23663.06,male,2.7683120288252523,15574.48,0.0,5375.73,0.0,0.0,0.0,0.0,0.0,1881.53,0.0,0.0,0.0,State3,District2,10.0
17708.64,male,2.263693733265149,0.0,0.0,0.0,9029.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
16696.69,female,2.9721834563111353,0.0,0.0,0.0,7758.69,6336.6,0.0,0.0,0.0,0.0,0.0,166.62,-719.72,State1,District2,10.0
19025.71,female,2.4614911857690736,7966.7,3990.43,0.0,9893.28,6642.0,0.0,0.0,0.0,0.0,0.0,0.0,-1033.8,State2,District2,10.0
24139.97,male,1.7878516208985367,11120.41,0.0,0.0,7568.2,0.0,0.0,0.0,0.0,0.0,0.0,192.54,-959.88,State3,District5,10.0
15416.65,male,2.113882115614259,18081.67,0.0,0.0,12670.5,0.0,0.0,0.0,0.0,1582.96,1982.46,0.0,0.0,State2,District5,10.0
22274.08,male,2.0238845156321057,13160.63,0.0,5357.47,0.0,0.0,0.0,0.0,0.0,0.0,1810.72,678.98,-964.9,State2,District1,10.0
10868.14,female,1.2029677419346354,11279.17,13373.46,0.0,8153.08,0.0,0.0,0.0,0.0,2557.73,0.0,271.08,-1505.98,State2,District4,10.0
15481.38,male,1.1065015195053902,19428.25,3802.98,0.0,12321.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
19826.77,female,1.1322148636006588,11070.55,6608.72,5181.18,0.0,0.0,0.0,2655.93,0.0,0.0,0.0,2250.25,0.0,State1,District2,10.0
18936.14,female,2.361771369469652,19063.53,0.0,0.0,0.0,0.0,2517.54,0.0,0.0,922.99,0.0,0.0,-561.89,State2,District3,10.0
11973.84,female,2.6693129727906246,36215.22,0.0,0.0,14728.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
22882.4,female,2.3196289955668172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.57,0.0,0.0,-1209.49,State3,District3,10.0
8018.41,male,1.931108801550361,19615.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.03,0.0,0.0,0.0,State1,District4,10.0
15966.68,male,1.9584895205218351,25277.03,7139.72,0.0,11102.36,0.0,0.0,0.0,0.0,2298.9,0.0,0.0,0.0,State2,District5,10.0
22924.84,male,1.3551540764522307,22381.7,6700.54,0.0,0.0,0.0,0.0,0.0,0.0,1880.37,2741.52,0.0,0.0,State1,District3,10.0
15174.04,female,2.9220462405243,24048.99,0.0,0.0,16158.24,0.0,0.0,4381.38,0.0,0.0,0.0,0.0,-270.47,State2,District1,10.0
15168.0,male,2.853436040103074,2961.81,0.0,0.0,10420.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.9,State2,District4,10.0
24190.15,female,2.272590387516941,37941.14,0.0,0.0,0.0,7864.01,0.0,0.0,0.0,0.0,4503.54,0.0,-1160.35,State1,District4,10.0
18673.83,female,1.4522675334484967,0.0,0.0,0.0,12347.64,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,State2,District4,10.0
24762.32,male,2.296998724981948,22923.36,0.0,0.0,0.0,0.0,0.0,0.0,1965.9,2804.73,0.0,0.0,0.0,State1,District5,10.0
12130.92,female,1.351566004022772,30456.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.61,0.0,1029.51,0.0,State3,District2,10.0
15879.38,female,2.883553594395086,0.0,16201.6,0.0,0.0,0.0,2403.41,0.0,0.0,2531.54,0.0,2509.52,0.0,State3,District2,10.0
29957.62,female,1.6899024752078666,14262.35,0.0,0.0,0.0,0.0,0.0,0.0,1986.96,0.0,0.0,470.56,0.0,State3,District3,10.0
16934.51,male,1.450909242696065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163.36,0.0,-1679.47,State3,District4,10.0
20321.75,male,1.9923077759152488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.15,0.0,State1,District1,10.0
20549.34,female,1.4328059210659359,35340.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.34,0.0,363.87,0.0,State3,District1,10.0
22958.58,female,2.739051117094915,0.0,0.0,0.0,9690.45,0.0,0.0,0.0,3884.54,0.0,0.0,623.66,-1952.93,State3,District2,10.0
25218.69,female,1.5865675748032373,15297.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
23844.7,male,1.7792936573977027,805.92,0.0,0.0,0.0,0.0,5602.13,0.0,0.0,0.0,0.0,1092.4,0.0,State2,District4,10.0
16608.11,male,2.303831667325564,28629.87,12595.0,0.0,7128.88,0.0,4058.89,0.0,0.0,3183.89,0.0,0.0,-1257.94,State2,District3,10.0
18656.43,male,1.7498450029677264,21290.6,3119.2,0.0,0.0,0.0,0.0,0.0,1127.05,0.0,0.0,28.87,0.0,State3,District5,10.0
18650.92,male,2.7160932517461416,12432.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.27,State2,District1,10.0
23066.41,male,2.13755435328455,4551.59,19334.81,0.0,3284.34,7142.41,0.0,0.0,0.0,1026.58,0.0,4.88,-1053.62,State2,District5,10.0
23698.12,female,1.8886981315557154,0.0,0.0,0.0,0.0,8836.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
29971.99,male,1.2585552615806472,31020.0,0.0,4392.27,8665.18,0.0,0.0,0.0,0.0,2113.88,0.0,0.0,0.0,State3,District1,10.0
24194.17,male,2.4144598055478275,8413.16,0.0,3021.57,0.0,0.0,0.0,0.0,0.0,1528.55,2756.99,0.0,-1190.52,State2,District1,10.0
21484.55,female,1.7804443751747059,0.0,8307.44,0.0,11764.78,0.0,0.0,0.0,1466.31,3121.51,0.0,0.0,-1126.09,State2,District5,10.0
25918.72,male,1.7917758164314832,-6106.32,0.0,0.0,0.0,6830.64,0.0,0.0,0.0,0.0,0.0,1092.44,-307.86,State1,District5,10.0
14928.1,female,1.1690551948107313,6477.34,0.0,0.0,0.0,0.0,0.0,8114.83,3916.15,0.0,0.0,0.0,-856.8,State2,District4,10.0
15730.43,male,1.052342815627372,8256.71,10570.4,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,0.0,2310.82,0.0,State1,District4,10.0
28290.55,male,2.3188641451665886,12672.77,17650.95,0.0,0.0,0.0,0.0,0.0,0.0,1723.0,0.0,0.0,0.0,State1,District5,10.0
18670.7,male,2.197795021694788,-6708.03,0.0,0.0,0.0,0.0,0.0,7765.17,2674.19,0.0,813.07,572.88,0.0,State2,District5,10.0
18788.62,female,2.241029659871574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.32,0.0,1047.02,-1370.04,State1,District5,10.0
20627.18,male,2.865625516057366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
23355.7,female,2.201280691381587,22175.55,0.0,0.0,12824.99,0.0,0.0,0.0,0.0,2240.58,0.0,0.0,0.0,State2,District5,10.0
17316.1,female,1.8814573352549517,18623.02,3092.9,0.0,0.0,0.0,5921.42,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
19289.24,male,1.8519264354102674,22265.23,16440.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.37,0.0,State3,District1,10.0
18600.64,male,2.701744379864776,23856.94,5128.91,5687.6,8121.74,0.0,0.0,0.0,0.0,0.0,0.0,68.61,-310.42,State1,District5,10.0
20802.41,male,1.4367271157240102,21820.12,2787.09,0.0,0.0,10262.06,3558.52,0.0,0.0,0.0,0.0,1381.23,-1170.63,State2,District2,10.0
23854.5,male,2.91272591515712,18612.69,0.0,4081.4,13908.08,0.0,0.0,0.0,4352.56,0.0,0.0,0.0,0.0,State2,District3,10.0
22579.37,female,1.3403129524701982,0.0,0.0,0.0,10020.09,0.0,2379.2,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
32386.62,female,2.3416523379399043,17207.26,24650.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
21615.4,female,2.838985140394787,0.0,12681.64,0.0,0.0,0.0,0.0,0.0,8049.44,0.0,0.0,626.21,-1315.38,State3,District2,10.0
22482.79,female,1.6791631357442114,4790.07,15196.42,0.0,0.0,0.0,3075.86,0.0,2775.44,0.0,0.0,0.0,-1225.08,State1,District4,10.0
8828.32,female,1.7562364448333407,36864.67,18874.52,0.0,13496.95,0.0,0.0,0.0,0.0,2685.68,0.0,2163.23,-1744.08,State2,District2,10.0
25184.97,female,2.037512588589194,16505.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.39,3384.74,0.0,-679.64,State1,District4,10.0
26379.79,female,2.188747392427443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946.84,State3,District4,10.0
23070.63,male,2.30505410145072,9959.9,0.0,7907.05,0.0,0.0,2934.73,0.0,0.0,0.0,0.0,576.82,0.0,State2,District3,10.0
18161.19,male,2.800160030530891,4627.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,0.0,State3,District2,10.0
16138.64,female,1.786027731630906,0.0,9700.29,5523.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.58,State3,District2,10.0
19874.96,male,2.031014928761206,15599.72,0.0,0.0,0.0,0.0,0.0,0.0,4849.91,0.0,0.0,0.0,-494.05,State3,District1,10.0
16519.25,male,1.7816566358475505,13479.39,-849.6,0.0,0.0,5145.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
12707.06,female,2.723152967346123,15406.93,0.0,4766.22,2653.57,0.0,0.0,0.0,0.0,3191.93,0.0,0.0,0.0,State3,District2,10.0
27477.41,female,1.4976649931834787,23366.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
17636.44,male,2.703590824243731,0.0,15537.76,0.0,11191.34,0.0,0.0,0.0,0.0,3402.16,0.0,0.0,0.0,State2,District2,10.0
17979.85,female,1.541992303222184,12462.22,0.0,0.0,0.0,7253.62,0.0,0.0,0.0,0.0,0.0,1246.96,-1210.84,State3,District4,10.0
9798.59,female,1.4447973709795918,-9582.93,25887.41,0.0,0.0,0.0,2910.12,0.0,0.0,1194.25,0.0,675.29,0.0,State2,District5,10.0
21294.51,male,2.3390023593992337,26150.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.31,0.0,State3,District3,10.0
21802.23,female,1.411467088217105,0.0,12082.44,0.0,0.0,0.0,0.0,8088.05,0.0,0.0,0.0,1288.27,-646.1,State3,District3,10.0
17468.79,female,1.6697741727140172,26318.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.61,0.0,State2,District3,10.0
15569.52,female,1.62787175282298,0.0,0.0,3084.36,14393.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.76,State1,District2,10.0
27163.09,male,1.3993679556327059,0.0,11671.0,0.0,13450.64,12275.6,0.0,0.0,0.0,0.0,0.0,0.0,-977.28,State1,District2,10.0
24418.92,female,2.805246704070362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.56,State2,District4,10.0
21895.65,male,1.3237336934759072,0.0,0.0,0.0,0.0,0.0,0.0,9170.9,0.0,3706.31,4504.58,174.36,-1154.91,State1,District2,10.0
27332.52,male,1.6323231568959484,10149.19,0.0,3181.63,0.0,0.0,0.0,9581.03,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
14945.48,female,1.0464484835175152,0.0,0.0,5858.07,0.0,0.0,0.0,0.0,7718.91,0.0,0.0,0.0,-1851.59,State1,District1,10.0
20787.48,female,1.44095624553502,11159.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.67,0.0,0.0,-836.06,State2,District3,10.0
23658.26,male,1.1522954101002654,14509.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.95,119.97,0.0,State3,District5,10.0
3950.48,male,2.253536413616019,4947.37,3612.06,0.0,0.0,0.0,0.0,0.0,0.0,3098.99,0.0,0.0,0.0,State1,District3,10.0
26037.62,male,2.3844121065417787,32301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.4,-1877.2,State3,District3,10.0
18651.76,female,1.599208583026908,26116.4,0.0,0.0,6912.68,0.0,0.0,0.0,3166.49,3089.21,0.0,0.0,-593.46,State2,District1,10.0
11415.28,female,2.6309153348738805,0.0,-5656.27,0.0,12401.11,0.0,0.0,0.0,5838.41,-412.45,0.0,0.0,0.0,State3,District5,10.0
22445.1,male,1.648297664293184,0.0,9535.28,0.0,9849.16,0.0,0.0,5002.63,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
18792.83,male,1.4336228986539974,32544.42,0.0,9805.56,4116.59,0.0,0.0,0.0,0.0,0.0,4463.8,825.01,-1495.03,State2,District1,10.0
22930.98,male,2.5312792974077736,-9883.28,18242.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,State3,District1,10.0
15015.8,male,2.3801913801796046,33452.73,3325.41,0.0,7889.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
13217.02,female,2.6187333517534386,7109.78,10911.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
21306.48,female,1.0684066947418878,16083.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.14,0.0,State1,District4,10.0
18754.42,female,1.549395886728405,29081.89,7237.82,0.0,0.0,6283.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
21702.74,male,1.3984289399415903,0.0,0.0,0.0,10986.75,0.0,0.0,0.0,0.0,4142.42,0.0,0.0,-943.7,State2,District3,10.0
22887.38,male,1.2055378211181915,21208.05,0.0,0.0,14727.81,0.0,0.0,0.0,0.0,0.0,1131.82,810.65,-1192.96,State3,District2,10.0
23551.74,male,2.0168418879943113,4038.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
16629.74,female,2.4060747064053976,17725.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
11688.98,female,2.8421834602896245,21331.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543.07,731.66,-1156.25,State3,District1,10.0
17949.11,male,1.4035733245186723,19454.84,-4713.33,0.0,0.0,0.0,0.0,0.0,0.0,2784.6,0.0,3222.49,0.0,State3,District5,10.0
18605.36,female,1.5129007913908432,0.0,0.0,0.0,0.0,3854.18,0.0,0.0,0.0,0.0,0.0,0.0,-768.52,State2,District1,10.0
21335.4,female,2.4270824248870184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.15,0.0,0.0,-1302.84,State3,District1,10.0
8396.51,female,1.0172726665345149,0.0,0.0,6660.85,11855.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
10419.73,male,1.014428588039154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.55,0.0,3049.22,0.0,0.0,State2,District1,10.0
25512.69,male,1.6842730483985648,9361.2,0.0,8278.81,0.0,0.0,0.0,0.0,0.0,1274.16,0.0,1220.66,-1103.57,State2,District3,10.0
9457.53,female,2.2981126606294775,28577.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.78,0.0,State1,District4,10.0
20803.52,female,2.7441348577132296,-1841.32,0.0,0.0,0.0,0.0,0.0,0.0,7348.34,0.0,4033.81,0.0,0.0,State1,District5,10.0
23729.42,female,1.2593135765738683,8928.57,3478.66,5469.71,0.0,0.0,2196.16,0.0,0.0,0.0,0.0,556.67,0.0,State1,District4,10.0
28229.64,female,2.895317490588493,13986.63,0.0,0.0,9578.84,10450.38,0.0,0.0,0.0,2372.89,0.0,0.0,0.0,State2,District2,10.0
24788.12,female,2.1649973005740932,16749.18,0.0,4643.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
19018.2,male,1.1123537762184532,0.0,11451.46,2145.43,0.0,0.0,797.15,0.0,0.0,3781.67,0.0,0.0,-1280.47,State1,District1,10.0
20058.96,male,1.3578553971045981,12628.28,-2716.21,0.0,0.0,0.0,0.0,9633.61,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
24586.76,female,1.2154287734931177,15811.97,10328.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.96,0.0,0.0,State1,District4,10.0
27802.17,male,2.240485982441598,28743.24,0.0,0.0,9485.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-553.3,State1,District3,10.0
21312.06,female,2.704017306254099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.58,1257.58,-1107.44,State2,District2,10.0
17304.25,male,1.0784863988708817,19332.59,0.0,4525.96,0.0,0.0,0.0,0.0,0.0,0.0,2650.01,468.35,0.0,State1,District3,10.0
23526.71,female,1.3123924508977884,0.0,0.0,8945.49,5574.79,11688.0,0.0,0.0,0.0,1322.61,0.0,0.0,-1216.09,State1,District1,10.0
27568.72,male,1.7805178724953248,0.0,-7212.48,3895.28,7700.31,0.0,0.0,0.0,923.41,0.0,4586.31,0.0,0.0,State2,District4,10.0
9928.01,female,2.908814469864332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.71,-769.36,State1,District3,10.0
11392.03,female,2.177245639232795,6793.22,0.0,0.0,0.0,0.0,0.0,0.0,801.65,0.0,0.0,0.0,0.0,State3,District2,10.0
16411.3,female,1.497427011017498,24612.4,0.0,0.0,9763.35,0.0,0.0,6286.98,0.0,0.0,0.0,1821.85,-1048.43,State1,District5,10.0
22738.49,male,2.3495358955042667,32812.31,0.0,0.0,8988.12,0.0,0.0,0.0,4915.91,0.0,0.0,1382.9,-481.52,State3,District3,10.0
18708.5,male,1.7103740546149597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-354.1,0.0,-1116.2,State1,District3,10.0
23391.75,male,2.6204346298257657,0.0,19973.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
24165.42,male,2.6535854411543403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.68,0.0,5310.37,0.0,-1039.68,State1,District1,10.0
24450.93,female,1.9550114492445971,8066.32,14007.7,0.0,4456.76,0.0,0.0,0.0,0.0,0.0,0.0,2176.99,-805.66,State2,District5,10.0
25638.33,female,2.0702428057791282,3169.63,0.0,0.0,0.0,0.0,0.0,0.0,4288.84,0.0,0.0,695.46,0.0,State2,District5,10.0
23858.98,male,1.7394006189749245,13120.8,0.0,0.0,5318.9,4843.63,2900.45,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
16153.47,female,1.588012295837943,-248.72,0.0,4538.42,0.0,0.0,0.0,0.0,0.0,1873.27,0.0,0.0,-881.2,State2,District5,10.0
16426.23,female,2.9830386045790434,7483.84,14219.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1301.12,State3,District3,10.0
21767.08,male,2.45258771310293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.18,0.0,-1019.09,State1,District5,10.0
17405.87,male,2.1678617402734193,3388.92,0.0,102.92,3107.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
19654.91,female,1.640242136093854,0.0,0.0,5214.68,0.0,0.0,0.0,0.0,0.0,2166.98,2192.55,0.0,0.0,State1,District4,10.0
17300.12,male,2.993612973435823,11425.58,0.0,0.0,0.0,7434.87,0.0,0.0,2698.51,0.0,3146.86,5977.08,-855.82,State2,District4,10.0
21411.35,male,1.3616615807525825,10610.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.42,0.0,State2,District1,10.0
21600.81,female,1.0079646043207056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.65,0.0,0.0,0.0,-986.93,State1,District5,10.0
26085.11,male,2.8613313938351124,14115.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
17772.21,female,1.276576034305388,0.0,0.0,0.0,8945.72,0.0,0.0,0.0,0.0,2370.06,0.0,0.0,-516.89,State2,District4,10.0
14732.25,male,1.5201143551404157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.68,0.0,0.0,229.48,-1102.55,State1,District4,10.0
25220.37,male,1.7738477239763801,8551.51,0.0,0.0,10387.9,0.0,0.0,0.0,0.0,1952.21,0.0,399.84,-1651.19,State3,District4,10.0
23959.48,female,2.9046071706589722,15700.49,-1929.0,0.0,13642.32,0.0,0.0,0.0,6891.31,0.0,0.0,0.0,-1139.65,State1,District2,10.0
26348.05,male,1.4807376627589979,37927.09,0.0,0.0,0.0,0.0,0.0,4798.56,0.0,0.0,0.0,0.0,-1109.04,State1,District5,10.0
28263.95,female,1.301892585872022,-2958.27,0.0,2934.41,0.0,0.0,2162.97,0.0,2413.28,0.0,0.0,0.0,0.0,State3,District4,10.0
22748.48,male,2.42533347366955,20687.62,1603.46,4488.15,9084.79,0.0,2053.71,0.0,0.0,0.0,0.0,1256.64,-779.3,State3,District3,10.0
8087.25,male,1.8366863000464755,0.0,0.0,6648.87,0.0,7461.61,0.0,0.0,0.0,0.0,3414.7,0.0,-611.98,State2,District5,10.0
35738.5,female,1.635380672123477,11772.01,0.0,4810.59,0.0,0.0,0.0,0.0,0.0,2312.4,0.0,2639.53,-1313.87,State3,District4,10.0
18371.3,female,2.0783715077674847,34105.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.34,4815.84,-976.2,State3,District3,10.0
15858.1,male,1.8502792136060324,15536.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1270.97,State1,District4,10.0
14973.95,male,1.1207494402241163,-1573.87,-5934.94,0.0,13176.2,0.0,0.0,0.0,3253.85,0.0,0.0,1467.94,0.0,State1,District3,10.0
18002.97,male,1.6903638942134585,12757.57,0.0,0.0,9006.22,0.0,0.0,0.0,0.0,2801.85,0.0,3968.07,-874.92,State1,District4,10.0
11673.39,female,1.7880341215556337,19711.82,0.0,4671.68,0.0,0.0,0.0,5517.69,0.0,793.12,1178.83,0.0,-1204.87,State2,District4,10.0
24213.44,female,1.4591812306186664,0.0,0.0,0.0,15876.24,0.0,0.0,0.0,0.0,0.0,4018.88,0.0,-823.21,State2,District3,10.0
20464.82,male,2.482499446703059,20818.16,0.0,0.0,15837.79,0.0,0.0,0.0,0.0,0.0,0.0,781.17,-984.87,State1,District3,10.0
15097.66,female,1.3779632026125839,0.0,3570.69,0.0,14123.31,0.0,0.0,0.0,0.0,0.0,5093.3,0.0,0.0,State1,District1,10.0
15977.28,male,2.730298609219651,8260.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.57,State1,District2,10.0
16928.24,male,2.3868829291097153,12897.11,0.0,3134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.34,0.0,State1,District3,10.0
25820.69,male,1.5791582174076855,2081.75,1889.79,0.0,9504.06,0.0,0.0,0.0,0.0,0.0,3643.1,326.07,-1404.71,State1,District4,10.0
24052.15,female,2.635486152220585,17120.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243.5,State1,District4,10.0
28438.62,female,2.364713337499853,0.0,0.0,5694.39,0.0,0.0,0.0,0.0,0.0,-6.94,0.0,314.01,-469.09,State3,District3,10.0
21111.11,female,1.1304573331672698,5417.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.47,0.0,154.26,0.0,State2,District4,10.0
16470.61,male,1.9798732596993247,0.0,-4764.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.55,State2,District5,10.0
23938.53,male,1.1288340372921066,14390.14,11490.29,0.0,0.0,0.0,0.0,3201.24,3540.84,0.0,0.0,0.0,-1387.24,State2,District3,10.0
12471.19,male,2.824542140736936,0.0,-7257.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.37,0.0,0.0,State3,District4,10.0
16340.51,male,1.9322402661031481,2636.14,0.0,0.0,0.0,0.0,0.0,0.0,4803.91,1229.16,0.0,0.0,-371.82,State3,District4,10.0
14887.44,male,1.2005127394012947,12148.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.06,0.0,0.0,0.0,State3,District3,10.0
11861.1,male,2.382360909211715,16128.03,0.0,0.0,7066.81,0.0,0.0,0.0,0.0,0.0,0.0,42.68,0.0,State2,District4,10.0
21666.32,female,2.7484533407740015,0.0,0.0,0.0,7317.23,0.0,0.0,0.0,0.0,0.0,0.0,58.73,0.0,State2,District1,10.0
21695.15,male,2.1061345012967303,0.0,30301.5,0.0,8246.88,0.0,0.0,0.0,0.0,2970.29,0.0,0.0,0.0,State3,District4,10.0
