eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
28687.07,female,1.0230465937006366,19385.62,0.0,0.0,8826.61,0.0,0.0,0.0,0.0,1667.78,3214.48,378.42,-1172.38,State3,District3
18414.35,female,1.8141276121072591,11835.9,28054.14,0.0,0.0,0.0,3136.27,0.0,0.0,0.0,0.0,24.14,0.0,State3,District4
35195.26,female,1.5200054716886848,26275.87,0.0,0.0,0.0,0.0,0.0,0.0,4684.87,2567.76,3873.22,0.0,-1123.72,State3,District3
12450.1,female,1.4530508223317822,23741.76,0.0,2070.53,11656.8,0.0,0.0,0.0,0.0,0.0,0.0,1203.41,-641.54,State2,District2
16335.25,female,2.9619687240077868,32434.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.47,0.0,0.0,State3,District4
22427.66,female,2.8145552477913034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.88,638.45,-288.2,State3,District1
18730.67,male,1.6756680194587092,32963.24,0.0,0.0,8756.33,0.0,0.0,0.0,0.0,2448.11,0.0,0.0,0.0,State1,District1
22741.63,male,1.7741838216422054,19442.67,0.0,0.0,9365.11,0.0,4067.15,0.0,2010.82,0.0,0.0,0.0,0.0,State1,District4
17416.27,male,2.168306087873808,0.0,0.0,3923.09,0.0,0.0,2134.25,0.0,2389.34,2029.39,0.0,4106.54,0.0,State1,District5
20465.62,female,2.100654613100591,15705.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1584.0,State1,District5
22229.94,male,2.1380665629523987,6972.53,0.0,0.0,0.0,0.0,0.0,5429.58,0.0,3492.05,0.0,0.0,-1209.41,State2,District1
21138.6,female,1.8278158295605276,1517.48,0.0,4464.66,0.0,0.0,0.0,0.0,1326.07,0.0,0.0,0.0,-714.4,State1,District1
13441.63,female,1.3122626763926026,664.3,0.0,-177.05,18205.28,0.0,0.0,0.0,0.0,3513.42,0.0,496.22,-390.92,State1,District1
14878.94,female,2.4256210491046444,0.0,0.0,0.0,7704.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
18309.59,female,2.6768399375341936,0.0,3519.0,0.0,11503.81,0.0,0.0,0.0,0.0,0.0,0.0,2709.79,-572.9,State1,District3
26174.34,female,2.5539694684672236,15872.64,12764.75,0.0,0.0,0.0,0.0,0.0,0.0,1805.62,0.0,121.86,-1400.09,State2,District1
19765.18,male,2.5884626061979716,0.0,15067.17,0.0,0.0,0.0,0.0,0.0,0.0,1352.73,0.0,1148.21,-412.46,State3,District5
23821.0,female,1.1449035528917944,-620.28,0.0,0.0,0.0,0.0,0.0,0.0,1030.35,0.0,0.0,4053.56,-1804.38,State3,District5
15687.15,female,1.641320800874703,17574.95,0.0,0.0,0.0,0.0,0.0,0.0,5076.03,0.0,4093.62,284.55,0.0,State2,District2
20601.45,female,2.97027779591205,0.0,0.0,6613.41,0.0,0.0,0.0,0.0,0.0,1078.3,0.0,0.0,0.0,State2,District4
16338.76,male,2.9903598724136975,15944.78,12732.74,5647.13,0.0,7706.97,0.0,0.0,0.0,0.0,0.0,0.0,-2495.03,State1,District5
18128.93,female,1.71006271311419,18110.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24894.89,female,1.256837283498205,14566.82,17377.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.2,0.0,State3,District1
16459.2,male,2.57158253469537,5008.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
11534.49,male,2.888745733409241,11294.94,0.0,3175.74,0.0,0.0,0.0,0.0,143.68,0.0,1566.55,0.0,-853.61,State3,District2
21025.2,male,1.2845527712833462,5119.81,0.0,0.0,14050.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1858.78,State1,District5
9830.14,female,1.9562031819253871,29957.0,7850.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.17,-1846.08,State1,District3
22142.23,female,2.436866380516403,24640.98,22422.07,0.0,9765.23,0.0,0.0,0.0,0.0,2563.44,2419.91,0.0,0.0,State3,District4
14712.27,female,2.9562232744557146,10782.92,7926.15,0.0,0.0,0.0,0.0,5023.29,0.0,1711.01,2900.07,0.0,-661.78,State1,District3
21089.87,male,2.186558225426821,7906.17,18974.84,7334.41,10802.61,0.0,0.0,0.0,5186.84,3912.35,5182.46,0.0,0.0,State2,District1
20276.4,male,1.1941494670462953,16924.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.59,0.0,0.0,State2,District2
20062.32,male,2.29312314620908,21687.14,-5277.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
21164.1,female,2.4918072151126975,0.0,0.0,2028.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
16407.85,female,2.812893017196872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.14,0.0,0.0,0.0,State2,District1
21589.98,female,2.136881301345439,6799.03,8226.12,0.0,0.0,0.0,0.0,0.0,0.0,2426.99,0.0,0.0,-1039.23,State3,District3
20490.58,female,2.9552676737402415,16304.35,0.0,0.0,7667.63,0.0,0.0,0.0,8501.78,0.0,0.0,0.0,0.0,State2,District5
17639.74,female,2.2245156659220733,0.0,0.0,0.0,7907.1,0.0,0.0,0.0,0.0,2797.55,0.0,1756.99,0.0,State2,District2
19841.68,female,1.7723599116989093,19935.65,0.0,0.0,11216.98,0.0,0.0,6710.84,0.0,862.48,0.0,0.0,0.0,State2,District1
18644.7,male,2.2160857770492024,9205.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.83,0.0,State3,District2
17306.95,female,1.535449212979765,28530.82,0.0,0.0,0.0,0.0,2986.62,0.0,0.0,1511.24,0.0,0.0,-303.81,State1,District4
9363.33,female,1.6101591391824381,0.0,0.0,7503.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.87,0.0,State3,District5
17068.32,female,1.7034633062258835,12479.01,0.0,5474.42,0.0,0.0,0.0,0.0,0.0,3061.71,0.0,489.44,0.0,State2,District4
16055.54,male,1.3139714084976721,10413.99,0.0,5515.86,14102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.48,State3,District2
18066.21,male,1.738390894000013,24369.15,9050.67,0.0,0.0,0.0,0.0,0.0,0.0,2122.62,2258.41,138.71,-1036.63,State1,District5
25290.76,male,2.7293110499831448,24481.55,0.0,0.0,10265.6,0.0,0.0,0.0,0.0,0.0,0.0,244.58,-1136.37,State2,District5
26900.65,male,1.5437007164728624,33682.7,0.0,0.0,5912.89,0.0,0.0,0.0,7008.71,2378.79,0.0,0.0,0.0,State2,District4
18107.38,female,1.046593575053564,0.0,0.0,5972.2,10934.4,0.0,0.0,0.0,3088.6,2424.89,0.0,271.88,0.0,State2,District5
18390.82,female,2.7853846879252426,6660.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.56,-798.57,State3,District2
21152.51,male,2.480561005654022,6746.3,0.0,0.0,0.0,0.0,3181.48,6622.74,6325.36,0.0,0.0,3541.08,0.0,State1,District2
24381.2,female,2.022305046346829,22272.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.37,-1356.23,State3,District1
15152.49,male,1.0006204460042212,0.0,12298.04,0.0,7484.91,0.0,0.0,6316.52,0.0,0.0,0.0,0.0,-1037.08,State1,District1
35625.31,female,2.9284158626173955,2905.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20293.32,male,1.4361822845668446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.55,-318.67,State3,District1
28319.62,female,1.6790218184086116,0.0,1300.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5293.09,1332.66,-881.46,State3,District1
21870.76,male,2.9255228424275326,16546.65,0.0,0.0,5701.01,0.0,0.0,0.0,0.0,3438.51,0.0,0.0,-1719.69,State3,District4
26593.5,female,1.8702737056256653,3570.52,0.0,0.0,0.0,0.0,0.0,0.0,4477.09,2519.19,0.0,0.0,0.0,State1,District4
12782.45,male,2.45186563872653,0.0,13309.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.33,State3,District3
15394.19,female,2.436863778639218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.03,0.0,State3,District1
21181.31,female,2.259478730460142,18252.04,10361.33,592.26,8575.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1487.61,State3,District3
21059.1,male,1.1272462217454666,5856.94,0.0,0.0,0.0,6561.36,0.0,0.0,0.0,1621.75,0.0,137.59,0.0,State3,District3
29587.21,female,1.597838077835504,37801.52,0.0,0.0,6657.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.16,State2,District3
18434.99,female,1.7157475953597885,9062.05,0.0,0.0,5372.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-939.1,State3,District5
19787.47,female,2.895511443074283,-2426.69,5766.6,0.0,0.0,0.0,0.0,0.0,0.0,2886.8,840.66,391.44,-1530.15,State1,District1
21434.44,female,2.0048048956768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
14542.04,male,1.1701594336595533,18606.93,1429.85,0.0,0.0,7521.73,0.0,0.0,0.0,0.0,0.0,274.3,0.0,State3,District5
20361.29,female,1.9917612912936484,9446.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.21,0.0,-665.18,State2,District4
16820.38,female,1.0730607789408366,13209.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,-512.97,State1,District3
25318.01,female,1.3455292000817882,0.0,13277.71,0.0,0.0,0.0,0.0,0.0,5213.25,0.0,0.0,451.33,-833.64,State1,District1
6704.06,male,2.6630840835921816,22468.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
16547.12,male,1.947663209589526,7757.12,0.0,3398.24,0.0,0.0,0.0,0.0,0.0,3146.01,4689.03,0.0,-385.92,State1,District2
19619.19,female,2.648138807188212,0.0,0.0,0.0,0.0,0.0,3144.68,6444.42,0.0,0.0,0.0,0.0,0.0,State1,District1
22007.83,male,2.5966771711164234,14401.84,22294.59,7476.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.94,0.0,State3,District5
16401.84,female,2.4201374066845736,12248.34,0.0,0.0,0.0,0.0,0.0,0.0,5319.05,0.0,1111.6,0.0,-65.61,State1,District1
10357.99,male,1.399693878458276,5884.0,19261.97,5652.12,6983.21,0.0,0.0,0.0,0.0,0.0,3357.67,750.72,0.0,State3,District4
25479.93,male,1.4994356216782485,0.0,0.0,0.0,6858.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
19799.59,female,1.7158303007980116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-898.39,State2,District5
24025.98,female,2.222556285400352,14290.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.77,-723.2,State3,District2
19928.16,male,2.009337637622481,7919.52,0.0,5661.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1452.58,State2,District2
21766.95,female,2.4294854457276465,6444.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.76,0.0,0.0,State2,District3
31018.86,female,2.085303856683928,5894.65,2742.55,0.0,0.0,9253.33,0.0,0.0,0.0,0.0,0.0,0.0,-1800.35,State2,District5
26200.08,female,1.3966615762710817,0.0,10603.16,0.0,0.0,0.0,0.0,4237.15,3766.94,0.0,0.0,0.0,0.0,State1,District3
20457.36,female,1.364949843833112,19581.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.96,0.0,State3,District2
18759.68,female,1.6004260744629006,12425.44,21474.59,0.0,0.0,8125.82,0.0,0.0,0.0,2616.84,2943.81,339.85,-539.5,State2,District1
12927.74,female,2.510792027328498,0.0,11371.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1317.39,State2,District4
11307.68,male,1.3183193863225207,9297.92,0.0,3401.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.62,-420.16,State3,District1
33032.85,male,2.485289395201705,9.23,8956.87,0.0,7191.41,0.0,4808.59,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20483.03,female,1.1938415438708487,0.0,7693.95,0.0,13163.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
16684.53,male,2.020642243209884,0.0,12186.8,0.0,0.0,0.0,0.0,0.0,5348.83,0.0,2821.56,575.38,-1243.86,State3,District4
21924.09,female,2.303120126623808,434.79,0.0,0.0,4775.39,0.0,0.0,0.0,0.0,0.0,0.0,157.87,-960.81,State2,District1
16756.91,male,1.0558970134221912,0.0,0.0,5486.57,0.0,0.0,0.0,0.0,0.0,1964.58,3559.12,326.34,-901.3,State1,District4
19583.57,female,2.193295361638577,27520.12,0.0,0.0,0.0,0.0,0.0,6874.97,0.0,0.0,0.0,1245.68,-1391.19,State1,District4
19516.47,male,2.0839105708280057,12112.68,0.0,6809.37,0.0,0.0,0.0,0.0,0.0,4359.04,3489.9,725.24,0.0,State2,District3
16590.27,male,2.04649781218484,0.0,0.0,0.0,0.0,5613.09,0.0,0.0,0.0,2510.07,0.0,0.0,0.0,State1,District5
10019.06,female,2.542929109368832,0.0,9378.6,0.0,0.0,0.0,0.0,0.0,0.0,3476.3,0.0,4719.86,-1951.91,State2,District5
21254.81,male,2.849844842725891,29595.29,0.0,0.0,7780.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941.64,State2,District2
20372.73,male,2.785496513338732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
17533.64,male,1.4926940052496034,2340.23,0.0,0.0,0.0,0.0,0.0,0.0,2152.85,0.0,0.0,0.0,0.0,State2,District3
20774.47,male,2.7325654891118756,27670.96,15477.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-768.61,State1,District3
12615.97,male,2.5350955773561505,18359.84,0.0,0.0,11020.56,9182.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
25151.24,male,2.0523324059750863,33508.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.77,0.0,State3,District1
23431.68,female,1.2203810517125178,2350.22,0.0,4927.15,0.0,0.0,0.0,0.0,3738.1,0.0,0.0,1416.76,-1759.25,State1,District2
11789.63,male,1.3948633852648127,12183.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.11,0.0,0.0,State2,District1
20545.39,female,1.9567297254488971,11573.01,0.0,6634.57,0.0,0.0,0.0,10146.47,0.0,0.0,1282.77,0.0,-1192.54,State3,District5
27050.97,male,2.009291466470118,18161.36,16995.96,0.0,0.0,0.0,0.0,8342.74,0.0,0.0,0.0,4009.63,-1585.81,State3,District3
32839.74,male,1.1981763697782883,0.0,0.0,0.0,8427.34,0.0,0.0,0.0,0.0,1504.28,0.0,349.72,0.0,State2,District5
20842.26,female,2.3331834189696004,11445.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.34,-927.22,State3,District3
18777.91,male,1.00996406634115,3993.25,11408.77,0.0,7073.07,0.0,2201.35,0.0,0.0,0.0,0.0,840.57,-1042.23,State1,District3
16064.77,male,1.590381830343687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.02,0.0,0.0,-1704.28,State3,District5
29310.42,female,1.69351445366766,4769.21,0.0,0.0,0.0,0.0,0.0,7377.19,456.2,0.0,0.0,1187.25,0.0,State3,District1
13865.72,female,2.598075225521635,13098.14,0.0,4497.24,0.0,0.0,0.0,8904.57,0.0,0.0,1905.83,0.0,-1460.7,State1,District2
23867.17,female,1.9135916775960038,18710.48,6368.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1709.48,State3,District5
15490.15,male,2.890597674389345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.6,0.0,State2,District1
22723.07,male,2.435469456892088,27609.5,0.0,0.0,7673.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18592.54,female,2.4132696898659685,0.0,0.0,0.0,0.0,0.0,2589.51,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
14572.68,male,2.5760392418836364,-3563.7,-5173.59,2750.77,0.0,0.0,0.0,5267.02,0.0,2368.41,0.0,0.0,-1431.68,State3,District4
15934.94,female,2.633619645025137,0.0,6214.67,0.0,0.0,0.0,1506.39,0.0,0.0,0.0,0.0,200.84,0.0,State2,District3
20919.04,male,2.78115139432375,-3816.23,0.0,0.0,9824.53,0.0,0.0,0.0,0.0,2116.47,0.0,0.0,-677.74,State3,District1
25714.93,female,2.2767375972040957,0.0,0.0,0.0,0.0,6946.27,2280.69,0.0,0.0,2268.01,0.0,861.35,0.0,State3,District2
19145.22,male,1.7410802988695737,34177.78,0.0,6705.33,11075.74,0.0,0.0,0.0,6538.3,0.0,0.0,159.79,-1260.1,State2,District2
16225.58,male,1.9526182157782868,36926.57,0.0,0.0,0.0,8930.03,0.0,0.0,0.0,0.0,0.0,0.0,-956.54,State2,District4
19693.34,male,2.200511119748656,12097.82,0.0,0.0,0.0,0.0,0.0,0.0,3088.34,0.0,0.0,0.0,0.0,State1,District4
24092.33,female,1.159900791286244,0.0,12831.01,0.0,0.0,8863.52,0.0,0.0,0.0,0.0,0.0,0.0,-1186.51,State2,District5
28180.93,male,2.85397859513282,1291.73,0.0,0.0,9857.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
20221.3,male,1.2546259506326922,1124.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.14,341.99,0.0,State2,District1
23249.98,male,1.8332127646534602,4882.6,0.0,0.0,0.0,0.0,0.0,0.0,1862.6,0.0,1337.77,0.0,0.0,State2,District1
18744.04,male,1.5511747013876793,14970.45,16899.41,0.0,0.0,0.0,0.0,0.0,0.0,213.39,0.0,68.52,0.0,State3,District5
20615.34,female,2.660343317090075,0.0,0.0,0.0,7351.42,0.0,0.0,0.0,5923.94,0.0,5137.02,0.0,-827.31,State3,District1
19923.3,male,1.3840179035490654,17475.89,0.0,0.0,0.0,7023.24,0.0,0.0,4949.49,3082.47,0.0,664.36,-876.39,State1,District2
19585.08,male,1.1263324505078147,-1189.09,0.0,0.0,0.0,0.0,0.0,7447.93,0.0,0.0,3280.49,815.42,-1447.46,State1,District5
17778.19,male,1.0739874272829837,1718.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.64,-1199.23,State1,District2
22997.58,male,2.7862712576002506,0.0,0.0,0.0,8893.83,0.0,0.0,6055.62,0.0,2128.24,2502.85,857.98,-814.53,State2,District3
16774.18,male,2.9056872454126337,29807.7,14080.67,1679.07,8910.05,0.0,0.0,0.0,3153.41,0.0,0.0,0.0,0.0,State3,District4
18299.07,female,2.192506241808217,23418.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.69,0.0,State1,District4
29086.1,male,1.821973486013852,21778.04,0.0,3659.71,0.0,0.0,0.0,0.0,0.0,4349.95,2788.26,221.86,-210.77,State2,District1
24116.5,female,2.906162547342847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-727.96,State1,District1
13547.23,female,2.4706095901917426,10397.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.57,0.0,0.0,State1,District4
19575.96,female,2.9226380712634894,15700.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1146.51,State1,District5
12756.02,female,1.983742100588559,0.0,0.0,4159.06,0.0,9336.76,3646.12,0.0,-265.82,0.0,1728.04,0.0,0.0,State1,District1
14093.54,female,1.051298243596921,0.0,16888.22,1945.28,0.0,9472.68,0.0,0.0,0.0,2052.98,0.0,1161.93,-393.93,State2,District2
16942.68,male,2.89787882145264,23706.43,13888.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.86,687.94,-1222.97,State2,District2
16750.26,male,2.0330210363055143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4409.97,0.0,0.0,State2,District3
19403.88,male,2.6998306687066354,0.0,0.0,5194.23,0.0,0.0,0.0,5561.81,0.0,0.0,0.0,994.13,-1604.41,State2,District2
26848.62,male,2.4573182425559557,0.0,0.0,8488.47,8115.48,0.0,0.0,0.0,0.0,0.0,4771.02,0.0,0.0,State1,District5
16565.0,female,1.1734881678536635,16396.53,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,1036.49,0.0,State3,District2
20640.81,female,2.8713533858168416,22253.01,0.0,7113.19,7105.76,0.0,0.0,0.0,2619.24,1399.54,5131.66,0.0,93.89,State1,District5
21581.85,female,1.2537241937956143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.47,0.0,State1,District3
14090.35,male,1.5079971473807325,14460.93,0.0,0.0,0.0,0.0,0.0,0.0,6385.42,0.0,4043.41,0.0,-716.09,State3,District5
26254.1,male,2.4426776404797517,31531.79,0.0,0.0,0.0,0.0,0.0,9864.64,0.0,0.0,0.0,1967.37,0.0,State2,District2
19005.76,female,1.5721390240442603,9885.94,0.0,3358.64,0.0,0.0,3689.74,0.0,0.0,0.0,1968.37,0.0,-1005.01,State2,District3
21222.02,male,1.1774589266715227,10845.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.85,0.0,0.0,-70.36,State2,District2
18899.81,female,2.4966582161307707,0.0,19559.82,0.0,4634.41,0.0,0.0,0.0,0.0,0.0,0.0,3222.78,0.0,State2,District2
30866.79,male,1.9236534265378942,9535.82,0.0,0.0,0.0,0.0,4706.14,0.0,0.0,0.0,0.0,276.3,0.0,State2,District5
25217.66,male,1.114970509738668,25927.47,0.0,3006.39,10377.46,0.0,0.0,0.0,4482.67,2035.47,0.0,0.0,0.0,State2,District4
7488.31,female,2.31300230003209,11268.41,6097.2,2010.43,14298.8,8239.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
23724.34,female,1.7625802111576396,22880.37,16192.65,0.0,0.0,0.0,0.0,0.0,0.0,2908.24,0.0,0.0,0.0,State3,District4
25280.68,male,1.7796838536258641,13420.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1902.58,State1,District1
15840.14,female,2.102177704165517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.05,-451.39,State1,District4
18258.39,female,1.4615697674165193,17198.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
18643.21,male,1.8827252991822965,19817.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
19211.23,male,2.3089342878644015,19370.95,0.0,0.0,10233.56,0.0,0.0,0.0,1898.29,0.0,0.0,0.0,0.0,State1,District4
14445.33,female,1.4795829120607982,11945.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342.58,0.0,0.0,State1,District2
24416.96,female,1.498556132288174,3434.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.72,-1377.55,State3,District1
26477.01,male,1.984190919306294,34363.28,537.16,5213.25,0.0,0.0,0.0,0.0,0.0,0.0,2894.35,78.32,-712.62,State2,District4
18164.4,male,2.7154899808930795,0.0,0.0,0.0,0.0,0.0,2878.81,8871.62,0.0,326.61,0.0,1189.18,0.0,State2,District4
18506.31,male,2.792360884612793,0.0,0.0,2379.38,8802.53,0.0,0.0,0.0,8198.57,2276.48,3917.7,280.68,0.0,State2,District5
23020.65,female,2.8910746368698677,8133.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.47,0.0,State2,District5
22986.96,female,2.369736907040582,21255.65,0.0,0.0,0.0,10132.44,0.0,0.0,0.0,1886.01,0.0,0.0,-989.33,State3,District5
19741.16,female,1.3805955426484127,30628.71,0.0,6602.91,0.0,0.0,0.0,10705.8,5043.64,0.0,0.0,0.0,-864.18,State2,District1
12588.01,female,1.1416410454865837,25530.76,7041.51,3657.55,13630.94,0.0,0.0,0.0,3124.66,0.0,1747.63,0.0,0.0,State3,District1
17868.87,female,1.635044619369398,13185.32,11224.52,0.0,0.0,0.0,0.0,0.0,3941.7,0.0,0.0,585.31,24.94,State1,District1
23032.32,male,1.689065631003562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361.52,0.0,0.0,State2,District4
19414.28,male,1.301037747250917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3,0.0,State3,District3
12777.91,female,1.9258461926983503,32957.64,0.0,0.0,5751.04,0.0,0.0,5625.81,0.0,0.0,0.0,0.0,-1391.03,State3,District3
32934.65,female,2.207743111622499,0.0,-884.87,0.0,0.0,0.0,0.0,0.0,0.0,2294.95,0.0,0.0,-1129.44,State3,District1
16905.05,male,2.6860825484837063,17744.67,0.0,0.0,5433.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
24419.16,female,2.392122058348614,0.0,1096.69,0.0,17382.24,0.0,0.0,0.0,0.0,0.0,0.0,111.96,-698.84,State2,District5
18888.73,male,2.431084582021253,11395.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.89,0.0,State1,District2
17923.31,female,2.0016139094289507,19215.62,11480.02,7385.76,7360.06,8730.24,0.0,0.0,0.0,0.0,1768.89,5176.64,0.0,State3,District3
18376.54,female,1.7762723106636262,6580.61,0.0,6609.48,0.0,6985.05,0.0,0.0,3688.07,0.0,0.0,4202.68,0.0,State3,District4
11997.11,male,2.7421630593485995,1590.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.87,0.0,0.0,-794.12,State3,District5
13885.07,female,2.4705415301462192,10977.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.49,0.0,1279.27,0.0,State2,District4
20686.58,male,2.54137515975408,26210.75,0.0,0.0,12761.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.26,State1,District3
19613.63,female,2.6913213286649236,12176.58,12395.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8,-981.93,State1,District2
25848.29,male,1.5823598939270194,13642.1,0.0,5296.12,0.0,0.0,0.0,0.0,4410.67,0.0,3208.82,524.89,0.0,State1,District1
18990.03,female,1.9020562850477563,9969.46,0.0,0.0,0.0,0.0,2355.04,4314.34,0.0,3717.52,0.0,0.0,0.0,State3,District5
14670.48,male,2.8130498636244017,16659.55,0.0,0.0,10511.35,0.0,0.0,0.0,2388.84,0.0,0.0,0.0,-1224.78,State2,District3
22469.45,female,2.77871792407466,22554.54,888.83,0.0,19172.55,0.0,0.0,0.0,0.0,2103.59,0.0,0.0,0.0,State1,District1
31586.37,female,2.330152981294771,14410.18,3502.2,0.0,0.0,0.0,0.0,6834.71,0.0,0.0,0.0,0.0,-1035.28,State2,District3
23525.98,female,2.7951433860214343,19885.11,0.0,0.0,0.0,0.0,0.0,6524.21,0.0,0.0,0.0,930.38,0.0,State3,District4
22057.9,female,2.8236346725227017,0.0,27953.77,0.0,12244.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
