eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
29149.03,female,1.4145646271000156,14839.33,385.02,0.0,0.0,8503.21,0.0,0.0,0.0,1996.09,0.0,0.0,-244.87,State2,District3
9971.68,female,1.0120670825401352,0.0,0.0,0.0,12084.53,6782.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
15734.42,female,1.0464738175894268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4785.77,0.0,-1380.58,State1,District1
16539.42,female,1.5235937310181775,18261.79,0.0,0.0,0.0,0.0,0.0,6029.99,0.0,0.0,0.0,0.0,-661.57,State3,District1
19444.25,female,2.0350066449546436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.14,0.0,412.72,-1394.42,State2,District2
29396.19,male,2.9559344998098993,0.0,4259.07,6914.61,0.0,0.0,0.0,6511.72,0.0,0.0,0.0,1257.42,0.0,State2,District3
13772.17,female,1.4572632559231997,10438.66,10274.54,5530.55,10566.1,0.0,0.0,0.0,5687.15,0.0,3228.64,0.0,0.0,State1,District1
33026.64,male,1.1763322065062662,0.0,8430.27,0.0,8661.38,0.0,0.0,6036.85,0.0,0.0,0.0,0.0,0.0,State3,District5
21723.77,female,2.7219638657248213,13291.93,0.0,0.0,9981.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570.16,State2,District1
28867.19,female,1.638677077912279,0.0,0.0,5468.86,0.0,0.0,0.0,0.0,0.0,3274.54,0.0,0.0,-784.56,State3,District5
25289.9,male,2.3796076737667957,0.0,241.19,6004.46,0.0,0.0,0.0,7048.42,6772.28,0.0,0.0,690.19,-70.87,State3,District5
18408.22,female,2.408938358652617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.31,0.0,State1,District2
24202.99,female,2.1159977863184283,0.0,20426.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.09,0.0,State1,District3
14596.24,male,1.0748434829693096,0.0,0.0,0.0,8686.18,0.0,0.0,0.0,5914.3,0.0,0.0,497.74,-1972.63,State3,District1
18887.71,female,1.3531727808386975,0.0,0.0,0.0,0.0,0.0,0.0,5962.19,3253.89,0.0,3229.53,1716.76,0.0,State2,District4
20262.6,female,2.1762240628293084,0.0,0.0,3486.73,0.0,0.0,0.0,0.0,0.0,1345.28,0.0,0.0,-1618.3,State2,District4
14794.42,female,1.2756122760967274,14197.29,0.0,0.0,5562.08,0.0,0.0,0.0,0.0,0.0,0.0,702.73,0.0,State1,District1
24870.54,female,2.3824447382386467,23281.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.67,0.0,0.0,State2,District4
16579.04,male,2.0158445770873175,7468.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530.96,0.0,0.0,0.0,State2,District3
21578.73,female,2.7424804593661367,13885.06,0.0,0.0,0.0,0.0,0.0,10026.02,0.0,0.0,0.0,0.0,-736.45,State3,District3
22800.8,male,2.1021712383218607,17237.42,12422.84,0.0,8933.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
28491.17,male,2.3365093886890307,16888.07,0.0,5240.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.87,0.0,State2,District3
24891.34,female,2.794286121623477,27544.39,0.0,7697.71,0.0,0.0,0.0,9202.68,0.0,0.0,2391.35,0.0,-627.17,State1,District2
15593.69,female,2.824905122063386,-2817.47,-3931.19,6674.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.63,-1212.03,State2,District2
16988.46,male,1.2371883138768538,13539.19,0.0,0.0,11549.5,0.0,0.0,0.0,0.0,1113.3,0.0,3807.83,0.0,State2,District3
25610.7,female,2.100275433392218,27533.28,19256.98,0.0,0.0,0.0,3100.9,0.0,0.0,1872.89,0.0,0.0,0.0,State3,District2
25560.99,male,1.367663416574109,11291.76,13201.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.85,-646.73,State2,District4
18266.37,male,1.4859739433628336,19732.96,0.0,0.0,5369.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-921.44,State1,District5
21311.33,female,1.8103021402474728,587.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3429.72,0.0,State2,District1
10554.65,male,1.1818077413864607,0.0,0.0,5116.31,9787.55,0.0,0.0,0.0,0.0,2548.36,4475.71,0.0,-1015.99,State3,District3
14084.31,female,2.139297216960464,33467.21,4173.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.56,State3,District4
18538.05,male,2.278018378494239,21553.07,0.0,0.0,0.0,0.0,2937.98,0.0,0.0,2273.43,0.0,0.0,-858.88,State1,District1
24720.01,female,2.4430973328046592,15739.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0,0.0,80.29,-822.17,State2,District4
18298.29,male,2.5369368819887144,22888.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1624.75,State2,District5
26490.51,male,1.8736948659922095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.63,-755.56,State2,District5
17857.77,female,1.8595751523664616,6328.31,0.0,5917.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.9,State3,District4
16517.99,female,1.2211918709246201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.11,0.0,1730.55,0.0,State1,District3
21229.72,male,1.4028997781328307,6997.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.83,0.0,-1033.58,State2,District4
15090.87,female,1.3332438084174376,22301.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.52,31.58,0.0,0.0,State3,District3
31970.93,female,2.0287898864393963,20155.43,0.0,0.0,12346.57,0.0,0.0,0.0,7381.88,3567.65,0.0,1605.41,0.0,State2,District4
24470.45,male,2.1095095983349665,0.0,6054.38,3909.77,6573.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1008.29,State1,District4
16819.07,male,2.604336372416679,-6927.28,0.0,0.0,14461.27,0.0,0.0,0.0,0.0,0.0,0.0,539.11,-1062.87,State2,District1
15520.33,female,2.318915635930346,4753.62,0.0,0.0,0.0,0.0,3514.02,0.0,0.0,1055.39,3378.13,547.12,-706.3,State1,District5
11735.84,male,1.3787659884497923,18482.16,0.0,1923.48,12005.02,0.0,0.0,0.0,0.0,0.0,0.0,354.43,-784.66,State3,District5
23664.09,female,1.2909118183507187,7727.43,0.0,5066.62,0.0,0.0,0.0,0.0,0.0,1779.0,0.0,0.0,0.0,State3,District1
23174.53,male,1.3686336394311602,3360.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.76,0.0,0.0,-774.27,State2,District4
19908.73,female,2.9454486088918417,2772.77,0.0,4586.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.19,-680.49,State3,District3
23218.54,female,2.1484816027591744,9476.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1193.38,State1,District4
24809.63,female,2.430669723584275,0.0,0.0,5478.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1581.2,State1,District4
24782.65,female,1.3920180038554237,22336.56,0.0,0.0,0.0,0.0,0.0,0.0,1438.26,0.0,0.0,2971.63,-1060.26,State2,District1
23282.4,male,1.2995702811070637,7304.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96,-1048.94,State3,District3
13615.14,female,2.813316235221901,21606.01,12820.87,2828.82,5656.73,0.0,5053.86,0.0,0.0,2795.97,0.0,607.03,-1468.55,State2,District5
12417.28,male,1.2261040175667437,0.0,0.0,4771.12,11954.09,0.0,0.0,0.0,0.0,2117.63,0.0,0.0,-819.44,State3,District5
9777.74,female,2.6004347085709787,7374.05,-11532.24,0.0,12828.9,0.0,0.0,0.0,0.0,1494.38,0.0,248.91,-666.17,State3,District3
28331.99,female,1.2132260349833544,11971.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.13,0.0,0.0,-1794.7,State1,District1
14476.59,male,2.5533813204883136,34142.16,0.0,0.0,0.0,0.0,0.0,4111.12,0.0,0.0,0.0,681.45,0.0,State1,District3
16269.47,female,1.8325471849381734,-7509.82,30733.71,0.0,9711.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
20603.92,male,1.1726338297532302,14476.39,6100.29,0.0,9359.17,10021.4,0.0,0.0,0.0,813.82,0.0,0.0,-1701.08,State3,District1
18692.61,male,2.356939216646764,0.0,0.0,0.0,10604.33,0.0,3797.7,0.0,2333.53,0.0,0.0,3656.07,0.0,State1,District4
26883.96,female,1.413654616386488,0.0,4898.42,0.0,14834.43,7423.49,0.0,0.0,3749.14,0.0,0.0,0.0,0.0,State3,District1
19589.03,female,1.935239051137273,3908.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.52,1424.86,-1212.41,State1,District3
23149.07,female,2.559092223734701,4317.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.4,0.0,1506.21,-1359.47,State3,District2
14446.93,male,1.3376966163053308,21006.28,8788.36,0.0,0.0,0.0,1709.91,0.0,0.0,0.0,3336.97,0.0,0.0,State2,District3
18748.19,female,2.183563072282852,17886.22,0.0,0.0,0.0,0.0,0.0,3374.99,3302.49,0.0,0.0,0.0,-1354.87,State2,District2
25618.84,male,2.3151629733651777,11125.48,30663.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6073.44,91.44,-990.22,State1,District1
19452.17,female,1.6381232057609736,20106.08,13003.53,0.0,0.0,0.0,0.0,0.0,4930.04,0.0,0.0,0.0,0.0,State1,District3
20643.2,female,2.738140360610799,15916.29,19729.58,3192.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.72,-973.44,State3,District1
22512.99,male,1.1614448592152262,-586.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1662.97,State1,District3
13827.83,male,2.27233532486447,0.0,23162.95,2609.59,5247.67,0.0,0.0,0.0,0.0,1554.1,2956.16,1893.69,0.0,State3,District3
21607.29,female,2.128673769547868,30174.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1333.18,State2,District5
25478.3,male,1.77706690591949,0.0,0.0,0.0,0.0,12135.55,0.0,0.0,0.0,0.0,0.0,1488.21,-1501.69,State2,District5
31622.74,male,1.512938700158348,0.0,23487.1,0.0,7457.17,0.0,0.0,6981.56,0.0,2842.95,0.0,0.0,-1422.92,State2,District1
19189.62,male,2.869875364406366,11531.64,0.0,0.0,0.0,0.0,4310.79,0.0,0.0,0.0,4727.69,0.0,-1632.57,State1,District2
16080.26,female,2.6946208673092706,31832.94,14881.59,9941.38,12493.55,0.0,0.0,0.0,0.0,2538.2,0.0,385.62,-1392.01,State3,District2
20377.06,male,1.5257384749920873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
29530.74,male,1.5462409529656833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.37,0.0,0.0,-1399.84,State2,District4
22510.8,male,2.4123121792624884,23181.45,0.0,6684.27,0.0,0.0,0.0,0.0,1519.46,2380.37,0.0,0.0,0.0,State1,District1
23648.98,male,1.179676598483044,7918.44,10288.82,0.0,0.0,0.0,0.0,0.0,4450.78,0.0,0.0,0.0,0.0,State1,District2
13707.27,female,2.6250343046387266,18485.35,0.0,0.0,9894.35,8821.54,0.0,0.0,0.0,2613.52,0.0,2718.59,-1193.38,State3,District3
18995.06,female,2.6567335260970166,0.0,0.0,0.0,6364.5,0.0,0.0,0.0,3428.68,3563.05,0.0,0.0,-2475.87,State3,District1
19609.85,female,1.3158131963979678,11255.95,0.0,8887.72,0.0,0.0,0.0,0.0,0.0,1677.07,6128.65,0.0,-1016.73,State2,District4
18523.87,male,1.0440238691052788,7497.71,6145.07,0.0,0.0,0.0,0.0,0.0,0.0,625.76,0.0,0.0,0.0,State1,District4
17355.87,female,2.781432755092206,15824.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
13744.93,male,2.9672893027705465,7271.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
16770.24,female,1.3464315929145234,10021.7,0.0,0.0,7959.14,0.0,0.0,0.0,800.03,0.0,0.0,0.0,0.0,State1,District1
25238.92,female,2.3062459343433304,20252.72,-1106.66,0.0,10623.97,0.0,0.0,7426.34,0.0,0.0,0.0,1056.2,0.0,State1,District1
18778.6,female,2.9366085007502827,25640.34,0.0,0.0,0.0,5171.32,0.0,0.0,0.0,0.0,2632.43,0.0,-919.4,State2,District1
18053.46,female,1.2319924430060258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1355.0,State3,District3
23148.91,male,1.6971311043381445,7431.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.19,0.0,State3,District5
17396.48,male,2.1191178573678577,0.0,0.0,0.0,11384.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1171.71,State3,District4
18988.83,female,2.3941361298183876,13798.22,0.0,0.0,0.0,0.0,0.0,0.0,6848.5,0.0,1575.88,0.0,-761.55,State2,District5
14526.94,female,2.247629357464054,19943.15,3523.62,0.0,0.0,0.0,0.0,9290.44,0.0,0.0,0.0,0.0,0.0,State1,District4
17924.44,female,2.167744731556673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.48,-1170.24,State2,District1
26166.28,female,2.0822984099005124,17483.9,3429.41,4537.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
31061.82,female,2.8032276442752186,26627.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.81,0.0,1128.85,0.0,State1,District3
24434.2,male,2.73786938190838,15797.43,0.0,0.0,0.0,0.0,0.0,0.0,5039.46,0.0,0.0,1543.92,0.0,State2,District5
20434.2,female,1.8589216747964425,6597.72,14993.63,0.0,0.0,0.0,0.0,8021.05,3901.72,0.0,0.0,0.0,0.0,State2,District4
17927.66,female,2.173950145811297,10260.63,0.0,0.0,0.0,0.0,0.0,8639.7,0.0,0.0,0.0,0.0,0.0,State3,District1
18964.19,male,1.8371011721753148,0.0,0.0,4114.62,7992.81,0.0,0.0,0.0,0.0,0.0,4569.91,1077.74,0.0,State2,District1
19038.38,female,2.5976634878850096,11560.69,0.0,0.0,13772.55,0.0,0.0,0.0,0.0,609.73,0.0,1400.83,0.0,State2,District1
32906.7,female,1.7987012431835372,9827.3,7992.78,0.0,0.0,0.0,0.0,5098.7,0.0,4035.0,2930.22,778.75,0.0,State1,District1
16359.4,male,2.1446918043541885,15001.91,-3572.96,0.0,13289.05,0.0,0.0,0.0,0.0,1150.16,3281.73,0.0,0.0,State3,District4
17630.3,male,1.6300660726862335,0.0,10143.97,0.0,3197.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
16561.38,male,1.974776510775498,29890.04,0.0,0.0,10965.4,0.0,0.0,0.0,0.0,0.0,0.0,825.62,0.0,State3,District4
26358.72,female,1.457937868808425,18102.35,0.0,0.0,8026.41,0.0,0.0,0.0,0.0,3101.32,0.0,0.0,0.0,State1,District3
14893.94,female,1.7820237163048227,0.0,7508.54,3050.26,0.0,0.0,0.0,0.0,2376.65,0.0,0.0,0.0,0.0,State1,District1
24674.43,male,2.3877935105764045,25537.11,0.0,0.0,0.0,0.0,0.0,0.0,1113.29,0.0,0.0,0.0,-895.1,State3,District4
20273.59,female,1.6316595564888556,19784.51,0.0,0.0,6984.19,0.0,0.0,0.0,0.0,-84.09,0.0,0.0,0.0,State2,District5
28093.61,male,1.707296352852901,11013.92,0.0,0.0,11430.05,0.0,0.0,0.0,0.0,4061.36,0.0,271.31,-460.1,State3,District2
30216.8,male,1.3142737770660828,10513.6,10525.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.12,State1,District1
22384.34,male,2.675673373632427,21485.14,1413.11,0.0,1753.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
23715.99,female,1.4702026192512356,17842.34,26075.61,0.0,0.0,0.0,0.0,0.0,4698.62,0.0,0.0,0.0,401.38,State3,District3
18392.43,male,1.475581842167999,1384.26,7774.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
24189.26,female,2.5684053354246927,1043.69,23574.35,0.0,9554.43,0.0,0.0,0.0,0.0,2954.07,0.0,322.44,0.0,State1,District5
22169.18,female,2.7802916715265873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.12,103.05,State1,District2
22243.64,male,1.6202879812476725,0.0,8262.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94,-1422.25,State2,District3
13635.36,male,2.352221303802153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.22,0.0,0.0,0.0,State1,District2
14794.76,male,1.2490489950117025,6996.9,3763.24,0.0,0.0,0.0,2560.41,0.0,0.0,0.0,3737.99,135.07,-2001.85,State2,District5
21839.88,female,1.893739507136502,11045.17,0.0,766.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.81,-1029.47,State2,District4
17448.7,female,2.0339413222061618,15625.96,-4135.66,7321.47,0.0,0.0,0.0,8113.53,0.0,1018.79,2120.89,774.95,-1324.11,State3,District4
28204.01,male,2.9925735445231116,-332.17,14486.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069.16,State1,District1
19258.88,male,1.4301177492658619,7744.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.67,0.0,1259.16,0.0,State2,District1
14200.3,male,1.0844562896670118,27242.66,15695.25,0.0,0.0,0.0,0.0,0.0,0.0,2452.82,0.0,0.0,-580.14,State3,District2
26301.82,female,1.257231672863358,4721.55,0.0,4975.18,10466.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
25037.17,male,2.9353042572219827,0.0,22734.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.32,0.0,State2,District2
28425.32,male,2.354738136231667,13742.35,17319.78,3388.94,0.0,0.0,0.0,0.0,0.0,0.0,1668.82,446.04,0.0,State3,District4
23852.81,female,2.579218019128466,25606.19,0.0,3612.68,0.0,0.0,3015.64,0.0,4237.11,0.0,1884.49,0.0,0.0,State2,District3
11506.32,female,1.4592383902580421,24824.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.17,0.0,2237.99,0.0,State3,District2
16776.18,male,2.032341899326674,0.0,0.0,0.0,0.0,0.0,0.0,5990.04,0.0,0.0,0.0,384.95,-37.43,State2,District3
19230.49,male,1.1451822918057637,20301.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
18656.97,male,1.7055184239349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.83,0.0,0.0,0.0,-576.46,State3,District3
19587.85,male,1.1937187777636094,34050.33,26398.85,0.0,0.0,0.0,0.0,0.0,3315.64,0.0,0.0,0.0,0.0,State3,District5
15074.26,male,1.2753598908135586,19228.48,0.0,0.0,0.0,0.0,0.0,0.0,2725.67,0.0,3814.22,938.79,-969.25,State3,District1
18123.15,female,2.512484625019099,0.0,0.0,0.0,0.0,0.0,2657.4,0.0,0.0,0.0,0.0,0.0,-557.52,State1,District3
18496.54,female,1.057825580116329,6345.74,14525.74,0.0,11060.07,0.0,0.0,9061.74,0.0,0.0,0.0,0.0,0.0,State2,District4
15798.03,male,2.5716226760943703,13061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
19274.83,female,2.493733778535444,21041.26,0.0,0.0,6975.19,0.0,0.0,0.0,5499.64,0.0,0.0,0.0,-637.7,State1,District1
18231.69,female,1.1307253510747506,0.0,20760.53,0.0,0.0,0.0,2833.8,0.0,0.0,0.0,2826.6,0.0,-528.92,State1,District1
23368.9,female,1.3849311931335548,28875.33,0.0,0.0,0.0,0.0,0.0,0.0,4856.29,0.0,0.0,1598.55,0.0,State3,District5
17332.52,male,2.8695586912169233,25386.37,6501.72,8754.16,0.0,0.0,0.0,0.0,8498.64,0.0,0.0,0.0,0.0,State3,District1
19417.93,female,1.9231756050308124,11822.46,0.0,0.0,0.0,0.0,0.0,4843.8,0.0,0.0,0.0,811.2,-753.49,State3,District1
14020.54,female,1.7189542169400382,11244.83,0.0,0.0,0.0,0.0,3534.29,0.0,0.0,0.0,0.0,744.69,-2606.27,State2,District4
19843.35,female,2.862343541700368,18447.42,14545.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.52,State3,District1
22852.91,female,2.6181357938669967,-1180.99,16918.46,0.0,0.0,0.0,0.0,0.0,0.0,-778.15,0.0,940.89,0.0,State2,District5
21482.51,male,2.953512268490975,15378.83,12968.47,5274.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.35,-1013.95,State2,District3
14651.26,female,2.7923901844730996,14108.68,0.0,5466.9,0.0,0.0,0.0,6714.37,0.0,2058.81,3461.37,0.0,0.0,State3,District1
23016.19,male,1.1545554924870847,8447.66,11777.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-846.45,State1,District1
5830.09,female,2.539128748222587,16165.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.77,0.0,State1,District3
24335.41,female,2.64145553441619,0.0,0.0,0.0,0.0,0.0,2715.61,0.0,0.0,862.08,0.0,0.0,0.0,State1,District3
27592.73,male,1.9931453809195634,9179.96,7778.01,4066.06,9561.38,9047.25,0.0,0.0,0.0,0.0,0.0,1482.58,-620.25,State1,District4
17167.07,female,1.9336528695515711,-9748.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.44,0.0,State2,District1
16175.93,male,2.1672499031737065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.86,0.0,2503.67,-883.2,State3,District2
17870.12,female,1.0688857540345933,15178.34,969.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7,0.0,State3,District2
17506.16,male,2.5722422702042484,0.0,15450.42,0.0,13289.3,0.0,0.0,0.0,5290.75,0.0,0.0,1044.66,-2131.92,State1,District2
24377.93,male,2.067151683804698,0.0,0.0,6172.4,0.0,0.0,2528.46,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
21314.79,male,1.2342084944505571,27558.21,0.0,0.0,0.0,12023.58,0.0,0.0,0.0,0.0,0.0,554.94,0.0,State1,District3
19011.97,male,1.81392932366084,0.0,18158.34,0.0,3285.46,4992.58,0.0,0.0,5523.8,0.0,0.0,0.0,0.0,State1,District4
21711.45,male,1.6899141978215164,0.0,0.0,0.0,0.0,7536.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
23625.31,male,2.2495969604204467,28060.19,9273.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
16342.04,male,2.5105739939852385,0.0,0.0,0.0,0.0,0.0,3313.57,0.0,0.0,1975.76,0.0,637.43,-944.24,State3,District2
19084.57,female,1.1043562822141983,10001.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819.28,2449.96,-872.42,State2,District4
21784.97,male,1.125983233998769,3927.76,18533.59,0.0,9363.92,7383.56,0.0,0.0,0.0,0.0,0.0,4084.83,-1326.91,State2,District4
23047.8,male,1.0409062371525746,19076.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.93,0.0,State2,District1
11642.64,female,1.87954279472881,30732.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
21938.46,female,2.0467914557140485,11461.23,0.0,0.0,7798.25,0.0,0.0,6702.21,4467.16,1644.96,0.0,0.0,0.0,State1,District3
16121.01,male,1.2450121854947935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1204.26,State1,District5
19616.77,female,1.5766301192755874,8257.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.94,0.0,0.0,0.0,State3,District5
15468.88,female,2.9322609278624974,9146.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
18339.0,male,2.5919167977481816,24088.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
11997.66,female,2.8078117122865587,8608.15,23740.3,0.0,13619.65,0.0,0.0,0.0,0.0,0.0,0.0,1378.62,-1085.81,State3,District4
26301.34,female,1.504245689317551,39568.26,0.0,0.0,8760.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1710.1,State2,District4
22616.47,male,2.4612279453571104,0.0,0.0,0.0,9260.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1062.93,State1,District4
13239.64,male,1.1928961651548138,0.0,4996.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.97,0.0,-606.27,State1,District2
21982.8,female,2.595314675577759,22950.62,0.0,0.0,0.0,0.0,3417.06,0.0,0.0,1124.57,0.0,0.0,0.0,State1,District3
17700.26,male,2.4057409326769674,27233.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.97,0.0,0.0,-844.64,State2,District2
21118.83,female,1.033742447706644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.23,589.97,0.0,State3,District3
22966.59,male,2.1787228393891107,0.0,6788.03,5436.03,7142.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
14220.6,male,2.1284375961469824,792.85,20727.11,0.0,10346.85,0.0,0.0,0.0,0.0,0.0,0.0,629.3,-683.21,State1,District2
17539.29,female,1.7071415862845387,8238.4,0.0,0.0,0.0,0.0,3652.44,0.0,0.0,4080.79,0.0,0.0,-1138.06,State2,District2
19601.47,male,2.9506737777277783,17802.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.37,0.0,2797.74,0.0,State2,District3
24177.8,female,1.334500140073776,0.0,0.0,0.0,0.0,8813.8,0.0,0.0,0.0,0.0,2415.53,290.43,-2389.46,State3,District2
24049.02,male,1.098162587844469,28076.03,782.93,0.0,11024.21,7816.7,0.0,0.0,0.0,0.0,0.0,0.0,-1066.52,State2,District4
18151.73,female,2.1834026280074355,0.0,5016.21,4012.61,0.0,0.0,3288.09,0.0,0.0,0.0,7492.16,0.0,0.0,State2,District3
16844.92,male,2.5907646148363366,0.0,0.0,967.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
21656.23,female,2.122356437212839,-360.31,12875.43,3809.54,9789.63,0.0,0.0,0.0,5603.51,0.0,0.0,431.14,0.0,State2,District4
16713.46,female,2.0366418518422527,29657.37,0.0,0.0,0.0,0.0,0.0,0.0,2488.37,0.0,0.0,0.0,-1330.74,State1,District4
33045.43,male,1.730960107429575,-2228.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.47,0.0,0.0,-1159.13,State3,District3
26154.2,male,2.0096759941504487,31991.52,9890.71,0.0,0.0,0.0,0.0,0.0,0.0,1498.09,0.0,1416.93,-3122.21,State3,District3
19633.11,female,2.041844036735487,11214.61,0.0,3632.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1517.37,State1,District2
15692.84,female,1.5644365274286927,5792.47,0.0,0.0,0.0,0.0,3077.64,0.0,0.0,0.0,0.0,1479.92,0.0,State3,District1
