eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
18997.79,female,2.556069012857587,5625.91,17292.21,0.0,6188.01,0.0,0.0,0.0,0.0,0.0,4687.39,0.0,-1504.84,State2,District1
29087.63,male,2.4261941843588053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.92,State2,District2
13097.78,female,2.60859216150634,22625.15,7160.82,0.0,0.0,0.0,3318.02,0.0,0.0,0.0,1695.8,0.0,0.0,State1,District5
23578.55,female,1.7341755581494345,20228.14,0.0,0.0,14166.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.51,State1,District2
16411.1,male,1.174355254417977,13578.66,16216.15,0.0,0.0,0.0,3379.55,0.0,0.0,2081.55,0.0,2143.25,0.0,State3,District2
15694.2,female,2.48463564353019,13734.52,0.0,0.0,7358.17,0.0,0.0,0.0,0.0,1817.94,0.0,0.0,0.0,State2,District2
16263.83,female,2.196759060998721,4019.08,0.0,0.0,10990.86,0.0,0.0,0.0,0.0,739.28,0.0,986.44,-1010.35,State1,District4
25578.61,female,2.4140532168574427,33629.21,-831.81,0.0,0.0,0.0,0.0,7383.97,0.0,0.0,0.0,0.0,0.0,State1,District1
17207.89,male,1.1699679526628033,0.0,0.0,0.0,9628.71,0.0,0.0,6142.17,0.0,0.0,0.0,3096.9,-1437.68,State2,District3
16500.39,male,1.4126412466270717,0.0,0.0,6342.01,0.0,5003.28,0.0,0.0,0.0,0.0,0.0,2126.78,-1587.56,State1,District4
15997.53,female,1.545703091744052,27176.79,0.0,0.0,0.0,12304.67,0.0,0.0,0.0,0.0,0.0,105.49,0.0,State2,District1
14214.06,male,2.6593970563709237,29356.18,3552.39,0.0,0.0,7061.24,0.0,0.0,3883.24,3164.9,3888.43,99.95,0.0,State1,District5
18899.15,male,1.0945652645087993,26990.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.79,0.0,0.0,0.0,State2,District4
20104.07,female,2.1963477392176953,14546.29,0.0,0.0,0.0,0.0,0.0,0.0,3504.17,0.0,0.0,0.0,-1325.42,State2,District3
21596.35,female,1.2472321691257242,21345.45,16682.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
19640.08,female,1.254585277545036,31485.08,0.0,0.0,8000.72,0.0,0.0,0.0,3296.82,0.0,0.0,410.32,-1175.62,State3,District5
10472.63,male,1.856662617500935,18450.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.01,-897.9,State1,District4
17059.46,female,1.1760220255627303,16574.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.08,0.0,0.0,-1188.07,State3,District1
14458.21,male,1.8080861971249413,15383.97,12103.12,5786.6,0.0,0.0,0.0,0.0,0.0,1789.69,0.0,0.0,0.0,State2,District5
34957.5,female,1.459770705268101,18761.55,9251.31,0.0,0.0,0.0,0.0,8180.18,0.0,0.0,0.0,0.0,0.0,State2,District5
15656.4,male,1.2725383080393782,4508.29,-2186.67,0.0,0.0,0.0,3887.37,0.0,0.0,0.0,0.0,1238.7,0.0,State1,District5
26062.75,female,1.055645012645617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.74,0.0,0.0,0.0,State2,District2
10841.1,male,1.7295154293574988,21178.04,2750.14,0.0,8302.02,10214.74,0.0,0.0,0.0,0.0,0.0,901.36,0.0,State3,District4
15681.36,male,1.3192837940396183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.69,-1127.45,State3,District3
25465.77,female,1.7738500294290593,0.0,0.0,0.0,0.0,0.0,2721.24,0.0,2684.01,0.0,2339.1,0.0,-1359.47,State2,District2
12608.3,female,1.5782806674684549,-1798.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.42,0.0,0.0,-716.83,State1,District5
19080.25,female,1.5437147804671467,24042.57,1158.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
17117.52,male,2.802043090571032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.19,4155.01,0.0,0.0,State3,District3
23907.46,female,1.5382484719584624,27180.67,0.0,0.0,5587.44,0.0,0.0,0.0,1214.54,0.0,0.0,88.23,0.0,State2,District4
14676.49,male,1.0575299498240571,13918.19,0.0,0.0,11991.76,7054.15,0.0,0.0,0.0,0.0,0.0,260.05,-865.17,State1,District5
25592.91,male,1.2782432707264295,4413.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
16687.78,male,1.3118660302781977,35307.72,0.0,0.0,13020.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
17784.74,female,2.139585912472886,28685.39,0.0,0.0,4849.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.67,State1,District2
28754.16,male,2.0684086279017126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
13792.48,male,1.021785998235171,8144.76,0.0,0.0,13676.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
22093.34,male,2.8056620929632876,26049.63,0.0,0.0,5568.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.73,State3,District3
27586.94,female,1.4778190651085439,32698.45,5021.15,0.0,0.0,4695.52,0.0,0.0,0.0,0.0,0.0,123.35,29.36,State3,District2
16368.33,male,2.5069995190443306,22690.76,0.0,0.0,9226.5,0.0,0.0,0.0,0.0,0.0,0.0,116.66,-496.23,State1,District3
25664.26,female,2.223659492806279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
20637.2,male,1.8975602550202901,14080.61,0.0,-528.67,0.0,0.0,0.0,0.0,0.0,2122.78,0.0,0.0,0.0,State2,District5
18611.39,female,2.631851774617254,0.0,14544.17,0.0,6651.7,0.0,2898.8,0.0,0.0,0.0,0.0,390.64,-1381.69,State3,District3
15877.52,female,2.552192824645674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-876.36,State1,District3
14457.02,female,1.348678413985849,35119.12,11034.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.75,0.0,0.0,State1,District5
18213.88,female,2.108604033298711,0.0,0.0,0.0,0.0,0.0,3315.87,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
24115.84,male,1.22699348036491,17415.05,7994.76,0.0,11412.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402.33,State1,District5
18528.55,female,2.3136914309066485,19142.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.36,-980.19,State2,District2
26181.04,female,2.2466860899415444,33241.27,8390.65,0.0,0.0,0.0,0.0,0.0,4203.55,0.0,5608.74,2557.43,0.0,State2,District2
12461.81,male,2.205281490611229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.09,0.0,240.55,-1105.65,State3,District5
17463.48,female,2.080224722714793,30840.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1871.25,State1,District2
22366.32,male,1.2702614675586001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.5,0.0,1967.07,-1679.86,State3,District2
19200.17,female,1.6666348794530401,18808.23,0.0,0.0,0.0,0.0,4351.35,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
24448.84,male,2.1196217592785755,0.0,0.0,0.0,13970.71,0.0,0.0,0.0,0.0,0.0,0.0,540.96,0.0,State1,District5
23116.53,female,1.6898823525033417,19462.26,0.0,5178.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-888.77,State3,District2
19250.83,female,1.9588529451934347,25744.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931.69,0.0,0.0,State2,District2
15473.93,female,2.427422989056017,200.73,0.0,0.0,10279.81,0.0,0.0,9285.63,2776.69,0.0,0.0,3638.12,-1258.54,State2,District4
25345.15,female,1.8174073739910175,19205.41,6724.0,0.0,8635.53,0.0,0.0,0.0,0.0,1253.38,0.0,54.19,-1461.81,State1,District2
14278.9,male,2.1781279201638566,25877.2,2990.82,0.0,13230.32,0.0,0.0,0.0,0.0,0.0,0.0,79.05,-455.81,State1,District1
14040.27,male,1.5446802932449322,21333.92,7560.06,0.0,0.0,0.0,0.0,0.0,2986.92,0.0,0.0,1604.17,-1583.74,State2,District3
15757.12,female,1.1112733050322778,12738.14,0.0,6148.1,11929.35,0.0,3363.57,0.0,6621.51,0.0,0.0,0.0,-1079.16,State3,District1
14530.86,male,1.0891872030418663,7033.43,12164.01,0.0,9590.35,0.0,0.0,0.0,2012.57,0.0,0.0,2623.26,-1404.55,State3,District3
19243.39,male,2.3806211874265655,-1316.21,0.0,0.0,0.0,0.0,3925.92,0.0,0.0,4468.63,0.0,50.3,0.0,State1,District1
15895.49,male,1.423774013656151,13359.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.76,0.0,State2,District3
25850.08,female,1.7069236482869499,12633.93,0.0,6538.43,0.0,7091.12,0.0,0.0,0.0,0.0,0.0,1042.86,0.0,State3,District1
12404.82,female,2.988762126932162,24099.81,0.0,0.0,0.0,9690.55,0.0,0.0,0.0,0.0,2839.99,0.0,-289.86,State3,District4
21626.4,female,2.262359156473609,0.0,0.0,0.0,7830.81,0.0,0.0,0.0,0.0,2914.81,0.0,0.0,-851.7,State2,District1
29241.07,female,1.8456000182583099,26465.21,0.0,0.0,0.0,0.0,0.0,0.0,2862.23,978.14,0.0,0.0,-925.6,State1,District1
19810.23,male,1.3430580304113893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
17079.93,female,1.5983784582581726,21831.8,0.0,1913.26,0.0,0.0,0.0,0.0,0.0,2533.88,0.0,0.0,0.0,State1,District2
15755.2,female,2.5240032454255195,-1870.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
25027.29,male,1.877914049069976,7750.74,6466.39,6008.06,0.0,0.0,0.0,0.0,0.0,1718.89,0.0,0.0,0.0,State1,District2
13601.84,male,2.8821833599489475,15831.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
18389.28,female,1.7066945317596958,0.0,12244.93,0.0,9358.83,0.0,0.0,0.0,5131.17,0.0,0.0,332.36,0.0,State2,District2
31227.72,male,1.5006215368310087,0.0,0.0,7871.46,0.0,0.0,0.0,0.0,5090.24,0.0,0.0,0.0,-1062.15,State1,District3
15264.92,female,1.6254962098138934,19581.65,0.0,0.0,12624.07,0.0,0.0,0.0,0.0,0.0,0.0,1709.98,-995.77,State2,District2
17739.49,female,1.6665501043842084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.12,1048.85,0.0,State2,District1
17893.61,female,1.4879803811344792,20305.1,0.0,3714.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.01,-1603.33,State1,District3
32345.13,male,1.0185905379784053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
23296.63,female,2.2336547721790545,21265.01,0.0,0.0,0.0,0.0,0.0,0.0,2569.4,0.0,0.0,0.0,0.0,State3,District4
12581.34,male,1.701299835863062,0.0,0.0,6445.71,0.0,0.0,0.0,0.0,0.0,0.0,1846.34,1473.64,-1079.74,State3,District5
15939.97,female,2.2199939152713637,11656.36,0.0,0.0,7773.89,0.0,0.0,0.0,0.0,0.0,0.0,323.72,-558.76,State1,District2
18110.43,male,2.2912564931448864,24761.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
22779.09,female,2.2440620517538514,0.0,13316.14,7525.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
9605.09,male,1.6193354416781132,0.0,23209.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
25558.72,female,2.624937969540383,16263.52,0.0,0.0,0.0,9893.58,0.0,0.0,0.0,0.0,0.0,381.76,-631.23,State3,District5
18715.94,female,1.4652251362825617,12181.42,0.0,0.0,12357.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
34025.52,female,2.8387748460579143,21425.25,0.0,0.0,0.0,0.0,1859.85,0.0,7295.75,0.0,0.0,287.44,-1114.91,State3,District4
21873.86,female,1.9538908872560719,0.0,5620.17,6617.74,0.0,8351.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
18065.28,male,1.7464932775946385,5861.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.6,State2,District2
9374.94,male,1.8948705040851497,14872.7,0.0,0.0,0.0,0.0,0.0,0.0,5168.28,0.0,0.0,1991.54,0.0,State1,District2
32502.41,male,1.926625037909621,31316.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.13,0.0,State1,District3
17948.07,female,1.650389130207197,11116.04,0.0,5941.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.51,0.0,State2,District4
27211.87,male,1.2809908789733302,28225.84,0.0,0.0,0.0,0.0,0.0,4779.35,0.0,2123.32,0.0,0.0,-794.02,State3,District1
16160.08,male,2.263682500493955,0.0,7618.19,0.0,0.0,0.0,0.0,0.0,0.0,4197.04,3513.59,0.0,-1494.47,State2,District2
27444.52,male,1.2744697545468942,20257.96,-460.95,5857.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.36,State1,District3
15483.17,female,2.621779030131716,8359.43,0.0,0.0,11924.64,0.0,1178.32,0.0,0.0,1205.75,0.0,1054.57,-1475.97,State2,District5
12237.88,female,1.968548039518799,25542.4,5495.89,0.0,0.0,8106.19,0.0,0.0,0.0,0.0,0.0,1035.53,0.0,State2,District2
24042.18,male,2.9101487578368594,4455.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.5,0.0,-1822.55,State3,District4
24724.43,male,1.5838479971448165,18201.9,8962.39,0.0,0.0,0.0,0.0,0.0,0.0,2329.78,0.0,30.0,-851.92,State1,District3
22709.55,male,2.3996788090916064,0.0,0.0,0.0,8304.62,0.0,0.0,0.0,0.0,0.0,0.0,1504.66,-388.68,State3,District5
17533.29,female,2.4947162177866113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.41,State1,District5
16806.94,male,2.040750117089603,18279.22,0.0,0.0,0.0,0.0,0.0,7295.47,0.0,0.0,0.0,0.0,-560.06,State3,District4
18684.95,male,2.2425211047242617,23546.76,0.0,0.0,0.0,0.0,3609.16,0.0,0.0,0.0,3101.29,0.0,-1118.6,State2,District5
14681.01,male,1.8101002225986151,2176.78,0.0,0.0,0.0,0.0,0.0,0.0,4060.13,0.0,0.0,0.0,0.0,State1,District3
19892.81,male,1.1284410391853317,1868.98,0.0,0.0,0.0,0.0,0.0,7679.92,0.0,1689.2,5118.18,195.07,-1232.7,State2,District2
22648.77,male,1.9474894232497275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2004.42,State2,District4
21749.33,female,1.9790009015186574,-7247.99,0.0,1480.09,0.0,0.0,0.0,0.0,0.0,1008.62,0.0,0.0,0.0,State3,District3
17203.34,female,2.8067633371467116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.7,0.0,0.0,0.0,-406.73,State2,District2
24555.17,female,2.245653974280286,4614.79,12160.49,0.0,0.0,0.0,0.0,0.0,5857.8,0.0,0.0,0.0,-1004.11,State3,District4
21159.78,female,1.7311469815963911,28956.47,0.0,6402.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.12,-1653.11,State2,District1
22052.91,female,1.6701827653335435,1480.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
23048.84,male,1.6076122768726273,14693.28,0.0,0.0,10078.64,0.0,0.0,0.0,0.0,1660.93,0.0,1080.71,0.0,State3,District1
24503.53,male,2.0459760097476183,0.0,7835.82,3951.32,0.0,7747.84,0.0,0.0,0.0,1110.5,2805.24,0.0,-1117.45,State3,District4
29552.89,female,1.0569540081558448,6365.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.17,0.0,-510.46,State2,District4
25668.38,male,1.401581525534633,15164.89,9365.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.33,State2,District5
19283.19,male,2.7096801212835495,3648.64,5691.82,0.0,0.0,0.0,0.0,13073.07,0.0,0.0,0.0,1166.18,222.25,State3,District5
21409.58,male,2.30176237163861,16066.5,0.0,0.0,14636.7,0.0,0.0,0.0,3391.35,0.0,0.0,443.31,-998.79,State1,District2
22035.2,male,1.2357298701243071,16892.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
29023.52,male,1.781138133265716,-2150.67,17257.84,0.0,0.0,0.0,4027.7,0.0,0.0,2246.46,0.0,573.71,0.0,State1,District2
23573.59,male,1.8686529189621028,39945.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.37,0.0,State1,District1
19743.49,female,1.3065861995281933,12083.69,2623.68,0.0,0.0,5804.88,0.0,0.0,0.0,0.0,5225.89,0.0,0.0,State1,District2
16842.01,female,1.780524762977662,26592.02,20585.08,0.0,0.0,12474.81,0.0,4850.3,0.0,0.0,0.0,0.0,0.0,State3,District3
24106.41,female,2.773189983450882,21990.54,0.0,3759.29,0.0,0.0,0.0,6586.42,0.0,0.0,0.0,405.94,-1248.14,State1,District4
21494.54,male,2.7876847025297247,7925.26,4564.16,0.0,13456.19,0.0,0.0,0.0,0.0,0.0,2903.69,0.0,0.0,State1,District3
9720.22,female,1.5489905737017053,0.0,0.0,0.0,0.0,0.0,3652.92,8317.89,0.0,0.0,0.0,0.0,-493.98,State1,District4
18068.54,female,2.865316038724271,24164.03,0.0,0.0,11801.67,0.0,0.0,7453.41,0.0,0.0,2938.51,0.0,0.0,State1,District4
19766.78,male,1.8344093024971992,16059.77,0.0,0.0,0.0,0.0,0.0,0.0,2277.8,2307.74,0.0,0.0,-1062.82,State3,District1
17589.98,male,2.193805027121639,21985.72,6306.63,0.0,9889.08,0.0,0.0,2692.38,0.0,0.0,0.0,0.0,0.0,State2,District5
17608.26,female,1.4330838258858316,-1390.52,0.0,0.0,6173.81,0.0,0.0,0.0,0.0,0.0,0.0,97.21,0.0,State2,District5
23727.47,male,1.500899503664502,0.0,14392.66,4146.07,4380.58,0.0,0.0,0.0,0.0,2560.93,0.0,0.0,-253.26,State1,District2
18453.31,male,2.831124289026876,-1004.31,9264.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.94,-1238.05,State3,District4
19182.49,male,2.7370040667535336,0.0,0.0,0.0,10886.56,0.0,0.0,5919.35,0.0,0.0,0.0,0.0,-567.89,State1,District4
15512.55,male,2.6690694701762014,978.45,0.0,0.0,10062.33,0.0,0.0,0.0,0.0,1347.53,0.0,1336.34,0.0,State2,District1
17486.74,male,2.066651309249024,-7317.71,0.0,3015.52,14172.53,0.0,0.0,0.0,0.0,2132.28,0.0,0.0,-930.76,State1,District2
17225.11,male,1.7352774624671905,4269.47,5903.58,0.0,12578.71,7387.88,0.0,0.0,3519.95,0.0,2230.21,0.0,0.0,State2,District5
24398.27,male,1.1051327832070137,17734.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.7,0.0,State3,District3
16363.1,female,1.7131216879204243,16379.44,0.0,4070.01,5822.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
20746.89,female,1.921296723841164,0.0,6577.77,0.0,0.0,0.0,0.0,0.0,0.0,1165.9,0.0,237.82,-1126.81,State3,District5
11110.38,male,1.171416120720301,0.0,3261.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.7,State2,District5
15475.92,male,2.003202305099713,8763.53,0.0,0.0,15903.39,0.0,0.0,0.0,0.0,1678.06,0.0,0.0,0.0,State1,District4
12346.36,male,1.6610926938123016,0.0,-1242.15,0.0,0.0,0.0,0.0,0.0,3731.25,0.0,2885.5,0.0,0.0,State3,District2
13249.32,male,1.9925669137977633,6723.51,7213.74,0.0,0.0,10057.45,1960.89,0.0,0.0,0.0,0.0,0.0,-987.17,State1,District3
13868.79,female,2.154803915602262,21419.57,0.0,0.0,13574.96,0.0,827.96,6378.14,0.0,0.0,0.0,0.0,198.28,State3,District4
22610.11,female,1.0184702217966104,33728.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.46,-1361.7,State1,District5
25429.93,female,1.1465934019345645,25113.61,0.0,0.0,11402.4,0.0,0.0,0.0,5285.48,140.81,4555.41,198.29,0.0,State3,District4
27725.14,male,2.540825392626549,13281.61,17445.64,0.0,0.0,0.0,0.0,0.0,0.0,2915.4,0.0,1138.87,-1749.95,State1,District3
20847.29,male,1.2127922385761574,0.0,0.0,0.0,14502.19,0.0,0.0,4522.52,0.0,0.0,0.0,87.1,-408.89,State1,District4
22232.97,male,2.217478340964216,11822.39,15144.53,0.0,0.0,0.0,0.0,0.0,3300.29,0.0,0.0,1452.86,-931.39,State3,District1
16867.24,female,2.9215892250606332,9464.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.14,4350.91,0.0,0.0,State3,District3
22375.36,female,2.3152149221018017,7757.74,0.0,0.0,5538.0,0.0,0.0,0.0,0.0,3725.74,0.0,0.0,-1425.16,State2,District3
28589.64,female,2.5137836285653608,12082.11,6559.28,0.0,12494.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
26572.43,male,2.953577433240309,10689.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.7,-546.49,State2,District5
21519.86,female,2.3148676836936057,21296.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.76,State3,District5
19751.32,female,1.958887404652737,-2850.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
19783.1,male,1.0077251644616123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.49,0.0,-1140.97,State3,District5
20721.67,female,2.604192149025578,17977.82,2680.66,5455.67,0.0,0.0,0.0,0.0,0.0,4209.42,0.0,1676.64,-1168.26,State1,District1
16405.03,male,1.5055498925842905,0.0,0.0,0.0,0.0,10664.58,0.0,0.0,0.0,2258.31,0.0,1189.48,-783.27,State1,District5
24465.83,male,1.9363431095536077,21454.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.04,State1,District1
11899.77,male,2.4333587655270126,4219.37,6105.47,0.0,10325.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.98,State3,District3
12441.83,male,1.303783514289283,2254.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.35,0.0,0.0,-709.66,State2,District1
22721.94,female,1.2529958585358458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.93,-976.15,State1,District2
21495.74,male,2.53176122807824,26097.27,0.0,5339.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
23918.85,female,1.0005082520784323,0.0,15176.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.09,-703.83,State3,District3
15550.05,male,2.5074141662985543,15841.37,0.0,0.0,9161.49,0.0,0.0,0.0,0.0,796.3,2850.11,0.0,-1195.13,State2,District5
15439.63,male,1.2813442862614657,-2765.38,0.0,7972.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.87,State1,District2
29546.12,male,1.4392543877907882,19419.91,8743.3,0.0,0.0,10071.47,0.0,0.0,0.0,1603.39,0.0,294.88,-807.85,State1,District4
20722.52,male,1.893505156093688,0.0,6910.04,0.0,0.0,0.0,0.0,0.0,3846.8,1314.64,0.0,0.0,-1427.04,State1,District2
18602.19,male,2.250301063370589,11469.63,-6.24,0.0,0.0,0.0,0.0,0.0,3966.8,0.0,0.0,0.0,-1953.59,State2,District1
21600.16,female,1.13320768870269,2709.66,0.0,5744.53,12676.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
13182.91,female,2.1162114961895067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1566.29,State2,District2
14311.73,male,1.0553959754420184,10546.22,3152.86,0.0,4610.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
29273.65,female,2.6152621781204193,0.0,0.0,0.0,7058.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1607.03,State3,District4
27622.14,female,1.6059216950914508,12362.36,11127.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
13698.92,female,1.498736378124602,509.39,5942.55,7498.7,0.0,10884.58,0.0,0.0,0.0,0.0,0.0,815.31,-1905.19,State1,District4
23585.16,female,1.2985679544550486,0.0,0.0,0.0,0.0,0.0,0.0,8007.97,0.0,0.0,0.0,0.0,0.0,State2,District4
23914.11,female,2.6194865021433276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.69,1783.16,0.0,0.0,0.0,State3,District4
27138.19,male,1.6393631753048528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-607.76,0.0,0.0,-82.79,State1,District2
29461.88,male,2.701158977737863,6855.01,0.0,0.0,0.0,8180.22,0.0,0.0,0.0,0.0,873.55,0.0,0.0,State2,District5
26876.59,male,1.7287233084244817,15363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.59,0.0,State1,District5
20274.34,female,1.8844799739732399,2564.63,0.0,0.0,5730.0,0.0,2950.48,0.0,0.0,666.24,0.0,2395.37,-688.88,State1,District2
23068.31,female,2.368798058461538,28194.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
22564.13,female,2.5644707575249432,16404.5,11991.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1090.25,State3,District2
27866.62,male,2.342726108421337,5147.68,16167.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.01,0.0,0.0,State1,District2
16302.93,male,1.4128547572081398,26817.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.58,0.0,0.0,0.0,State3,District4
13008.1,male,2.1006341656830125,5154.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
20912.82,male,1.847528641402187,0.0,0.0,0.0,6922.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.62,State3,District1
31342.15,female,1.1729548935480325,23906.54,0.0,3034.48,9986.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1035.93,State3,District5
26055.78,male,2.9075685588723195,0.0,0.0,0.0,10098.13,0.0,0.0,0.0,0.0,3202.1,4186.89,0.0,-1339.57,State2,District5
12203.19,female,2.416583431805441,21304.19,-3517.04,7102.34,10029.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2261.41,State1,District1
23649.4,male,1.2275098484020246,23144.31,0.0,0.0,0.0,0.0,3934.21,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
23891.88,female,1.1540309947272684,0.0,-1662.15,0.0,0.0,0.0,0.0,0.0,0.0,2069.45,0.0,0.0,-1357.99,State1,District1
