eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
14733.48,female,2.40991874584562,-1739.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.44,State3,District5
11140.3,female,2.353743405027382,0.0,0.0,4735.52,0.0,0.0,4331.62,0.0,0.0,0.0,0.0,0.0,-533.82,State1,District4
23053.17,male,2.141483384622509,-9781.24,14389.19,2897.02,0.0,0.0,0.0,0.0,0.0,2026.03,0.0,0.0,0.0,State2,District4
13361.56,female,2.186146045406617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.71,0.0,0.0,657.75,0.0,State3,District2
23501.29,male,2.2586252582848316,28078.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.77,0.0,0.0,-282.87,State2,District5
22781.26,female,2.4216995709130087,837.75,6231.73,0.0,0.0,0.0,0.0,5558.65,0.0,0.0,5491.08,0.0,0.0,State3,District1
19042.81,male,2.1395388511783793,2133.83,14336.47,0.0,13969.01,0.0,0.0,0.0,0.0,0.0,3752.9,0.0,-1390.99,State1,District3
20660.61,female,2.7909717269603886,27457.95,11137.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
18468.35,male,1.5194455453793787,0.0,0.0,0.0,7361.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
22313.85,female,2.4294041911789876,0.0,0.0,0.0,0.0,8222.53,0.0,0.0,0.0,0.0,0.0,0.0,-835.67,State2,District2
21780.65,female,2.741460825913302,9406.85,15643.32,0.0,15837.87,0.0,3161.15,0.0,0.0,3198.16,0.0,0.0,-1144.52,State3,District5
22080.15,female,1.2342506828015813,12165.48,-388.79,0.0,5602.1,0.0,0.0,0.0,0.0,2246.67,0.0,0.0,202.82,State3,District3
16892.88,male,2.956762171105688,0.0,0.0,0.0,0.0,0.0,3692.64,0.0,0.0,0.0,0.0,0.0,-418.22,State1,District5
12724.15,male,1.5485617918994767,11922.29,-1064.86,0.0,7264.6,0.0,0.0,7752.09,0.0,0.0,0.0,0.0,-1014.22,State2,District1
19215.47,male,1.398899292409478,18348.03,0.0,2401.67,0.0,6547.47,0.0,0.0,1629.24,0.0,2430.75,1257.95,0.0,State2,District3
18774.32,male,2.9700508763133486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.7,-1161.78,State3,District1
14952.31,female,1.7391812626832224,-740.59,0.0,0.0,11349.5,0.0,0.0,0.0,0.0,1117.41,0.0,3844.15,-824.08,State1,District4
13478.94,male,1.6555915635091696,19143.53,-4554.11,6227.77,0.0,0.0,0.0,7846.04,0.0,2674.88,1978.61,0.0,-1286.89,State3,District2
14599.74,female,1.587883207297118,12006.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.72,813.45,-696.24,State2,District1
22083.24,female,2.447573196960663,9244.08,0.0,0.0,7564.55,0.0,4646.09,0.0,0.0,0.0,0.0,0.0,-1175.25,State1,District3
23130.53,female,1.3160270684900284,0.0,0.0,0.0,12199.06,4932.29,0.0,0.0,0.0,0.0,0.0,0.0,-1418.59,State2,District1
27410.0,female,2.6395651514306646,16113.81,0.0,5617.8,0.0,0.0,0.0,0.0,0.0,0.0,2248.24,0.0,-1107.34,State3,District1
20805.57,female,1.267783266949972,8832.78,19377.12,0.0,0.0,0.0,0.0,0.0,0.0,1532.59,0.0,0.0,-692.8,State3,District5
29844.17,male,1.3145400631143045,0.0,-11123.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
19313.64,male,2.3824474903815873,42191.92,13909.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20416.49,female,2.718972051517289,15832.0,6130.64,0.0,0.0,0.0,0.0,0.0,2282.68,3246.29,0.0,0.0,0.0,State3,District1
18263.26,male,1.7104764297677073,31862.75,7151.71,0.0,7249.74,0.0,2453.7,0.0,0.0,3442.94,0.0,84.9,0.0,State3,District1
23051.52,female,2.57389579511742,14662.55,0.0,0.0,0.0,0.0,0.0,0.0,3770.88,0.0,0.0,0.0,0.0,State3,District5
22368.09,female,2.327038597789703,-653.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.97,3665.75,0.0,-1124.06,State1,District4
17146.84,female,2.2481806305352174,0.0,0.0,0.0,0.0,0.0,3024.94,5778.29,0.0,0.0,0.0,0.0,0.0,State1,District4
21052.35,female,1.6182915588063147,11575.13,0.0,0.0,0.0,0.0,2715.87,0.0,1352.66,0.0,0.0,0.0,0.0,State3,District4
24435.3,female,2.9085245914129314,0.0,19793.91,6770.44,0.0,0.0,0.0,0.0,5613.96,0.0,0.0,0.0,0.0,State2,District4
16084.03,male,1.5002279155987777,28262.81,24449.28,0.0,0.0,0.0,3114.74,0.0,0.0,0.0,0.0,538.03,0.0,State1,District1
26434.14,male,1.8698143775708884,0.0,0.0,0.0,9082.04,0.0,0.0,4039.76,0.0,1954.14,0.0,0.0,0.0,State3,District1
15997.59,female,2.889195725125278,30051.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1388.98,State3,District2
19692.12,female,2.346591095585431,17963.87,0.0,7074.23,0.0,0.0,0.0,10518.47,0.0,446.69,0.0,708.24,0.0,State1,District5
18492.09,male,2.1857402630621885,10838.54,10103.57,0.0,0.0,0.0,0.0,0.0,4646.79,3428.67,2535.88,0.0,0.0,State3,District4
21229.53,female,2.432045231158034,17434.03,0.0,0.0,6765.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
26840.95,female,2.2243710191236694,12991.52,0.0,0.0,5958.74,0.0,0.0,4729.36,0.0,2342.53,0.0,0.0,0.0,State2,District3
25561.33,male,1.6567227799569326,12840.55,12933.47,0.0,6766.91,0.0,0.0,6664.1,0.0,2299.61,0.0,0.0,-421.24,State1,District3
16479.2,female,2.875827419341497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,-1523.57,State1,District3
21193.72,male,1.820205810691374,-11020.86,0.0,0.0,9661.57,0.0,0.0,0.0,0.0,0.0,0.0,1322.78,-737.82,State2,District3
18499.26,female,2.1029801842576035,-5826.17,25899.03,0.0,8533.97,0.0,2909.8,0.0,0.0,0.0,3675.95,0.0,0.0,State1,District5
18987.47,male,2.8931244517241366,4851.96,9185.99,0.0,10402.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.92,State1,District4
22575.03,female,1.27285936907783,0.0,-6418.22,5865.64,0.0,0.0,0.0,0.0,0.0,0.0,3036.28,1229.25,-1885.94,State3,District5
16125.45,male,1.6452902655393769,24598.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.16,0.0,407.54,0.0,State3,District1
18720.67,male,1.0677593121029807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.56,0.0,171.07,State3,District1
15657.47,female,2.4046378475761907,15349.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.77,0.0,-565.89,State2,District3
16132.01,male,1.723794944562043,12072.92,0.0,0.0,15077.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.72,State1,District5
14712.05,male,1.7750078603484893,0.0,0.0,0.0,14593.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
14022.59,female,2.892136753790611,0.0,0.0,0.0,12464.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
22713.81,male,2.3032763660495985,0.0,0.0,0.0,7836.3,0.0,0.0,0.0,0.0,664.49,1511.37,1521.03,-1522.78,State3,District5
25881.02,male,1.6125573421857344,0.0,0.0,0.0,0.0,0.0,0.0,7955.59,0.0,0.0,0.0,0.0,0.0,State2,District2
22573.9,male,1.3376192630258839,6913.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.85,State3,District5
21059.34,female,2.4248105778011397,23039.92,0.0,6049.29,0.0,0.0,1431.5,0.0,3256.5,1419.63,0.0,52.03,0.0,State1,District3
26222.74,female,1.1086022400946203,0.0,0.0,0.0,13965.71,0.0,0.0,0.0,-832.74,0.0,0.0,262.97,-1036.81,State3,District1
16866.86,male,2.3527222211187233,21315.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.77,-1163.44,State1,District1
20472.94,female,1.718176913513041,15435.21,-4648.55,0.0,0.0,6696.09,0.0,0.0,0.0,3439.18,0.0,0.0,0.0,State3,District3
36246.94,male,2.4075907553347853,9051.34,10120.94,0.0,8360.24,0.0,3577.45,0.0,0.0,0.0,4766.54,0.0,0.0,State3,District5
20414.61,female,2.634996827054915,16186.32,14677.8,0.0,9962.51,0.0,0.0,0.0,0.0,2255.94,0.0,443.56,0.0,State2,District1
11436.13,male,1.9680860273188658,12029.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.83,-360.58,State3,District3
21168.41,male,1.168496863694391,0.0,0.0,0.0,0.0,0.0,2892.53,0.0,1452.73,1863.57,4758.74,291.74,-1482.64,State2,District4
20790.12,male,1.6118208671739382,0.0,13728.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
30357.1,female,1.4960448521046235,9786.74,0.0,2006.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
17715.66,female,2.3447076850853614,0.0,15625.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18363.67,female,1.7991731678499328,18729.37,4170.42,0.0,8103.81,0.0,0.0,0.0,0.0,0.0,0.0,1022.07,-1097.03,State3,District1
15176.12,male,1.5415552251852256,17151.39,678.74,0.0,0.0,0.0,0.0,0.0,0.0,2473.55,4503.57,1045.68,0.0,State1,District1
22087.91,female,1.461433209576043,-8604.8,0.0,3344.64,0.0,0.0,2220.18,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
15118.08,female,2.8102365281187405,14467.58,0.0,0.0,12737.98,0.0,0.0,2560.74,0.0,0.0,2542.24,412.92,0.0,State1,District3
13772.82,female,2.8944088157419268,18094.52,0.0,0.0,10071.2,0.0,0.0,0.0,0.0,1220.41,0.0,0.0,-590.57,State3,District3
20157.27,female,1.6717293585662205,0.0,0.0,0.0,10517.39,0.0,0.0,0.0,5486.12,0.0,0.0,0.0,-1543.28,State2,District1
24503.22,female,1.948865563662191,18995.23,22647.47,5954.95,8172.6,0.0,0.0,0.0,0.0,2326.94,0.0,0.0,0.0,State1,District2
18975.34,male,1.326041622760114,0.0,5322.61,0.0,7002.89,0.0,0.0,0.0,3502.42,0.0,0.0,0.0,0.0,State3,District3
20640.05,male,1.1353853792774333,6481.29,26290.69,0.0,0.0,0.0,0.0,0.0,0.0,1083.01,0.0,1098.56,0.0,State3,District5
18820.79,male,1.3685032069438978,18276.77,0.0,0.0,7562.51,12104.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
18434.45,female,1.813680147654424,-7758.4,10007.29,0.0,9161.04,0.0,0.0,0.0,0.0,0.0,0.0,265.7,0.0,State3,District3
16377.32,male,2.41301874857138,6759.29,0.0,0.0,0.0,7842.37,0.0,0.0,3148.33,0.0,0.0,139.05,-2143.9,State1,District5
18742.73,female,2.4169198890850065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.5,0.0,1833.47,0.0,State1,District2
21893.32,female,1.7952768076889263,25859.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1080.59,State1,District1
21133.1,female,2.2530354037674734,29267.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.72,0.0,1545.32,-1083.84,State3,District5
24326.82,female,2.3121732930321794,7562.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
24587.45,male,2.405442104653141,0.0,0.0,0.0,0.0,7169.44,2678.84,0.0,0.0,0.0,0.0,186.81,0.0,State1,District4
28489.33,male,1.9744201220813846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.36,1114.69,0.0,940.36,0.0,State2,District3
16021.22,female,1.3380117931662787,5917.29,0.0,0.0,0.0,0.0,0.0,9561.7,0.0,1849.86,0.0,0.0,-400.51,State3,District3
18205.62,male,1.5119528386789107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.39,0.0,0.0,-660.64,State1,District1
22213.09,female,1.309643221026264,0.0,0.0,0.0,4076.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1061.26,State1,District5
11283.4,female,1.4858293491286834,14226.26,0.0,0.0,9140.83,6236.38,0.0,0.0,0.0,1255.71,577.58,111.07,0.0,State1,District2
22383.46,male,1.6884767751838041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.17,State3,District3
15789.74,female,1.772488402927292,26493.3,0.0,6758.78,0.0,0.0,0.0,0.0,3995.16,0.0,0.0,0.0,0.0,State2,District4
16077.07,female,2.4202249544535888,20192.18,0.0,0.0,11655.49,0.0,0.0,10568.32,0.0,1197.12,4309.01,0.0,0.0,State3,District3
19829.99,female,1.0463656340272354,20044.85,0.0,0.0,0.0,10231.0,0.0,9477.45,0.0,2126.05,0.0,2942.1,0.0,State1,District2
23219.73,male,1.992854504048898,11178.77,19170.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.86,State1,District1
30117.12,female,2.642299465070582,4176.16,10519.09,0.0,0.0,0.0,0.0,0.0,447.85,0.0,1797.4,359.79,-769.54,State3,District1
23268.56,female,1.8590635670009228,0.0,8276.44,0.0,0.0,8319.29,0.0,0.0,0.0,0.0,0.0,886.56,-730.98,State1,District2
27124.0,male,2.823275996953443,14613.2,0.0,2775.39,0.0,0.0,2667.47,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
13920.53,female,2.905451711201609,17665.51,0.0,0.0,8337.39,0.0,0.0,0.0,7602.43,0.0,0.0,0.0,-1172.97,State1,District5
23248.29,male,1.6100792176562313,24807.45,0.0,0.0,0.0,0.0,0.0,0.0,4883.87,0.0,-18.83,0.0,0.0,State1,District1
16629.54,male,1.9750858365622752,0.0,15959.63,0.0,9516.64,7944.53,0.0,0.0,0.0,0.0,2909.38,0.0,0.0,State3,District1
20692.89,male,2.049142522178909,-727.76,0.0,0.0,9074.57,8149.64,0.0,0.0,0.0,0.0,2543.37,0.0,0.0,State3,District1
19147.16,female,2.1555003063722395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
20463.55,male,2.858551917543283,19632.94,23572.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.98,State1,District1
18655.94,male,2.8681137991791665,-932.98,0.0,0.0,8730.87,0.0,0.0,0.0,0.0,543.7,0.0,389.19,0.0,State1,District5
26754.04,male,1.9724586394437165,0.0,0.0,0.0,0.0,0.0,3748.01,0.0,4520.31,0.0,2338.88,688.93,-1321.74,State3,District4
15157.31,male,2.4098847353552237,27835.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.46,0.0,State1,District5
32228.6,male,2.925856906196188,17910.76,0.0,4702.23,0.0,0.0,0.0,5081.58,0.0,0.0,4047.59,0.0,-1442.91,State2,District5
13109.81,male,1.2222441143984895,16011.25,3868.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1544.58,State2,District5
24030.4,female,2.5761181613397586,17085.08,7233.46,2530.44,6054.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.65,State3,District3
17672.96,male,2.006947873735224,18996.77,21018.38,0.0,0.0,0.0,0.0,0.0,0.0,1405.48,0.0,0.0,0.0,State2,District3
29294.9,male,1.5256808893839529,25732.63,13189.8,0.0,8800.7,0.0,0.0,0.0,0.0,0.0,0.0,2221.11,-1758.11,State3,District1
20350.34,female,2.719713388834882,18745.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.62,0.0,0.0,-632.84,State1,District2
25647.49,male,2.6803695623236523,0.0,17552.23,0.0,0.0,0.0,0.0,7092.0,0.0,0.0,0.0,0.0,-1527.28,State2,District2
14672.46,male,2.2478668120676417,0.0,0.0,0.0,10057.31,0.0,0.0,0.0,0.0,0.0,0.0,279.73,0.0,State2,District5
25620.94,female,2.818071683662427,17973.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.23,0.0,State3,District5
23745.0,male,2.515041963575848,14269.62,0.0,7392.49,14092.93,0.0,0.0,0.0,0.0,3846.71,3772.88,1792.25,-1974.54,State1,District5
15710.24,male,2.0316643961487735,8573.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.68,0.0,0.0,0.0,State1,District4
14244.77,female,1.5187631964894563,28705.55,12975.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.41,State3,District5
23883.59,male,2.6133364181744225,10271.16,0.0,0.0,0.0,9241.64,0.0,0.0,0.0,0.0,0.0,188.85,0.0,State3,District5
14224.36,female,2.8445668349655726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86,0.0,State1,District1
21117.36,female,2.124875821409569,11736.09,0.0,4931.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.34,0.0,State1,District3
25097.15,male,1.3563459089531729,19323.65,4059.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.93,189.98,-1174.44,State1,District5
26100.02,female,1.7333556359480922,0.0,0.0,0.0,3917.54,0.0,0.0,7689.98,0.0,0.0,0.0,809.91,-820.44,State3,District2
20109.55,male,1.401372357871395,24070.0,0.0,3453.2,0.0,0.0,0.0,0.0,2099.57,0.0,0.0,1262.59,-1662.24,State1,District5
14150.54,male,2.466806566896703,29243.83,0.0,0.0,0.0,0.0,1773.61,0.0,5974.41,0.0,0.0,0.0,0.0,State2,District3
21890.76,male,2.214715968557331,-4465.82,5874.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.34,0.0,0.0,State2,District5
22639.42,male,1.610998361881449,-5079.77,0.0,5698.68,0.0,0.0,0.0,0.0,0.0,0.0,2416.53,1423.63,-821.4,State3,District3
12620.75,male,1.3880265165856955,0.0,0.0,0.0,0.0,6263.6,2631.12,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
20048.99,male,2.2907652531884084,8326.37,0.0,0.0,13729.16,6424.26,0.0,0.0,0.0,2863.57,3852.95,119.86,-734.19,State1,District5
23383.06,male,1.8872289118406262,0.0,0.0,4702.93,0.0,0.0,0.0,0.0,0.0,2776.58,0.0,191.87,0.0,State3,District2
23398.3,female,1.1673067890206423,0.0,0.0,4928.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.88,State1,District3
16390.48,female,1.8330642648885918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.82,0.0,116.84,-656.57,State3,District2
25876.57,male,2.9281474182807,25893.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-408.02,State2,District4
19415.46,male,2.1391372819836176,27549.27,13616.53,0.0,10299.85,0.0,0.0,7286.1,0.0,-357.17,0.0,0.0,-1134.74,State2,District1
17092.71,female,1.8084409747154258,1194.77,0.0,0.0,5338.74,0.0,2842.7,4533.82,0.0,2659.45,0.0,0.0,-553.06,State1,District4
13619.54,female,1.1888302339630827,18557.67,25209.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.13,24.05,State2,District2
19204.27,female,2.450397062199399,5403.83,0.0,0.0,0.0,0.0,1288.45,0.0,0.0,0.0,0.0,1133.08,0.0,State2,District1
4605.99,male,2.201126409113775,0.0,6399.18,0.0,0.0,0.0,0.0,8461.05,0.0,0.0,245.94,0.0,-87.83,State3,District3
10713.01,female,1.5605669758514917,12241.79,25718.78,0.0,11958.31,8322.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
12608.73,female,2.0871464244074356,0.0,14549.53,0.0,0.0,0.0,0.0,0.0,5116.2,0.0,0.0,0.0,0.0,State2,District4
16750.62,female,1.454934581112519,7707.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.33,51.19,0.0,State1,District5
25844.88,female,1.6272693807954943,20407.81,0.0,5577.57,0.0,0.0,0.0,0.0,0.0,0.0,2611.18,204.92,0.0,State2,District3
19182.37,female,2.2846825955596906,3445.28,7805.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-751.43,State2,District1
22997.68,male,2.3363574159304186,14746.44,0.0,0.0,0.0,0.0,2945.71,0.0,0.0,0.0,3932.45,1637.79,0.0,State1,District2
24528.29,female,2.356833714949411,17742.68,0.0,0.0,0.0,0.0,0.0,0.0,7864.85,2675.48,0.0,1265.0,0.0,State3,District3
13209.06,female,1.2874227319970364,14108.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-841.22,State2,District2
28470.3,female,2.2081417666105976,0.0,16383.22,0.0,12352.43,0.0,0.0,0.0,0.0,0.0,0.0,684.61,-128.71,State3,District5
20403.28,male,1.6821996872416196,0.0,0.0,0.0,0.0,0.0,0.0,4780.28,0.0,2889.07,2959.78,0.0,0.0,State3,District2
26743.42,male,2.020662452044564,0.0,13031.28,0.0,0.0,0.0,0.0,9971.2,614.56,0.0,0.0,1193.17,0.0,State3,District2
13902.95,male,1.1259198306958562,4218.53,16434.52,0.0,10291.79,0.0,0.0,0.0,0.0,0.0,0.0,389.59,0.0,State2,District5
28027.29,female,2.416177756726007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.4,State1,District5
17626.18,male,1.6281126375813726,27133.52,9377.01,3313.44,6544.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423.05,State2,District4
22593.42,male,2.761895698764193,4227.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
8915.13,female,1.3118968634519192,0.0,0.0,4382.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
21166.3,female,2.4848591932153146,31677.12,0.0,0.0,0.0,0.0,4391.18,0.0,0.0,0.0,4747.26,0.0,-2358.52,State1,District3
18261.85,female,1.7028846792247665,19899.0,0.0,0.0,5021.97,0.0,0.0,0.0,0.0,0.0,0.0,26.39,-1096.13,State1,District1
21236.83,male,1.0108867317353685,12447.9,24152.55,4512.3,0.0,0.0,0.0,7999.51,2140.47,2434.41,0.0,0.0,-211.14,State2,District5
27325.63,female,1.0501182838859093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.66,0.0,1158.85,0.0,State3,District1
26495.68,male,2.9144533140828326,17510.95,8284.45,5852.75,0.0,0.0,0.0,0.0,4280.01,0.0,0.0,269.75,0.0,State3,District4
9814.13,female,2.8138248169672866,14402.61,18924.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-910.21,State2,District2
27145.75,female,1.4914023971503854,0.0,0.0,6914.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1384.05,State3,District5
16759.98,male,2.389475451264744,26902.23,0.0,0.0,10904.82,0.0,0.0,0.0,0.0,0.0,0.0,3392.42,0.0,State1,District5
25096.2,female,1.9185531582546085,9033.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.43,State2,District5
22265.1,female,2.1624824428127827,22954.51,0.0,0.0,0.0,0.0,0.0,7193.6,0.0,0.0,0.0,0.0,-164.94,State3,District5
18231.35,male,1.2152599738977203,30400.97,7696.28,0.0,0.0,0.0,0.0,0.0,0.0,2752.18,0.0,0.0,-1095.04,State1,District3
16397.16,female,2.94918386442429,7367.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
10456.24,female,2.8684485428891193,31741.03,0.0,0.0,12709.31,0.0,0.0,0.0,5430.51,0.0,1236.21,0.0,0.0,State2,District1
17234.21,female,1.4116331518859035,0.0,6199.03,0.0,0.0,0.0,0.0,0.0,5278.71,0.0,0.0,0.0,-917.55,State3,District4
25921.47,male,2.4495575949146406,12161.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.25,682.03,0.0,State1,District1
22134.66,male,2.073587936948763,13510.03,5372.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.19,State1,District3
22157.15,female,2.1442042122642917,0.0,0.0,0.0,9319.33,0.0,0.0,0.0,0.0,2626.91,2130.7,0.0,-728.45,State1,District5
14715.19,male,2.107588614195315,9455.29,0.0,0.0,8127.76,0.0,0.0,6542.62,0.0,-529.8,0.0,0.0,0.0,State1,District4
6342.24,female,2.611012382261015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.66,0.0,0.0,0.0,0.0,State2,District5
23065.39,female,2.6257211964257015,14130.11,0.0,0.0,0.0,0.0,4562.1,0.0,0.0,0.0,0.0,0.0,-672.81,State1,District4
14424.8,male,2.161227419868877,12778.68,0.0,0.0,13340.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
20470.79,female,1.8679215705189338,17181.5,0.0,6792.8,0.0,0.0,0.0,0.0,4417.52,0.0,0.0,0.0,-896.31,State1,District3
23275.81,male,1.3818646367697707,27704.77,19210.46,0.0,0.0,0.0,0.0,0.0,0.0,2785.39,0.0,345.52,-1697.98,State3,District1
24201.09,male,1.9043388827024492,5331.73,0.0,0.0,11663.73,0.0,0.0,0.0,3554.14,0.0,0.0,0.0,-810.66,State2,District3
13525.23,female,1.8751514802774845,17041.04,20396.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.7,State3,District1
10445.24,female,2.4804099093076983,0.0,0.0,0.0,7985.43,0.0,0.0,0.0,5230.01,1580.69,0.0,0.0,-1720.67,State3,District2
20480.29,female,2.286097318029733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.3,0.0,0.0,0.0,-947.82,State3,District5
17551.41,male,2.8355568106775877,14651.82,0.0,0.0,0.0,0.0,0.0,9707.09,0.0,1342.22,0.0,0.0,0.0,State2,District2
19342.6,male,2.372559181079975,15057.22,0.0,0.0,11241.34,0.0,3953.41,9169.27,0.0,1817.58,0.0,400.42,-880.39,State2,District1
18099.98,female,1.74924105665704,23372.97,0.0,0.0,9227.56,0.0,0.0,0.0,0.0,2784.05,0.0,236.99,0.0,State1,District3
22677.82,male,2.107390735017603,8378.07,0.0,1788.62,0.0,6476.51,0.0,0.0,0.0,0.0,0.0,1240.0,-1206.2,State3,District5
9900.94,female,1.5443486643175732,20057.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
30358.82,male,1.3879384676540671,0.0,0.0,4981.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.38,161.12,State2,District4
28066.69,male,2.268226631693742,10228.53,14055.75,0.0,0.0,0.0,1767.42,0.0,0.0,1635.85,0.0,2258.36,-1207.48,State1,District1
19884.66,female,1.8379070822095753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.17,0.0,0.0,55.46,0.0,State3,District5
32686.37,female,2.7315800428197776,0.0,0.0,0.0,12928.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
16972.55,female,2.627961252679995,7384.59,0.0,4279.96,9521.4,8306.52,3275.81,0.0,0.0,818.15,0.0,0.0,0.0,State2,District4
23452.28,male,2.5979575917451543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.44,0.0,0.0,0.0,-936.41,State3,District3
