eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
19133.39,male,1.4988971167713703,0.0,0.0,0.0,0.0,0.0,3223.77,7569.73,0.0,2642.83,0.0,1530.73,0.0,State3,District2,10.0
28906.87,female,2.813611488962512,14234.3,21015.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.35,State1,District2,10.0
23105.67,female,2.7992820587276386,-5009.04,0.0,0.0,10776.65,5149.33,0.0,0.0,5761.89,0.0,0.0,0.0,-1219.58,State3,District3,10.0
20531.97,female,2.063462087215827,7465.07,0.0,0.0,10689.3,0.0,0.0,0.0,0.0,0.0,4130.88,1485.91,0.0,State3,District1,10.0
19010.51,female,2.954420222913879,1656.74,0.0,0.0,0.0,0.0,2521.04,0.0,0.0,0.0,0.0,0.0,-803.54,State2,District5,10.0
13159.42,female,1.0146706403681522,25763.97,0.0,0.0,9091.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.89,State1,District4,10.0
22014.74,female,1.6117981659968514,17570.1,0.0,0.0,0.0,7817.86,0.0,0.0,0.0,2906.29,0.0,0.0,-602.53,State2,District2,10.0
20062.51,female,2.795650617519409,-302.49,663.95,2792.54,0.0,0.0,0.0,0.0,0.0,0.0,826.3,0.0,-793.96,State1,District5,10.0
12311.5,male,1.6280582124379848,-950.43,19886.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.12,0.0,-1248.02,State1,District2,10.0
16599.05,male,1.3223722371553361,-6995.95,0.0,0.0,0.0,0.0,2774.2,0.0,3842.73,0.0,0.0,0.0,0.0,State3,District4,10.0
25956.06,male,1.2438399975907033,6946.19,0.0,0.0,5741.76,0.0,0.0,0.0,0.0,0.0,0.0,735.47,0.0,State3,District2,10.0
22390.93,female,1.4344247345290557,7004.6,0.0,0.0,6865.27,0.0,0.0,0.0,0.0,0.0,0.0,1444.35,-2182.05,State1,District4,10.0
23533.09,female,2.351800244039117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.86,0.0,0.0,State1,District2,10.0
20677.38,male,2.4739187769340267,13312.09,0.0,0.0,12108.33,0.0,0.0,0.0,0.0,1734.94,0.0,0.0,-1331.24,State1,District5,10.0
12455.76,female,1.0165583443987514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.39,0.0,0.0,0.0,-890.35,State2,District2,10.0
18081.44,female,1.890838579137263,0.0,0.0,0.0,5562.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933.4,State2,District1,10.0
27384.4,male,1.7762382688450509,0.0,0.0,4211.54,0.0,0.0,0.0,0.0,7692.35,0.0,0.0,0.0,-1452.98,State1,District3,10.0
23007.87,female,2.9756225923329933,5922.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.02,0.0,State3,District1,10.0
14546.0,male,2.1177968783489716,0.0,0.0,0.0,0.0,4486.92,0.0,8080.78,0.0,0.0,0.0,0.0,-1456.38,State3,District5,10.0
11898.9,male,1.3340804610827066,18429.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.47,0.0,-1662.78,State2,District4,10.0
28817.67,female,2.3290107443429235,9619.01,-2716.91,0.0,0.0,0.0,2445.22,7770.92,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
26083.61,female,2.7140869680764563,19552.87,8268.9,0.0,0.0,0.0,2439.15,10339.96,0.0,0.0,2877.97,1152.94,-595.74,State2,District4,10.0
20921.83,female,1.080083502903779,0.0,0.0,0.0,0.0,0.0,2649.25,0.0,4564.85,0.0,1937.37,1906.34,-902.99,State3,District2,10.0
19290.45,male,2.715074747258277,0.0,0.0,0.0,5085.21,0.0,0.0,0.0,0.0,0.0,0.0,2932.18,-1461.92,State3,District2,10.0
25603.05,female,1.53875454025121,0.0,-1329.19,0.0,0.0,0.0,0.0,0.0,0.0,2341.11,0.0,0.0,0.0,State1,District2,10.0
26767.55,male,2.311028253225837,8498.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1535.61,State2,District2,10.0
15237.28,female,2.6398044510646255,7089.41,3316.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.32,State2,District1,10.0
21257.58,male,2.9885857719636735,0.0,18638.93,7393.45,12275.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
14598.43,male,1.9982517050513655,0.0,21989.63,0.0,0.0,0.0,3511.96,0.0,3861.01,0.0,0.0,1047.49,98.13,State3,District3,10.0
20849.8,male,1.3670621934326517,20237.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.51,-1342.02,State2,District4,10.0
17652.91,female,1.4508014130270372,24027.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.41,3354.02,2546.73,-1221.42,State3,District2,10.0
22524.23,female,1.358809505324083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.1,0.0,20.42,0.0,State1,District3,10.0
18293.65,male,2.6533627855794233,0.0,0.0,4210.04,0.0,0.0,0.0,0.0,0.0,0.0,4989.2,267.85,-1531.67,State3,District1,10.0
14973.39,female,1.5478114387199837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
21621.89,female,2.2840326235211386,7817.19,15189.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.42,113.4,0.0,State2,District1,10.0
21881.07,female,1.7547685308440892,24911.01,0.0,6099.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1096.78,State2,District4,10.0
18047.48,male,2.9553576842242433,0.0,0.0,0.0,0.0,0.0,0.0,5856.85,0.0,0.0,0.0,0.0,-701.65,State2,District5,10.0
16418.98,male,2.346020086870436,13186.95,0.0,6081.15,0.0,0.0,0.0,0.0,0.0,1720.61,0.0,76.63,-557.58,State2,District2,10.0
10918.96,male,1.0633625191541536,12813.69,0.0,0.0,10192.98,5812.06,3180.67,0.0,7930.25,0.0,0.0,473.87,0.0,State3,District5,10.0
8652.72,male,1.116131889983469,0.0,0.0,5304.64,5715.8,0.0,0.0,0.0,2759.0,0.0,0.0,0.0,-1664.16,State1,District1,10.0
23633.6,male,1.0085992622205355,21377.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.02,State1,District1,10.0
18079.57,male,1.0372404309908432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.51,0.0,State3,District5,10.0
19011.34,male,1.7299520677007934,25337.63,12910.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.84,State2,District2,10.0
25725.53,male,1.3818183716414318,13782.11,0.0,0.0,6697.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1508.3,State1,District2,10.0
18875.81,male,2.0722605880081506,2010.7,0.0,0.0,12343.03,0.0,0.0,0.0,0.0,1412.35,0.0,0.0,0.0,State2,District2,10.0
18437.31,male,1.0818825228501214,704.06,0.0,7142.85,12291.51,8916.16,0.0,0.0,0.0,0.0,0.0,0.0,-758.5,State3,District4,10.0
21260.18,female,2.81827813563889,13866.51,3214.09,5439.25,10292.78,0.0,4457.46,0.0,0.0,448.54,0.0,514.84,0.0,State2,District3,10.0
13294.25,female,1.5135743764940597,19502.27,0.0,10144.06,0.0,0.0,3688.52,0.0,0.0,0.0,0.0,0.0,-950.13,State3,District3,10.0
22516.75,male,2.4543333928619435,0.0,6880.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.98,0.0,State1,District5,10.0
22074.18,female,1.3018899230755145,24507.29,14947.93,0.0,0.0,0.0,0.0,0.0,0.0,75.95,0.0,1081.42,0.0,State1,District3,10.0
25989.65,male,2.096145655956321,9970.9,9052.74,0.0,8410.8,0.0,0.0,0.0,6354.95,0.0,4070.36,908.9,-418.73,State2,District3,10.0
26959.14,male,1.7986720789573964,13298.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
17699.76,female,2.065310548612528,26167.79,0.0,1639.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2234.84,State3,District4,10.0
15614.15,female,2.7526558950157094,15844.94,0.0,0.0,11038.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
16471.35,female,2.835461404175187,12542.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.52,-1201.63,State3,District3,10.0
20452.52,female,2.362607187841956,18573.24,0.0,5674.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
18445.27,female,2.6846483869129694,0.0,14306.32,0.0,0.0,0.0,2428.36,0.0,3896.9,0.0,0.0,567.19,0.0,State2,District2,10.0
18893.33,male,2.674748977849692,0.0,0.0,0.0,0.0,0.0,3405.13,0.0,0.0,0.0,0.0,0.0,-680.74,State3,District4,10.0
21682.04,female,1.9060356971358452,14648.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.79,0.0,State2,District1,10.0
21138.7,female,2.218116399903839,12733.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.65,311.24,State3,District5,10.0
6239.51,male,2.1133854141880732,-6141.79,0.0,8193.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.67,0.0,State2,District4,10.0
16896.8,male,2.9434203448539744,22217.4,0.0,0.0,10309.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-823.94,State3,District2,10.0
19270.83,male,2.183503396689091,23885.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.69,0.0,167.66,-985.31,State1,District5,10.0
24125.08,female,1.9397756992790214,0.0,17319.71,0.0,0.0,0.0,0.0,0.0,0.0,2471.59,0.0,0.0,-1143.04,State1,District2,10.0
23686.89,male,1.5971005573684942,12030.19,0.0,0.0,0.0,0.0,4177.37,8999.13,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
21011.03,female,1.4072328393382774,30491.67,0.0,0.0,0.0,5703.73,0.0,0.0,0.0,0.0,0.0,725.41,0.0,State2,District1,10.0
28000.33,female,2.847629008777597,11778.18,8899.14,3508.64,0.0,0.0,0.0,0.0,0.0,3262.16,0.0,0.0,0.0,State2,District5,10.0
20103.43,female,1.8310165651285337,17383.18,14742.81,0.0,4598.4,0.0,0.0,0.0,4494.96,2925.73,0.0,266.46,-969.71,State1,District4,10.0
20774.88,female,1.2239734689955704,0.0,0.0,0.0,8242.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
21791.95,female,2.8560455443597044,-3436.91,0.0,0.0,10168.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219.06,State2,District1,10.0
26768.3,male,1.4424895608923929,0.0,0.0,0.0,11678.0,0.0,0.0,0.0,0.0,0.0,0.0,238.57,-483.97,State2,District5,10.0
14032.32,female,2.1481925274308535,0.0,0.0,0.0,0.0,0.0,1760.99,0.0,4682.04,0.0,0.0,0.0,0.0,State3,District3,10.0
20342.81,female,1.4180536428521124,2503.35,3724.09,5420.34,0.0,6316.49,0.0,0.0,0.0,0.0,3156.79,1393.48,-1407.68,State1,District3,10.0
12636.39,female,2.210466463989464,0.0,0.0,873.8,0.0,0.0,0.0,0.0,0.0,1879.48,0.0,0.0,-1053.18,State3,District1,10.0
18396.7,male,2.132187820964555,0.0,15189.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.37,-707.06,State3,District5,10.0
16057.78,female,1.3303958385483579,14905.88,0.0,2273.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
23160.12,male,2.911937800348892,17022.75,0.0,0.0,5664.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1328.89,State2,District1,10.0
19836.02,male,2.1523935439829267,26347.11,13207.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.7,402.19,-886.61,State3,District2,10.0
13626.47,male,2.293624855516022,8174.4,0.0,0.0,0.0,7888.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
20646.42,male,1.0849351570054966,25693.17,2631.77,0.0,0.0,0.0,0.0,0.0,884.49,0.0,0.0,2479.7,-849.8,State1,District5,10.0
3596.77,female,1.7339868493805233,8262.77,0.0,0.0,0.0,0.0,3330.5,0.0,3977.71,0.0,0.0,0.0,-965.31,State3,District5,10.0
11248.22,male,1.2544459645511459,14831.42,0.0,0.0,0.0,0.0,0.0,0.0,2607.48,0.0,1801.74,0.0,-625.43,State2,District1,10.0
13172.62,female,2.6393686412587685,8974.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
20376.59,female,2.0844428330272464,8869.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
9320.94,female,2.672783477395174,20383.12,1636.2,0.0,0.0,0.0,0.0,11284.97,0.0,255.55,0.0,0.0,-678.13,State2,District5,10.0
27393.92,male,2.674181243367718,22920.04,0.0,7983.01,0.0,0.0,0.0,0.0,0.0,2022.23,0.0,0.0,-1674.26,State2,District3,10.0
23583.09,male,2.233791097917352,0.0,0.0,0.0,10309.34,5031.89,0.0,0.0,2132.58,2326.85,0.0,0.0,0.0,State1,District4,10.0
21080.66,male,2.6051288638726886,16993.23,0.0,0.0,0.0,5044.58,0.0,0.0,0.0,0.0,0.0,149.33,-1188.46,State3,District2,10.0
15342.3,female,2.650178784847208,16617.27,7232.25,0.0,0.0,0.0,0.0,0.0,6295.38,0.0,0.0,0.0,-1414.03,State1,District2,10.0
24068.76,female,1.957768171299574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.46,State2,District1,10.0
14201.34,female,1.8690919512876307,26373.49,-4663.22,0.0,0.0,0.0,0.0,0.0,4371.45,0.0,0.0,0.0,0.0,State2,District3,10.0
22256.32,male,1.4065556965893862,10585.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.18,0.0,0.0,0.0,State2,District2,10.0
17781.62,female,2.593471619578863,23740.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1821.04,State2,District3,10.0
18391.69,male,2.6650280951133185,18537.99,0.0,4085.61,0.0,0.0,4105.94,0.0,0.0,0.0,0.0,0.0,-1349.25,State1,District1,10.0
10657.76,male,1.7839107091102082,14413.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1245.89,State2,District5,10.0
18302.24,female,2.0362365060713246,0.0,0.0,0.0,0.0,0.0,0.0,5030.11,0.0,0.0,0.0,7.88,-590.57,State2,District4,10.0
26818.13,female,2.169877994970449,17440.62,0.0,0.0,11469.5,0.0,2907.76,0.0,0.0,1387.93,0.0,0.0,0.0,State1,District2,10.0
20643.97,male,1.93028729942744,22041.71,12616.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
21082.17,female,1.2143750501402453,6980.68,20869.49,1903.39,13200.54,0.0,0.0,0.0,3621.19,0.0,0.0,0.0,0.0,State3,District3,10.0
21416.95,male,2.75725179529186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
26539.35,male,1.9971147311256896,27836.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.11,2082.36,174.1,0.0,State1,District5,10.0
12265.41,female,1.6859296041787293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.72,0.0,0.0,0.0,State2,District5,10.0
17894.01,female,2.8067258593812543,17093.86,0.0,6864.11,8270.11,6853.07,0.0,0.0,0.0,392.95,0.0,124.67,0.0,State2,District3,10.0
9150.26,male,1.6539239762969278,0.0,0.0,0.0,10610.72,9342.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
21365.34,male,1.9964138457210823,0.0,0.0,0.0,15739.38,0.0,0.0,0.0,0.0,0.0,4251.39,1992.95,0.0,State3,District3,10.0
19424.24,female,2.996235809324385,11307.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.74,State2,District2,10.0
23647.22,female,2.2060251273955456,19063.29,0.0,6328.51,0.0,0.0,0.0,0.0,0.0,2256.78,0.0,0.0,-532.17,State3,District2,10.0
24613.52,male,2.6961457333097165,0.0,17989.77,3484.79,0.0,0.0,0.0,0.0,5116.68,0.0,0.0,187.02,0.0,State3,District1,10.0
23388.18,male,1.4021256045470394,0.0,19927.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
27776.24,female,2.9035446526624678,2080.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.33,0.0,700.74,-1689.81,State3,District5,10.0
23626.78,male,2.3668903062049074,0.0,0.0,0.0,12763.82,8350.17,0.0,0.0,0.0,2684.39,0.0,0.0,0.0,State2,District5,10.0
26762.9,male,1.765665212144207,0.0,9005.27,0.0,10314.0,0.0,0.0,0.0,0.0,0.0,3257.4,52.64,0.0,State3,District1,10.0
33186.95,female,2.5230935651376676,12323.15,0.0,0.0,10551.69,0.0,0.0,0.0,0.0,2086.82,0.0,0.0,-350.49,State1,District5,10.0
24250.61,female,1.0485552332022823,-1587.04,11623.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.29,-422.19,State3,District2,10.0
28653.76,female,1.979246145210781,6245.78,0.0,0.0,0.0,9784.4,3971.94,0.0,0.0,0.0,3257.06,0.0,0.0,State3,District3,10.0
16460.77,female,2.942161623316818,-1149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.89,3095.39,0.0,-1248.01,State1,District2,10.0
17469.98,female,2.7299299966008572,4103.3,0.0,0.0,0.0,0.0,0.0,5275.05,0.0,3130.39,0.0,0.0,0.0,State3,District5,10.0
14447.48,male,1.7445926143237371,11367.72,0.0,7180.41,9117.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.31,State2,District3,10.0
19579.69,male,2.7251860299838615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.26,State2,District1,10.0
15938.72,female,2.719736129386728,0.0,0.0,3450.83,10429.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1780.75,State3,District3,10.0
18992.09,female,2.942717001240632,12913.38,0.0,2450.36,0.0,0.0,0.0,6592.46,0.0,0.0,0.0,0.0,-1247.19,State3,District1,10.0
25990.34,female,1.1511250274823956,8079.98,0.0,6805.97,0.0,0.0,0.0,0.0,0.0,1875.35,1952.11,0.0,0.0,State3,District2,10.0
20925.98,male,1.1933198479389127,16810.38,0.0,0.0,10873.63,0.0,0.0,0.0,5282.61,0.0,0.0,0.0,0.0,State1,District2,10.0
23431.3,male,1.9480963529391828,13066.97,0.0,0.0,0.0,0.0,0.0,0.0,2580.86,0.0,0.0,1757.33,0.0,State3,District5,10.0
18145.23,female,1.9512339757315125,27485.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
26245.63,female,2.1331329128344585,25226.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.59,0.0,State3,District3,10.0
24439.23,female,1.4269128152805284,19094.62,0.0,0.0,0.0,0.0,0.0,0.0,2868.88,2202.29,1100.36,0.0,-1176.07,State1,District1,10.0
27140.7,male,2.691095371009073,2458.05,0.0,0.0,0.0,0.0,2999.82,0.0,0.0,0.0,0.0,0.0,-716.74,State3,District5,10.0
19621.43,female,2.43029006114942,15132.44,0.0,2112.54,0.0,0.0,0.0,0.0,0.0,1259.45,2858.44,677.42,0.0,State1,District1,10.0
13789.95,male,2.464897951755424,19355.09,12143.26,-71.6,7990.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
19521.56,male,1.7548929920239098,16355.52,7988.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82,0.0,State2,District5,10.0
19956.52,male,2.4468238179130672,8459.1,-1763.92,0.0,0.0,10173.71,0.0,0.0,0.0,0.0,0.0,476.15,-784.46,State3,District2,10.0
14848.29,female,1.2759125561268465,25425.32,10947.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.64,0.0,-1266.12,State1,District1,10.0
19472.31,male,1.9156117363641518,22341.43,2423.22,5770.35,10046.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
21506.6,female,1.7654302532802555,10089.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.44,0.0,0.0,-1331.6,State2,District5,10.0
12493.79,female,2.7373806004390477,13934.76,0.0,6330.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.68,State2,District5,10.0
22634.98,female,2.1655742348071785,9581.19,0.0,0.0,12398.48,0.0,0.0,0.0,0.0,0.0,4222.2,0.0,0.0,State3,District4,10.0
15207.28,female,2.5410398372526766,0.0,0.0,5472.81,0.0,0.0,0.0,8241.26,0.0,930.86,5832.66,0.0,0.0,State1,District2,10.0
29527.61,female,1.6047100489863313,0.0,0.0,0.0,6814.64,0.0,0.0,0.0,0.0,0.0,2344.97,0.0,-761.43,State3,District5,10.0
23913.57,male,1.8580269157268052,22175.45,18325.32,0.0,0.0,0.0,0.0,0.0,3500.95,688.32,0.0,19.86,-2235.78,State2,District2,10.0
14440.54,male,1.78870433793874,0.0,11451.26,0.0,12041.95,0.0,0.0,0.0,0.0,0.0,4088.32,0.0,-1580.58,State3,District3,10.0
23492.41,female,2.4624654684112013,17944.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
23908.62,female,2.8775631295701736,0.0,2793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4,-1499.73,State3,District3,10.0
20080.89,male,1.869385852923968,22601.19,0.0,0.0,0.0,0.0,0.0,4782.1,0.0,0.0,0.0,542.33,-1296.76,State3,District2,10.0
22812.42,female,2.32643018700809,17102.22,0.0,0.0,0.0,10400.07,0.0,0.0,0.0,2240.1,0.0,479.57,0.0,State1,District3,10.0
20954.81,male,1.9236199283816713,22991.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.51,0.0,State2,District1,10.0
15273.77,male,1.9187031738824032,0.0,16412.48,0.0,0.0,0.0,0.0,0.0,1008.47,2061.43,2554.97,0.0,-788.62,State2,District1,10.0
11507.6,male,1.35991098287918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.2,0.0,0.0,0.0,0.0,State1,District3,10.0
21535.72,male,2.8980054325673583,29588.94,0.0,0.0,11423.97,0.0,0.0,0.0,0.0,2053.24,3246.42,0.0,-1563.44,State2,District2,10.0
11792.86,male,2.20507237087633,20315.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.65,0.0,0.0,0.0,State3,District4,10.0
30250.11,male,2.161347101660203,0.0,19796.68,0.0,0.0,0.0,0.0,9337.76,0.0,0.0,1781.77,0.0,-1014.28,State1,District1,10.0
12833.47,female,1.0378553108587674,26446.36,2115.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.41,218.05,0.0,State1,District3,10.0
11940.95,female,1.5411245854478792,2177.17,0.0,0.0,13846.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1559.86,State2,District4,10.0
20120.29,male,2.7182685835273395,22235.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.09,-1739.73,State3,District3,10.0
31729.02,male,2.9146476946346747,10122.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
32096.98,male,1.1543746974827767,16821.24,8458.81,0.0,0.0,0.0,3319.39,6433.86,0.0,2911.85,0.0,268.24,0.0,State3,District1,10.0
24487.18,female,2.5967509212779847,25729.67,0.0,0.0,0.0,0.0,0.0,4559.03,0.0,0.0,0.0,0.0,-1560.89,State1,District4,10.0
17139.34,female,1.4275478167122595,16446.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.83,0.0,132.36,0.0,State2,District1,10.0
16455.19,female,2.1424207198352585,8695.91,0.0,0.0,11629.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.52,State3,District5,10.0
28905.7,female,2.9218480906199957,13139.89,0.0,0.0,9699.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
12541.19,female,2.0619955376644086,6016.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.81,0.0,929.68,0.0,State3,District5,10.0
18465.62,female,2.6519963341983677,8612.65,10683.06,6328.27,12690.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-689.18,State1,District3,10.0
27560.39,female,2.021756702488796,17376.55,0.0,0.0,8022.2,0.0,3245.99,0.0,0.0,0.0,0.0,0.0,-683.68,State3,District2,10.0
20651.99,male,2.249659120937112,23074.27,6219.47,0.0,8158.34,0.0,0.0,0.0,0.0,312.05,0.0,997.65,0.0,State1,District2,10.0
22389.47,female,2.177048488037033,-2999.59,0.0,0.0,0.0,0.0,2086.98,0.0,0.0,967.96,4199.28,90.77,0.0,State2,District3,10.0
16940.76,female,2.834121588236539,15076.74,0.0,0.0,11429.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-925.66,State1,District2,10.0
25121.23,female,1.0250560154815107,0.0,11617.33,0.0,0.0,0.0,0.0,0.0,0.0,1023.13,0.0,501.46,-1073.05,State2,District5,10.0
19289.7,male,2.8336143998830923,4599.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
22937.49,female,1.1412274446147306,17559.87,0.0,0.0,10477.06,0.0,0.0,10421.81,0.0,0.0,0.0,3067.97,-1000.33,State1,District3,10.0
17163.02,female,2.0034473240664044,12233.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.04,0.0,State2,District1,10.0
22597.42,male,1.2714200894747811,0.0,14637.64,0.0,0.0,0.0,0.0,9460.45,0.0,0.0,0.0,414.96,0.0,State1,District5,10.0
15570.27,female,1.9514566346262345,0.0,0.0,2311.04,7450.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
13151.2,female,1.6790689568610344,10437.74,6402.45,0.0,0.0,0.0,0.0,0.0,7640.94,2561.18,0.0,780.64,0.0,State2,District2,10.0
26577.25,female,1.8280549212740473,0.0,0.0,0.0,13530.73,0.0,0.0,0.0,0.0,0.0,0.0,1632.75,-500.41,State3,District1,10.0
21000.35,female,1.748719871495091,-1195.69,16615.64,0.0,10585.72,0.0,0.0,6548.84,0.0,1742.43,2894.76,0.0,0.0,State3,District1,10.0
11284.49,female,2.048421220835844,0.0,10430.58,1653.81,13076.38,0.0,0.0,0.0,3991.83,0.0,0.0,5764.36,-1108.36,State2,District1,10.0
26497.57,male,1.9148438988915253,6514.45,0.0,0.0,0.0,0.0,0.0,0.0,6363.51,0.0,0.0,0.0,-1397.24,State3,District5,10.0
12394.6,female,2.929712176650143,29545.36,0.0,3999.84,0.0,0.0,0.0,7574.45,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
15554.34,male,2.2917150655367466,19365.34,8102.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
16163.99,male,1.5320963677769013,0.0,0.0,0.0,9436.29,9011.31,0.0,7829.78,5935.07,197.2,4670.65,237.23,0.0,State2,District1,10.0
